white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-100m-01a-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0481, 39404, 37969, 11348, 10234, 714, 331
h120-100m-01a-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0788, 38160, 36921, 13245, 10495, 780, 399
h120-100m-01a-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.07, 37970, 37522, 13064, 10300, 742, 402
h120-100m-01a-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 38454, 36783, 13028, 10609, 754, 372
h120-100m-01a-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0667, 38862, 37799, 12267, 10014, 713, 345
h120-100m-01a-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0752, 37877, 37125, 13213, 10583, 853, 349
h120-100m-01a-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0672, 37082, 37394, 13535, 10717, 868, 404
h120-100m-01a-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0749, 37507, 37397, 13545, 10392, 758, 401
h120-100m-01a-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 37394, 37323, 13469, 10580, 820, 414
h120-100m-01a-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0725, 37811, 37446, 13234, 10321, 771, 417
h120-100m-01a-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0824, 37768, 36575, 13655, 10729, 836, 437
h120-100m-01a-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0719, 38332, 37606, 12779, 10196, 760, 327
h120-100m-01a-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0683, 37747, 37006, 13267, 10770, 788, 422
h120-100m-01a-53.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0779, 37336, 36973, 13848, 10654, 768, 421
h120-100m-01a-54.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0858, 38482, 36820, 13206, 10343, 774, 375
h120-100m-01a-55.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.07, 38001, 37502, 13079, 10347, 709, 362
h120-100m-01a-56.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.074, 38868, 36866, 12608, 10492, 778, 388
h120-100m-01a-57.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 38003, 36785, 13218, 10860, 755, 379
h120-100m-01a-58.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0752, 37256, 37904, 13598, 10099, 767, 376
h120-100m-01a-59.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0852, 37314, 36535, 14075, 10774, 841, 461
h120-100m-01a-60.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.073, 37612, 37073, 13345, 10613, 895, 462
h120-100m-01a-61.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0762, 38507, 37396, 12858, 10109, 734, 396
h120-100m-01a-62.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.083, 37744, 37026, 13603, 10387, 812, 428
