white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-100m-01a-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0481, 39404, 37969, 11348, 10234, 714, 331
h120-100m-01a-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0788, 38160, 36921, 13245, 10495, 780, 399
h120-100m-01a-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.07, 37970, 37522, 13064, 10300, 742, 402
h120-100m-01a-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 38454, 36783, 13028, 10609, 754, 372
h120-100m-01a-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0667, 38862, 37799, 12267, 10014, 713, 345
h120-100m-01a-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0752, 37877, 37125, 13213, 10583, 853, 349
h120-100m-01a-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0672, 37082, 37394, 13535, 10717, 868, 404
h120-100m-01a-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0749, 37507, 37397, 13545, 10392, 758, 401
h120-100m-01a-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 37394, 37323, 13469, 10580, 820, 414
h120-100m-01a-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0725, 37811, 37446, 13234, 10321, 771, 417
h120-100m-01a-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0824, 37768, 36575, 13655, 10729, 836, 437
h120-100m-01a-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0719, 38332, 37606, 12779, 10196, 760, 327
h120-100m-01a-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0683, 37747, 37006, 13267, 10770, 788, 422
h120-100m-01a-53.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0779, 37336, 36973, 13848, 10654, 768, 421
h120-100m-01a-54.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0858, 38482, 36820, 13206, 10343, 774, 375
h120-100m-01a-55.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.07, 38001, 37502, 13079, 10347, 709, 362
h120-100m-01a-56.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.074, 38868, 36866, 12608, 10492, 778, 388
h120-100m-01a-57.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 38003, 36785, 13218, 10860, 755, 379
h120-100m-01a-58.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0752, 37256, 37904, 13598, 10099, 767, 376
h120-100m-01a-59.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0852, 37314, 36535, 14075, 10774, 841, 461
h120-100m-01a-60.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.073, 37612, 37073, 13345, 10613, 895, 462
h120-100m-01a-61.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0762, 38507, 37396, 12858, 10109, 734, 396
h120-100m-01a-62.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.083, 37744, 37026, 13603, 10387, 812, 428
h120-100m-01a-63.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0839, 37604, 36741, 13869, 10584, 761, 441
h120-100m-01a-64.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0801, 38443, 36815, 13076, 10475, 793, 398
h120-100m-01a-65.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0785, 37841, 36842, 13537, 10618, 750, 412
h120-100m-01a-66.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0826, 38115, 36972, 13449, 10351, 710, 403
h120-100m-01a-67.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0797, 38277, 37186, 13113, 10249, 780, 395
h120-100m-01a-68.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0878, 37755, 36863, 13803, 10398, 770, 411
h120-100m-01a-69.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0881, 38413, 36822, 13288, 10260, 803, 414
h120-100m-01a-70.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.09, 37768, 36707, 13852, 10398, 810, 465
h120-100m-01a-71.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0858, 38487, 37115, 13140, 10093, 769, 396
h120-100m-01a-72.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.087, 37787, 36809, 13692, 10464, 835, 413
h120-100m-01a-73.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0871, 37408, 36758, 14035, 10517, 812, 470
h120-100m-01a-74.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0708, 38337, 37810, 12778, 10014, 701, 360
h120-100m-01a-75.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0877, 37669, 36860, 13847, 10390, 792, 442
h120-100m-01a-76.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0828, 38572, 36662, 13154, 10448, 741, 423
h120-100m-01a-77.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0887, 37788, 36617, 13829, 10536, 801, 429
h120-100m-01a-78.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0902, 37434, 37233, 13971, 10105, 810, 447
h120-100m-01a-79.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0902, 38477, 36626, 13393, 10308, 765, 431
h120-100m-01a-80.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0838, 38285, 37065, 13277, 10250, 745, 378
h120-100m-01a-81.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0892, 37799, 37040, 13714, 10219, 809, 419
h120-100m-01a-82.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0901, 37993, 36717, 13748, 10381, 747, 414
h120-100m-01a-83.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0916, 38281, 37209, 13370, 10010, 793, 337
h120-100m-01a-84.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.087, 38856, 36441, 13063, 10450, 772, 418
h120-100m-01a-85.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.092, 38393, 36555, 13504, 10362, 773, 413
h120-100m-01a-86.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0928, 38121, 36867, 13642, 10198, 776, 396
h120-100m-01a-87.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0901, 37719, 36444, 13936, 10633, 823, 445
h120-100m-01a-88.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0946, 38042, 36464, 13755, 10485, 850, 404
h120-100m-01a-89.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0886, 38926, 36873, 12929, 10134, 771, 367
h120-100m-01a-90.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.089, 38219, 37029, 13410, 10176, 790, 376
h120-100m-01a-91.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0921, 37706, 36526, 13964, 10532, 831, 441
h120-100m-01a-92.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0914, 38495, 36826, 13303, 10173, 804, 399
h120-100m-01a-93.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0888, 37808, 36597, 13743, 10574, 861, 417
h120-100m-01a-94.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0841, 38581, 36683, 13151, 10384, 764, 437
h120-100m-01a-95.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0918, 37999, 36909, 13707, 10161, 778, 446
h120-100m-01a-96.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0997, 38571, 36417, 13546, 10254, 811, 401
h120-100m-01a-97.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0905, 38158, 36852, 13555, 10237, 784, 414
h120-100m-01a-98.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0911, 38467, 36894, 13270, 10171, 822, 376
h120-100m-01a-99.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0932, 38634, 36403, 13383, 10412, 776, 392
h120-100m-01a-100.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0877, 38077, 36555, 13570, 10488, 835, 475
h120-100m-01a-101.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0874, 38238, 36637, 13443, 10484, 802, 396
h120-100m-01a-102.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.094, 38467, 36758, 13425, 10155, 790, 405
h120-100m-01a-103.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0895, 38314, 36704, 13496, 10268, 757, 461
h120-100m-01a-104.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0913, 38017, 36860, 13663, 10235, 799, 426
h120-100m-01a-105.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0975, 37866, 36343, 13992, 10508, 855, 436
h120-100m-01a-106.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0961, 38129, 36488, 13752, 10374, 831, 426
h120-100m-01a-107.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0937, 38221, 36676, 13660, 10300, 755, 388
h120-100m-01a-108.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0963, 37758, 36795, 13915, 10234, 866, 432
h120-100m-01a-109.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.091, 37713, 37060, 13814, 10183, 812, 418
h120-100m-01a-110.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0889, 38210, 36438, 13618, 10540, 758, 436
h120-100m-01a-111.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0972, 38459, 36688, 13548, 10116, 775, 414
h120-100m-01a-112.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0833, 37874, 36970, 13667, 10363, 700, 426
h120-100m-01a-113.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.09, 38218, 36752, 13505, 10319, 796, 410
h120-100m-01a-114.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0984, 38748, 36455, 13393, 10216, 793, 395
h120-100m-01a-115.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38287, 36696, 13768, 10020, 803, 426
h120-100m-01a-116.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0965, 38033, 36354, 13870, 10479, 831, 433
h120-100m-01a-117.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0885, 38322, 36747, 13412, 10309, 783, 427
h120-100m-01a-118.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0965, 37923, 36558, 13999, 10357, 749, 414
h120-100m-01a-119.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0902, 38089, 37080, 13473, 10114, 837, 407
h120-100m-01a-120.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0972, 38572, 36500, 13537, 10213, 756, 422
h120-100m-01a-121.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.098, 37915, 36599, 13943, 10324, 818, 401
h120-100m-01a-122.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0941, 38515, 36848, 13413, 10019, 761, 444
h120-100m-01a-123.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0904, 38396, 36973, 13328, 10153, 786, 364
h120-100m-01a-124.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0971, 37991, 36735, 13899, 10177, 767, 431
h120-100m-01a-125.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0925, 38520, 36699, 13393, 10222, 765, 401
h120-100m-01a-126.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0961, 38130, 36395, 13887, 10385, 746, 457
h120-100m-01a-127.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0957, 38498, 36711, 13456, 10159, 786, 390
h120-100m-01a-128.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0922, 38385, 36749, 13442, 10252, 786, 386
h120-100m-01a-129.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0861, 38002, 36872, 13569, 10368, 774, 415
h120-100m-01a-130.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0965, 38496, 36761, 13444, 10104, 803, 392
h120-100m-01a-131.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0981, 38398, 36421, 13651, 10249, 812, 469
h120-100m-01a-132.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0979, 37993, 36513, 13980, 10361, 756, 397
