white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-50m0.0005-b10-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0379, 37760, 37969, 12300, 10705, 768, 498
h60-50m0.0005-b10-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0239, 38116, 38613, 11520, 10472, 772, 507
h60-50m0.0005-b10-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0306, 37634, 38714, 11977, 10389, 803, 483
h60-50m0.0005-b10-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0391, 37286, 38324, 12485, 10532, 860, 513
h60-50m0.0005-b10-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0406, 38057, 38253, 11984, 10473, 823, 410
h60-50m0.0005-b10-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0427, 37695, 38415, 12237, 10382, 849, 422
h60-50m0.0005-b10-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0413, 36638, 37918, 13087, 10924, 897, 536
h60-50m0.0005-b10-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0424, 38098, 38340, 12015, 10298, 799, 450
h60-50m0.0005-b10-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0429, 37934, 38678, 12071, 10074, 795, 448
h60-50m0.0005-b10-34.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0341, 36933, 38513, 12629, 10555, 826, 544
h60-50m0.0005-b10-35.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0443, 37212, 38277, 12646, 10413, 897, 555
h60-50m0.0005-b10-36.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0419, 37914, 38174, 12176, 10546, 794, 396
h60-50m0.0005-b10-37.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0398, 38273, 38098, 11926, 10488, 762, 453
h60-50m0.0005-b10-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0401, 38227, 38699, 11708, 10129, 840, 397
h60-50m0.0005-b10-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0416, 37078, 38699, 12636, 10216, 842, 529
h60-50m0.0005-b10-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0415, 38511, 38138, 11737, 10472, 779, 363
h60-50m0.0005-b10-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0414, 37361, 38302, 12504, 10478, 849, 506
h60-50m0.0005-b10-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0396, 37212, 38611, 12501, 10392, 832, 452
h60-50m0.0005-b10-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.046, 38130, 38703, 11970, 9941, 814, 442
h60-50m0.0005-b10-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0374, 37665, 38803, 12107, 10190, 792, 443
h60-50m0.0005-b10-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0443, 38402, 38470, 11768, 10126, 820, 414
h60-50m0.0005-b10-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0483, 37500, 37900, 12664, 10581, 854, 501
h60-50m0.0005-b10-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0399, 37790, 38542, 12217, 10247, 735, 469
h60-50m0.0005-b10-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0489, 38367, 38411, 11948, 10050, 801, 423
h60-50m0.0005-b10-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0517, 37997, 38159, 12337, 10208, 829, 470
h60-50m0.0005-b10-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0468, 37972, 38423, 12213, 10184, 783, 425
h60-50m0.0005-b10-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0383, 37805, 38335, 12090, 10489, 833, 448
h60-50m0.0005-b10-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0443, 37908, 38570, 12118, 10185, 814, 405
h60-50m0.0005-b10-53.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0481, 38180, 38262, 12076, 10226, 827, 429
h60-50m0.0005-b10-54.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0485, 38285, 38316, 12027, 10167, 796, 409
h60-50m0.0005-b10-55.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0462, 38060, 38068, 12110, 10427, 878, 457
h60-50m0.0005-b10-56.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0479, 38289, 38222, 12023, 10241, 805, 420
h60-50m0.0005-b10-57.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0503, 38335, 38055, 12077, 10306, 814, 413
h60-50m0.0005-b10-58.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0507, 38102, 38473, 12150, 10055, 819, 401
h60-50m0.0005-b10-59.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0534, 37987, 38413, 12294, 10024, 846, 436
h60-50m0.0005-b10-60.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0448, 37854, 38126, 12234, 10468, 862, 456
h60-50m0.0005-b10-61.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0498, 37862, 38011, 12399, 10434, 847, 447
h60-50m0.0005-b10-62.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0532, 37909, 38009, 12489, 10298, 821, 474
h60-50m0.0005-b10-63.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0491, 38107, 38045, 12246, 10395, 795, 412
h60-50m0.0005-b10-64.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0484, 37279, 38192, 12780, 10459, 830, 460
h60-50m0.0005-b10-65.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0467, 38000, 38389, 12258, 10202, 733, 418
h60-50m0.0005-b10-66.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0482, 38082, 38276, 12194, 10155, 802, 491
h60-50m0.0005-b10-67.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.047, 38209, 38314, 12060, 10229, 785, 403
h60-50m0.0005-b10-68.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0556, 38255, 38048, 12266, 10183, 821, 427
h60-50m0.0005-b10-69.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0508, 38216, 38163, 12188, 10180, 795, 458
h60-50m0.0005-b10-70.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0496, 38125, 38270, 12201, 10163, 792, 449
h60-50m0.0005-b10-71.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0465, 37653, 38468, 12378, 10234, 830, 437
h60-50m0.0005-b10-72.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0514, 38267, 38212, 12204, 10154, 745, 418
h60-50m0.0005-b10-73.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0509, 38361, 38214, 12082, 10158, 775, 410
h60-50m0.0005-b10-74.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0546, 38061, 38087, 12392, 10231, 809, 420
h60-50m0.0005-b10-75.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0573, 38103, 37671, 12506, 10441, 835, 444
h60-50m0.0005-b10-76.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0479, 37890, 38159, 12387, 10339, 773, 452
h60-50m0.0005-b10-77.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0554, 38241, 38079, 12234, 10140, 852, 454
h60-50m0.0005-b10-78.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0616, 38426, 37982, 12379, 10012, 764, 437
h60-50m0.0005-b10-79.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.057, 38006, 37981, 12526, 10262, 803, 422
h60-50m0.0005-b10-80.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0564, 38067, 38107, 12439, 10148, 802, 437
h60-50m0.0005-b10-81.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0554, 38137, 38297, 12278, 10024, 831, 433
h60-50m0.0005-b10-82.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.044, 37931, 38233, 12237, 10389, 772, 438
h60-50m0.0005-b10-83.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0595, 38384, 37899, 12236, 10175, 877, 429
h60-50m0.0005-b10-84.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0508, 37952, 38233, 12358, 10202, 803, 452
h60-50m0.0005-b10-85.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0493, 38329, 38247, 11967, 10183, 850, 424
h60-50m0.0005-b10-86.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0554, 38060, 38118, 12409, 10176, 808, 429
h60-50m0.0005-b10-87.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0602, 38364, 37727, 12338, 10274, 858, 439
h60-50m0.0005-b10-88.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0475, 37926, 38112, 12287, 10408, 830, 437
h60-50m0.0005-b10-89.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0454, 37886, 38302, 12226, 10325, 822, 439
h60-50m0.0005-b10-90.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0504, 38141, 38316, 12202, 10113, 787, 441
h60-50m0.0005-b10-91.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0571, 38118, 38175, 12367, 10096, 826, 418
h60-50m0.0005-b10-92.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0491, 38121, 38205, 12233, 10233, 769, 439
h60-50m0.0005-b10-93.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.055, 38132, 38158, 12311, 10141, 826, 432
h60-50m0.0005-b10-94.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0466, 37817, 38308, 12333, 10326, 798, 418
h60-50m0.0005-b10-95.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0585, 38112, 38094, 12430, 10161, 818, 385
h60-50m0.0005-b10-96.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0552, 37878, 38000, 12538, 10300, 837, 447
h60-50m0.0005-b10-97.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0452, 37964, 38180, 12223, 10405, 797, 431
h60-50m0.0005-b10-98.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0473, 38135, 38259, 12106, 10266, 813, 421
h60-50m0.0005-b10-99.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0546, 38260, 38142, 12212, 10137, 824, 425
h60-50m0.0005-b10-100.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0522, 38055, 38238, 12289, 10192, 814, 412
