white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-50m0.0005-b10-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0379, 37760, 37969, 12300, 10705, 768, 498
h60-50m0.0005-b10-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0239, 38116, 38613, 11520, 10472, 772, 507
h60-50m0.0005-b10-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0306, 37634, 38714, 11977, 10389, 803, 483
h60-50m0.0005-b10-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0391, 37286, 38324, 12485, 10532, 860, 513
h60-50m0.0005-b10-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0406, 38057, 38253, 11984, 10473, 823, 410
h60-50m0.0005-b10-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0427, 37695, 38415, 12237, 10382, 849, 422
h60-50m0.0005-b10-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0413, 36638, 37918, 13087, 10924, 897, 536
h60-50m0.0005-b10-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0424, 38098, 38340, 12015, 10298, 799, 450
h60-50m0.0005-b10-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0429, 37934, 38678, 12071, 10074, 795, 448
h60-50m0.0005-b10-34.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0341, 36933, 38513, 12629, 10555, 826, 544
h60-50m0.0005-b10-35.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0443, 37212, 38277, 12646, 10413, 897, 555
h60-50m0.0005-b10-36.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0419, 37914, 38174, 12176, 10546, 794, 396
h60-50m0.0005-b10-37.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0398, 38273, 38098, 11926, 10488, 762, 453
h60-50m0.0005-b10-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0401, 38227, 38699, 11708, 10129, 840, 397
h60-50m0.0005-b10-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0416, 37078, 38699, 12636, 10216, 842, 529
h60-50m0.0005-b10-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0415, 38511, 38138, 11737, 10472, 779, 363
h60-50m0.0005-b10-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0414, 37361, 38302, 12504, 10478, 849, 506
h60-50m0.0005-b10-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0396, 37212, 38611, 12501, 10392, 832, 452
h60-50m0.0005-b10-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.046, 38130, 38703, 11970, 9941, 814, 442
h60-50m0.0005-b10-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0374, 37665, 38803, 12107, 10190, 792, 443
h60-50m0.0005-b10-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0443, 38402, 38470, 11768, 10126, 820, 414
h60-50m0.0005-b10-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0483, 37500, 37900, 12664, 10581, 854, 501
h60-50m0.0005-b10-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0399, 37790, 38542, 12217, 10247, 735, 469
h60-50m0.0005-b10-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0489, 38367, 38411, 11948, 10050, 801, 423
h60-50m0.0005-b10-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0517, 37997, 38159, 12337, 10208, 829, 470
h60-50m0.0005-b10-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0468, 37972, 38423, 12213, 10184, 783, 425
h60-50m0.0005-b10-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0383, 37805, 38335, 12090, 10489, 833, 448
