white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-400m0.0005-b10-21.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0311, 37394, 38210, 12241, 10795, 853, 507
h60-400m0.0005-b10-22.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0207, 38181, 39147, 11257, 10173, 765, 477
h60-400m0.0005-b10-23.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.024, 37250, 38080, 12191, 11068, 870, 541
h60-400m0.0005-b10-24.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0305, 38193, 38354, 11783, 10450, 700, 520
h60-400m0.0005-b10-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0274, 37660, 38745, 11891, 10443, 785, 476
h60-400m0.0005-b10-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0283, 37661, 38585, 12045, 10497, 716, 496
h60-400m0.0005-b10-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.038, 37406, 38454, 12414, 10489, 785, 452
h60-400m0.0005-b10-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0274, 37951, 38763, 11768, 10378, 698, 442
h60-400m0.0005-b10-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0303, 37908, 37973, 12023, 10881, 742, 473
h60-400m0.0005-b10-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0249, 36762, 38531, 12632, 10781, 739, 555
h60-400m0.0005-b10-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0332, 37307, 38164, 12540, 10733, 722, 534
h60-400m0.0005-b10-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0376, 37514, 38507, 12308, 10284, 811, 576
h60-400m0.0005-b10-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.022, 38048, 38452, 11635, 10642, 714, 509
h60-400m0.0005-b10-34.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0334, 38264, 38209, 11778, 10634, 723, 392
h60-400m0.0005-b10-35.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0211, 36107, 38693, 12992, 10970, 728, 510
h60-400m0.0005-b10-36.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0367, 38661, 38196, 11607, 10364, 706, 466
h60-400m0.0005-b10-37.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0308, 38174, 38533, 11713, 10455, 716, 409
h60-400m0.0005-b10-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0409, 37384, 37796, 12679, 10905, 777, 459
h60-400m0.0005-b10-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0426, 38387, 37734, 12013, 10646, 755, 465
h60-400m0.0005-b10-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0344, 38056, 38087, 11973, 10707, 745, 432
h60-400m0.0005-b10-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0466, 38242, 38005, 12162, 10407, 745, 439
h60-400m0.0005-b10-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0469, 37985, 37511, 12540, 10746, 714, 504
h60-400m0.0005-b10-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0232, 38547, 37973, 11327, 11016, 756, 381
h60-400m0.0005-b10-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0509, 37025, 38786, 12965, 9999, 765, 460
h60-400m0.0005-b10-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0416, 37677, 38299, 12429, 10415, 715, 465
h60-400m0.0005-b10-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0455, 37599, 38659, 12520, 10157, 680, 385
h60-400m0.0005-b10-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.038, 38033, 38403, 12107, 10341, 664, 452
h60-400m0.0005-b10-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.045, 37724, 37964, 12574, 10601, 701, 436
h60-400m0.0005-b10-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0534, 37444, 37802, 12888, 10628, 815, 423
h60-400m0.0005-b10-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0511, 38190, 38456, 12174, 10004, 761, 415
h60-400m0.0005-b10-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0459, 37971, 38037, 12374, 10447, 720, 451
h60-400m0.0005-b10-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0488, 38337, 37430, 12281, 10744, 753, 455
h60-400m0.0005-b10-53.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0454, 38080, 38190, 12207, 10378, 738, 407
h60-400m0.0005-b10-54.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0478, 38014, 37877, 12361, 10579, 765, 404
h60-400m0.0005-b10-55.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0438, 38080, 37945, 12217, 10593, 749, 416
h60-400m0.0005-b10-56.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0481, 36853, 37642, 13206, 11034, 842, 423
h60-400m0.0005-b10-57.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0421, 36952, 38120, 12988, 10816, 734, 390
h60-400m0.0005-b10-58.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0595, 37750, 37618, 12934, 10501, 757, 440
h60-400m0.0005-b10-59.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0494, 38033, 38255, 12388, 10258, 683, 383
h60-400m0.0005-b10-60.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.056, 37765, 38271, 12713, 10069, 727, 455
h60-400m0.0005-b10-61.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0541, 38165, 37621, 12511, 10529, 738, 436
h60-400m0.0005-b10-62.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0459, 37842, 38102, 12405, 10466, 754, 431
h60-400m0.0005-b10-63.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0585, 37432, 37590, 13149, 10608, 764, 457
h60-400m0.0005-b10-64.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0522, 38142, 38246, 12357, 10161, 703, 391
h60-400m0.0005-b10-65.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0542, 37449, 38339, 12856, 10186, 746, 424
h60-400m0.0005-b10-66.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0603, 38435, 37529, 12429, 10429, 777, 401
h60-400m0.0005-b10-67.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0531, 37293, 38567, 12893, 10061, 746, 440
h60-400m0.0005-b10-68.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0574, 38115, 37723, 12559, 10433, 767, 403
h60-400m0.0005-b10-69.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0423, 37167, 37990, 12860, 10761, 754, 468
h60-400m0.0005-b10-70.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0568, 37582, 37266, 13091, 10807, 759, 495
h60-400m0.0005-b10-71.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0567, 37653, 38103, 12788, 10261, 775, 420
h60-400m0.0005-b10-72.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0608, 36927, 37828, 13490, 10535, 789, 431
h60-400m0.0005-b10-73.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.067, 38320, 37402, 12682, 10369, 806, 421
h60-400m0.0005-b10-74.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0626, 37225, 38436, 13155, 9880, 805, 499
h60-400m0.0005-b10-75.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0538, 38720, 37932, 11965, 10174, 773, 436
h60-400m0.0005-b10-76.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0612, 36662, 37993, 13695, 10384, 772, 494
h60-400m0.0005-b10-77.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0553, 38338, 38126, 12281, 10144, 730, 381
h60-400m0.0005-b10-78.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0522, 38340, 37742, 12354, 10437, 695, 432
h60-400m0.0005-b10-79.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0605, 38204, 37306, 12786, 10496, 699, 509
h60-400m0.0005-b10-80.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0586, 38506, 37533, 12322, 10464, 782, 393
h60-400m0.0005-b10-81.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0661, 38710, 37574, 12426, 10110, 730, 450
h60-400m0.0005-b10-82.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0443, 38296, 38228, 12020, 10360, 722, 374
h60-400m0.0005-b10-83.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0552, 38529, 37715, 12226, 10395, 741, 394
h60-400m0.0005-b10-84.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0636, 38468, 37747, 12472, 10101, 755, 457
h60-400m0.0005-b10-85.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0694, 37217, 37228, 13540, 10705, 869, 441
h60-400m0.0005-b10-86.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0689, 37160, 37474, 13562, 10544, 825, 435
h60-400m0.0005-b10-87.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0592, 37173, 38171, 13123, 10230, 840, 463
h60-400m0.0005-b10-88.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 36629, 37398, 13800, 10902, 800, 471
h60-400m0.0005-b10-89.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0605, 37706, 37981, 12871, 10267, 774, 401
h60-400m0.0005-b10-90.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0652, 36794, 37385, 13699, 10723, 893, 506
h60-400m0.0005-b10-91.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 37375, 37670, 13262, 10446, 793, 454
h60-400m0.0005-b10-92.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.057, 37199, 38224, 13093, 10267, 788, 429
h60-400m0.0005-b10-93.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.067, 37969, 37569, 12958, 10317, 764, 423
h60-400m0.0005-b10-94.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0533, 37042, 38445, 13010, 10251, 829, 423
h60-400m0.0005-b10-95.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0539, 37546, 38350, 12713, 10172, 795, 424
h60-400m0.0005-b10-96.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0598, 37808, 37692, 12864, 10410, 772, 454
h60-400m0.0005-b10-97.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0626, 37477, 38545, 12953, 9846, 775, 404
h60-400m0.0005-b10-98.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0625, 38011, 37904, 12687, 10191, 795, 412
h60-400m0.0005-b10-99.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0666, 37746, 37683, 13052, 10344, 784, 391
h60-400m0.0005-b10-100.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0554, 37767, 38168, 12686, 10226, 747, 406
h60-400m0.0005-b10-101.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0525, 38480, 37912, 12170, 10386, 712, 340
h60-400m0.0005-b10-102.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0596, 38452, 37849, 12319, 10185, 779, 416
h60-400m0.0005-b10-103.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0537, 37305, 38108, 12995, 10411, 758, 423
h60-400m0.0005-b10-104.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 37551, 37013, 13368, 10784, 838, 446
h60-400m0.0005-b10-105.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0662, 37712, 37665, 13044, 10359, 810, 410
h60-400m0.0005-b10-106.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0583, 37457, 37737, 13059, 10518, 786, 443
h60-400m0.0005-b10-107.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0689, 37591, 37685, 13217, 10303, 794, 410
h60-400m0.0005-b10-108.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0603, 38056, 37275, 12812, 10656, 756, 445
h60-400m0.0005-b10-109.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0493, 38508, 38458, 11896, 10048, 742, 348
h60-400m0.0005-b10-110.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.072, 37604, 37652, 13272, 10220, 816, 436
h60-400m0.0005-b10-111.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.07, 37769, 37667, 13093, 10238, 815, 418
h60-400m0.0005-b10-112.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 37069, 37526, 13557, 10635, 839, 374
h60-400m0.0005-b10-113.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0586, 38323, 37811, 12406, 10276, 774, 410
h60-400m0.0005-b10-114.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0642, 38641, 37597, 12386, 10259, 746, 371
h60-400m0.0005-b10-115.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0665, 37768, 37906, 13001, 10175, 764, 386
h60-400m0.0005-b10-116.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0754, 37941, 37409, 13195, 10264, 787, 404
h60-400m0.0005-b10-117.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0694, 37858, 37762, 12986, 10177, 813, 404
h60-400m0.0005-b10-118.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 37906, 37633, 12896, 10392, 794, 379
h60-400m0.0005-b10-119.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.062, 37113, 37619, 13451, 10590, 777, 450
h60-400m0.0005-b10-120.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0681, 37812, 37338, 13134, 10521, 782, 413
h60-400m0.0005-b10-121.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0616, 38679, 37263, 12383, 10512, 748, 415
h60-400m0.0005-b10-122.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0687, 37440, 37648, 13346, 10346, 790, 430
h60-400m0.0005-b10-123.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0626, 37647, 37627, 13047, 10482, 783, 414
h60-400m0.0005-b10-124.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0595, 38283, 37242, 12591, 10725, 776, 383
h60-400m0.0005-b10-125.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0729, 37489, 37159, 13522, 10585, 804, 441
h60-400m0.0005-b10-126.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.066, 38071, 37733, 12799, 10220, 773, 404
h60-400m0.0005-b10-127.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 38607, 37637, 12489, 10035, 804, 428
h60-400m0.0005-b10-128.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0677, 38315, 37662, 12684, 10171, 766, 402
h60-400m0.0005-b10-129.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0555, 38015, 37697, 12572, 10548, 782, 386
h60-400m0.0005-b10-130.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0638, 38514, 37599, 12447, 10266, 771, 403
h60-400m0.0005-b10-131.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0697, 37167, 37336, 13701, 10629, 750, 417
h60-400m0.0005-b10-132.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0689, 37746, 37675, 13089, 10266, 807, 417
h60-400m0.0005-b10-133.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0566, 36663, 38292, 13353, 10447, 869, 376
h60-400m0.0005-b10-134.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0741, 37817, 37291, 13218, 10387, 847, 440
h60-400m0.0005-b10-135.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 38006, 37078, 13082, 10694, 710, 430
h60-400m0.0005-b10-136.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0532, 38497, 37709, 12189, 10450, 754, 401
h60-400m0.0005-b10-137.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.061, 38157, 37235, 12661, 10738, 826, 383
h60-400m0.0005-b10-138.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0661, 38124, 37778, 12789, 10132, 747, 430
h60-400m0.0005-b10-139.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0664, 38147, 37594, 12830, 10230, 747, 452
h60-400m0.0005-b10-140.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0669, 38182, 37375, 12808, 10418, 792, 425
h60-400m0.0005-b10-141.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 37381, 37245, 13484, 10711, 731, 448
h60-400m0.0005-b10-142.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0646, 38040, 37372, 12822, 10559, 815, 392
h60-400m0.0005-b10-143.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0658, 38065, 37090, 12937, 10656, 799, 453
h60-400m0.0005-b10-144.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0719, 37915, 37439, 13175, 10272, 751, 448
h60-400m0.0005-b10-145.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0691, 38442, 37425, 12698, 10305, 749, 381
h60-400m0.0005-b10-146.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0692, 38419, 37256, 12737, 10375, 779, 434
h60-400m0.0005-b10-147.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0558, 38580, 37991, 12162, 10126, 724, 417
h60-400m0.0005-b10-148.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0694, 37583, 37393, 13286, 10497, 816, 425
h60-400m0.0005-b10-149.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0658, 38590, 37395, 12527, 10355, 740, 393
h60-400m0.0005-b10-150.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0746, 37783, 37040, 13369, 10544, 810, 454
h60-400m0.0005-b10-151.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0667, 38072, 37603, 12881, 10248, 754, 442
h60-400m0.0005-b10-152.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0675, 37333, 37055, 13482, 10844, 842, 444
h60-400m0.0005-b10-153.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0741, 37861, 37116, 13323, 10530, 764, 406
h60-400m0.0005-b10-154.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 38337, 37445, 12783, 10265, 768, 402
h60-400m0.0005-b10-155.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0716, 38098, 37704, 12916, 10124, 776, 382
h60-400m0.0005-b10-156.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0705, 38034, 37749, 12891, 10159, 801, 366
h60-400m0.0005-b10-157.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0582, 38303, 37286, 12507, 10740, 794, 370
h60-400m0.0005-b10-158.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0578, 37942, 38275, 12537, 10107, 779, 360
h60-400m0.0005-b10-159.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 38142, 37150, 13118, 10407, 748, 435
h60-400m0.0005-b10-160.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0605, 38159, 37219, 12688, 10733, 800, 401
h60-400m0.0005-b10-161.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.056, 38135, 37455, 12618, 10628, 738, 426
h60-400m0.0005-b10-162.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0586, 37896, 38026, 12631, 10227, 807, 413
h60-400m0.0005-b10-163.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.069, 37436, 38060, 13258, 10081, 777, 388
h60-400m0.0005-b10-164.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0775, 38364, 37039, 13050, 10404, 760, 383
h60-400m0.0005-b10-165.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0744, 37218, 37278, 13699, 10527, 832, 446
h60-400m0.0005-b10-166.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0657, 37487, 37337, 13274, 10690, 815, 397
h60-400m0.0005-b10-167.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 37396, 38058, 13269, 10071, 777, 429
h60-400m0.0005-b10-168.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0756, 38099, 37104, 13224, 10404, 738, 431
h60-400m0.0005-b10-169.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0771, 37286, 36979, 13807, 10715, 809, 404
h60-400m0.0005-b10-170.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0657, 37739, 37465, 13141, 10512, 745, 398
h60-400m0.0005-b10-171.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 37658, 37500, 13158, 10458, 810, 416
h60-400m0.0005-b10-172.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0677, 38511, 37466, 12476, 10312, 851, 384
h60-400m0.0005-b10-173.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0781, 38125, 37212, 13170, 10301, 789, 403
h60-400m0.0005-b10-174.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 38667, 37028, 12628, 10524, 774, 379
h60-400m0.0005-b10-175.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0646, 37830, 37644, 12889, 10365, 841, 431
h60-400m0.0005-b10-176.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0779, 37651, 37017, 13554, 10529, 809, 440
h60-400m0.0005-b10-177.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0756, 38751, 37336, 12577, 10164, 805, 367
h60-400m0.0005-b10-178.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0621, 38209, 37392, 12636, 10510, 816, 437
h60-400m0.0005-b10-179.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0745, 37893, 37212, 13316, 10436, 740, 403
h60-400m0.0005-b10-180.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 37621, 37175, 13357, 10577, 846, 424
h60-400m0.0005-b10-181.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0691, 38310, 37754, 12705, 10105, 756, 370
h60-400m0.0005-b10-182.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.063, 37554, 37497, 13216, 10524, 748, 461
h60-400m0.0005-b10-183.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0675, 38318, 37162, 12800, 10528, 771, 421
h60-400m0.0005-b10-184.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 38119, 37407, 13009, 10310, 798, 357
h60-400m0.0005-b10-185.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0657, 37852, 37327, 13055, 10530, 783, 453
h60-400m0.0005-b10-186.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0559, 38317, 37968, 12333, 10252, 745, 385
h60-400m0.0005-b10-187.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0603, 37565, 37195, 13216, 10860, 740, 424
h60-400m0.0005-b10-188.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 37724, 37635, 13206, 10256, 762, 417
h60-400m0.0005-b10-189.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0519, 37017, 37654, 13259, 10882, 773, 415
h60-400m0.0005-b10-190.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0792, 38061, 36925, 13263, 10546, 828, 377
h60-400m0.0005-b10-191.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0712, 37768, 37046, 13195, 10702, 880, 409
h60-400m0.0005-b10-192.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 38255, 37449, 12820, 10318, 740, 418
h60-400m0.0005-b10-193.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0708, 37339, 37338, 13532, 10583, 801, 407
h60-400m0.0005-b10-194.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0776, 38085, 37188, 13212, 10306, 779, 430
h60-400m0.0005-b10-195.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0751, 38172, 36874, 13179, 10562, 769, 444
h60-400m0.0005-b10-196.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0755, 37962, 37223, 13189, 10391, 820, 415
