white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-100L-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0136, 37589, 39677, 10760, 10714, 736, 524
h60-200m-100L-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00518, 38538, 39314, 10414, 10594, 673, 467
h60-200m-100L-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.019, 37220, 39129, 11030, 11285, 755, 581
h60-200m-100L-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0122, 38383, 38153, 11212, 10963, 727, 562
h60-200m-100L-27.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0125, 36326, 38304, 12704, 11272, 757, 637
h60-200m-100L-28.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.011, 38114, 39001, 10656, 11010, 692, 527
h60-200m-100L-29.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.013, 38115, 38814, 11258, 10681, 707, 425
h60-200m-100L-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00487, 39287, 39264, 9854, 10439, 688, 468
h60-200m-100L-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00877, 36647, 38169, 11954, 11891, 756, 583
h60-200m-100L-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, -4e-05, 37955, 38700, 11002, 11122, 774, 447
h60-200m-100L-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00803, 36974, 39045, 11954, 10865, 697, 465
h60-200m-100L-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0058, 37509, 38117, 11732, 11444, 701, 497
h60-200m-100L-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00315, 36922, 39132, 11647, 10968, 755, 576
h60-200m-100L-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0111, 39087, 38378, 10156, 11255, 625, 499
h60-200m-100L-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00654, 38021, 39193, 11068, 10524, 720, 474
h60-200m-100L-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00828, 36880, 38503, 12154, 11236, 716, 511
h60-200m-100L-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0029, 36482, 39519, 11938, 10696, 823, 542
h60-200m-100L-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00356, 38386, 38792, 10828, 10792, 716, 486
h60-200m-100L-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00947, 36169, 38512, 12622, 11361, 796, 540
h60-200m-100L-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00791, 36517, 39020, 11957, 11242, 679, 585
h60-200m-100L-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00646, 37125, 39468, 11589, 10603, 777, 438
h60-200m-100L-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00323, 37445, 38864, 11292, 11131, 763, 505
h60-200m-100L-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00368, 37939, 38610, 11016, 11196, 730, 509
h60-200m-100L-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00702, 37746, 38565, 11448, 11034, 719, 488
h60-200m-100L-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0158, 37691, 38602, 11773, 10707, 674, 553
h60-200m-100L-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0206, 36026, 38728, 12875, 10997, 855, 519
h60-200m-100L-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0184, 37265, 38327, 12076, 10961, 797, 574
h60-200m-100L-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00727, 37751, 38367, 11538, 11057, 707, 580
h60-200m-100L-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0192, 36388, 38420, 12634, 11176, 864, 518
h60-200m-100L-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0186, 37197, 38729, 12014, 10910, 772, 378
h60-200m-100L-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0198, 36247, 38311, 12782, 11232, 871, 557
h60-200m-100L-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0121, 38430, 38265, 11158, 10895, 713, 539
h60-200m-100L-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0179, 37842, 37912, 11815, 11129, 732, 570
h60-200m-100L-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0192, 37614, 39045, 11626, 10485, 794, 436
h60-200m-100L-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.021, 36101, 38137, 13095, 11268, 780, 619
h60-200m-100L-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0165, 36723, 38543, 12459, 10964, 736, 575
h60-200m-100L-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0186, 36966, 38034, 12345, 11224, 830, 601
h60-200m-100L-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0168, 38431, 38564, 11137, 10677, 745, 446
h60-200m-100L-61.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0132, 37670, 38838, 11674, 10639, 660, 519
h60-200m-100L-62.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00349, 37848, 38863, 11154, 10847, 769, 519
h60-200m-100L-63.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0251, 37340, 38015, 12277, 11051, 781, 536
h60-200m-100L-64.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0187, 37542, 37950, 12004, 11251, 756, 497
h60-200m-100L-65.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0366, 38162, 37759, 11965, 10748, 820, 546
h60-200m-100L-66.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0221, 38207, 38103, 11556, 10914, 747, 473
h60-200m-100L-67.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0327, 38044, 37603, 11963, 11049, 837, 504
h60-200m-100L-68.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0332, 36713, 37681, 12885, 11271, 901, 549
h60-200m-100L-69.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0355, 37365, 38039, 12470, 10754, 818, 554
h60-200m-100L-70.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0389, 37810, 38374, 12181, 10415, 764, 456
h60-200m-100L-71.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0336, 37723, 38355, 12108, 10546, 778, 490
h60-200m-100L-72.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0235, 36702, 38945, 12475, 10505, 795, 578
h60-200m-100L-73.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0291, 36582, 38025, 12797, 11189, 893, 514
h60-200m-100L-74.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0367, 37998, 37951, 12041, 10663, 818, 529
h60-200m-100L-75.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.032, 37736, 38585, 11929, 10442, 833, 475
h60-200m-100L-76.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0232, 37225, 38291, 12257, 10994, 759, 474
h60-200m-100L-77.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0362, 38211, 38150, 11784, 10509, 841, 505
h60-200m-100L-78.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.032, 36447, 38573, 12988, 10696, 771, 525
h60-200m-100L-79.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0246, 37876, 37654, 11878, 11288, 829, 475
h60-200m-100L-80.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0217, 37163, 38635, 12077, 10812, 842, 471
h60-200m-100L-81.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0203, 37312, 38487, 12092, 10816, 756, 537
h60-200m-100L-82.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.034, 37064, 37636, 12777, 11212, 796, 515
h60-200m-100L-83.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0399, 38434, 37883, 11802, 10548, 822, 511
h60-200m-100L-84.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0317, 37687, 38793, 12013, 10315, 742, 450
h60-200m-100L-85.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0374, 37893, 38203, 12042, 10562, 831, 469
h60-200m-100L-86.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0417, 38531, 38091, 11736, 10338, 808, 496
h60-200m-100L-87.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0398, 37915, 38635, 12062, 10103, 772, 513
h60-200m-100L-88.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0215, 38588, 37987, 11316, 10875, 728, 506
h60-200m-100L-89.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0389, 37645, 38543, 12121, 10325, 883, 483
h60-200m-100L-90.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0399, 37433, 37808, 12531, 10917, 845, 466
h60-200m-100L-91.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0362, 37282, 38409, 12454, 10566, 806, 483
h60-200m-100L-92.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.032, 38136, 38134, 11830, 10566, 779, 555
h60-200m-100L-93.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0389, 37324, 38012, 12596, 10776, 802, 490
h60-200m-100L-94.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.032, 38675, 38510, 11335, 10294, 752, 434
h60-200m-100L-95.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0343, 37344, 37239, 12644, 11405, 825, 543
h60-200m-100L-96.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0289, 38133, 37955, 11796, 10786, 781, 549
h60-200m-100L-97.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0372, 38307, 38157, 11822, 10439, 771, 504
h60-200m-100L-98.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0302, 37856, 38685, 11837, 10351, 782, 489
h60-200m-100L-99.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0321, 37385, 38131, 12357, 10768, 809, 550
h60-200m-100L-100.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0421, 37019, 38046, 12956, 10724, 757, 498
h60-200m-100L-101.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0306, 37048, 38221, 12528, 10813, 829, 561
h60-200m-100L-102.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0353, 38408, 37838, 11749, 10758, 786, 461
