white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-100L-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0136, 37589, 39677, 10760, 10714, 736, 524
h60-200m-100L-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00518, 38538, 39314, 10414, 10594, 673, 467
h60-200m-100L-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.019, 37220, 39129, 11030, 11285, 755, 581
h60-200m-100L-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0122, 38383, 38153, 11212, 10963, 727, 562
h60-200m-100L-27.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0125, 36326, 38304, 12704, 11272, 757, 637
h60-200m-100L-28.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.011, 38114, 39001, 10656, 11010, 692, 527
h60-200m-100L-29.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.013, 38115, 38814, 11258, 10681, 707, 425
h60-200m-100L-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00487, 39287, 39264, 9854, 10439, 688, 468
h60-200m-100L-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00877, 36647, 38169, 11954, 11891, 756, 583
h60-200m-100L-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, -4e-05, 37955, 38700, 11002, 11122, 774, 447
h60-200m-100L-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00803, 36974, 39045, 11954, 10865, 697, 465
h60-200m-100L-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0058, 37509, 38117, 11732, 11444, 701, 497
h60-200m-100L-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00315, 36922, 39132, 11647, 10968, 755, 576
h60-200m-100L-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0111, 39087, 38378, 10156, 11255, 625, 499
h60-200m-100L-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00654, 38021, 39193, 11068, 10524, 720, 474
h60-200m-100L-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00828, 36880, 38503, 12154, 11236, 716, 511
h60-200m-100L-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0029, 36482, 39519, 11938, 10696, 823, 542
h60-200m-100L-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00356, 38386, 38792, 10828, 10792, 716, 486
h60-200m-100L-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00947, 36169, 38512, 12622, 11361, 796, 540
h60-200m-100L-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00791, 36517, 39020, 11957, 11242, 679, 585
h60-200m-100L-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00646, 37125, 39468, 11589, 10603, 777, 438
h60-200m-100L-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00323, 37445, 38864, 11292, 11131, 763, 505
h60-200m-100L-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00368, 37939, 38610, 11016, 11196, 730, 509
h60-200m-100L-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00702, 37746, 38565, 11448, 11034, 719, 488
h60-200m-100L-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0158, 37691, 38602, 11773, 10707, 674, 553
h60-200m-100L-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0206, 36026, 38728, 12875, 10997, 855, 519
h60-200m-100L-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0184, 37265, 38327, 12076, 10961, 797, 574
h60-200m-100L-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00727, 37751, 38367, 11538, 11057, 707, 580
h60-200m-100L-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0192, 36388, 38420, 12634, 11176, 864, 518
h60-200m-100L-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0186, 37197, 38729, 12014, 10910, 772, 378
h60-200m-100L-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0198, 36247, 38311, 12782, 11232, 871, 557
h60-200m-100L-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0121, 38430, 38265, 11158, 10895, 713, 539
h60-200m-100L-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0179, 37842, 37912, 11815, 11129, 732, 570
h60-200m-100L-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0192, 37614, 39045, 11626, 10485, 794, 436
h60-200m-100L-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.021, 36101, 38137, 13095, 11268, 780, 619
h60-200m-100L-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0165, 36723, 38543, 12459, 10964, 736, 575
h60-200m-100L-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0186, 36966, 38034, 12345, 11224, 830, 601
h60-200m-100L-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0168, 38431, 38564, 11137, 10677, 745, 446
