white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-100L-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0136, 37589, 39677, 10760, 10714, 736, 524
h60-200m-100L-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00518, 38538, 39314, 10414, 10594, 673, 467
h60-200m-100L-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.019, 37220, 39129, 11030, 11285, 755, 581
h60-200m-100L-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0122, 38383, 38153, 11212, 10963, 727, 562
h60-200m-100L-27.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0125, 36326, 38304, 12704, 11272, 757, 637
h60-200m-100L-28.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.011, 38114, 39001, 10656, 11010, 692, 527
h60-200m-100L-29.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.013, 38115, 38814, 11258, 10681, 707, 425
h60-200m-100L-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00487, 39287, 39264, 9854, 10439, 688, 468
h60-200m-100L-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00877, 36647, 38169, 11954, 11891, 756, 583
h60-200m-100L-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, -4e-05, 37955, 38700, 11002, 11122, 774, 447
h60-200m-100L-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00803, 36974, 39045, 11954, 10865, 697, 465
h60-200m-100L-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0058, 37509, 38117, 11732, 11444, 701, 497
h60-200m-100L-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00315, 36922, 39132, 11647, 10968, 755, 576
h60-200m-100L-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0111, 39087, 38378, 10156, 11255, 625, 499
h60-200m-100L-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00654, 38021, 39193, 11068, 10524, 720, 474
h60-200m-100L-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00828, 36880, 38503, 12154, 11236, 716, 511
h60-200m-100L-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0029, 36482, 39519, 11938, 10696, 823, 542
h60-200m-100L-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00356, 38386, 38792, 10828, 10792, 716, 486
h60-200m-100L-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00947, 36169, 38512, 12622, 11361, 796, 540
h60-200m-100L-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00791, 36517, 39020, 11957, 11242, 679, 585
h60-200m-100L-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00646, 37125, 39468, 11589, 10603, 777, 438
h60-200m-100L-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00323, 37445, 38864, 11292, 11131, 763, 505
h60-200m-100L-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00368, 37939, 38610, 11016, 11196, 730, 509
h60-200m-100L-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00702, 37746, 38565, 11448, 11034, 719, 488
h60-200m-100L-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0158, 37691, 38602, 11773, 10707, 674, 553
h60-200m-100L-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0206, 36026, 38728, 12875, 10997, 855, 519
h60-200m-100L-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0184, 37265, 38327, 12076, 10961, 797, 574
h60-200m-100L-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00727, 37751, 38367, 11538, 11057, 707, 580
h60-200m-100L-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0192, 36388, 38420, 12634, 11176, 864, 518
h60-200m-100L-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0186, 37197, 38729, 12014, 10910, 772, 378
h60-200m-100L-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0198, 36247, 38311, 12782, 11232, 871, 557
h60-200m-100L-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0121, 38430, 38265, 11158, 10895, 713, 539
h60-200m-100L-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0179, 37842, 37912, 11815, 11129, 732, 570
h60-200m-100L-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0192, 37614, 39045, 11626, 10485, 794, 436
h60-200m-100L-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.021, 36101, 38137, 13095, 11268, 780, 619
h60-200m-100L-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0165, 36723, 38543, 12459, 10964, 736, 575
h60-200m-100L-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0186, 36966, 38034, 12345, 11224, 830, 601
h60-200m-100L-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0168, 38431, 38564, 11137, 10677, 745, 446
h60-200m-100L-61.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0132, 37670, 38838, 11674, 10639, 660, 519
h60-200m-100L-62.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00349, 37848, 38863, 11154, 10847, 769, 519
h60-200m-100L-63.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0251, 37340, 38015, 12277, 11051, 781, 536
h60-200m-100L-64.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0187, 37542, 37950, 12004, 11251, 756, 497
h60-200m-100L-65.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0366, 38162, 37759, 11965, 10748, 820, 546
h60-200m-100L-66.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0221, 38207, 38103, 11556, 10914, 747, 473
h60-200m-100L-67.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0327, 38044, 37603, 11963, 11049, 837, 504
h60-200m-100L-68.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0332, 36713, 37681, 12885, 11271, 901, 549
h60-200m-100L-69.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0355, 37365, 38039, 12470, 10754, 818, 554
h60-200m-100L-70.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0389, 37810, 38374, 12181, 10415, 764, 456
h60-200m-100L-71.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0336, 37723, 38355, 12108, 10546, 778, 490
h60-200m-100L-72.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0235, 36702, 38945, 12475, 10505, 795, 578
h60-200m-100L-73.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0291, 36582, 38025, 12797, 11189, 893, 514
h60-200m-100L-74.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0367, 37998, 37951, 12041, 10663, 818, 529
h60-200m-100L-75.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.032, 37736, 38585, 11929, 10442, 833, 475
h60-200m-100L-76.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0232, 37225, 38291, 12257, 10994, 759, 474
h60-200m-100L-77.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0362, 38211, 38150, 11784, 10509, 841, 505
h60-200m-100L-78.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.032, 36447, 38573, 12988, 10696, 771, 525
h60-200m-100L-79.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0246, 37876, 37654, 11878, 11288, 829, 475
h60-200m-100L-80.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0217, 37163, 38635, 12077, 10812, 842, 471
h60-200m-100L-81.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0203, 37312, 38487, 12092, 10816, 756, 537
h60-200m-100L-82.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.034, 37064, 37636, 12777, 11212, 796, 515
h60-200m-100L-83.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0399, 38434, 37883, 11802, 10548, 822, 511
h60-200m-100L-84.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0317, 37687, 38793, 12013, 10315, 742, 450
h60-200m-100L-85.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0374, 37893, 38203, 12042, 10562, 831, 469
h60-200m-100L-86.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0417, 38531, 38091, 11736, 10338, 808, 496
h60-200m-100L-87.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0398, 37915, 38635, 12062, 10103, 772, 513
h60-200m-100L-88.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0215, 38588, 37987, 11316, 10875, 728, 506
h60-200m-100L-89.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0389, 37645, 38543, 12121, 10325, 883, 483
h60-200m-100L-90.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0399, 37433, 37808, 12531, 10917, 845, 466
h60-200m-100L-91.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0362, 37282, 38409, 12454, 10566, 806, 483
h60-200m-100L-92.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.032, 38136, 38134, 11830, 10566, 779, 555
h60-200m-100L-93.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0389, 37324, 38012, 12596, 10776, 802, 490
h60-200m-100L-94.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.032, 38675, 38510, 11335, 10294, 752, 434
h60-200m-100L-95.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0343, 37344, 37239, 12644, 11405, 825, 543
h60-200m-100L-96.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0289, 38133, 37955, 11796, 10786, 781, 549
h60-200m-100L-97.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0372, 38307, 38157, 11822, 10439, 771, 504
h60-200m-100L-98.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0302, 37856, 38685, 11837, 10351, 782, 489
h60-200m-100L-99.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0321, 37385, 38131, 12357, 10768, 809, 550
h60-200m-100L-100.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0421, 37019, 38046, 12956, 10724, 757, 498
h60-200m-100L-101.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0306, 37048, 38221, 12528, 10813, 829, 561
h60-200m-100L-102.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0353, 38408, 37838, 11749, 10758, 786, 461
h60-200m-100L-103.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0346, 38201, 38332, 11813, 10458, 745, 451
h60-200m-100L-104.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0265, 37998, 37920, 11880, 10972, 741, 489
h60-200m-100L-105.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0333, 37902, 38385, 11921, 10520, 804, 468
h60-200m-100L-106.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0443, 38290, 38198, 12032, 10297, 736, 447
h60-200m-100L-107.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0397, 36591, 37675, 13128, 11110, 917, 579
h60-200m-100L-108.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0366, 37978, 37983, 12070, 10680, 792, 497
h60-200m-100L-109.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0366, 37832, 38115, 12161, 10600, 783, 509
h60-200m-100L-110.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0377, 37547, 38518, 12193, 10404, 862, 476
h60-200m-100L-111.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0415, 37917, 37383, 12401, 10933, 797, 569
h60-200m-100L-112.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0417, 37878, 37959, 12227, 10597, 835, 504
h60-200m-100L-113.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0387, 38160, 37697, 12064, 10790, 788, 501
h60-200m-100L-114.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.051, 38480, 37727, 12169, 10396, 748, 480
h60-200m-100L-115.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0336, 37725, 38239, 12076, 10667, 822, 471
h60-200m-100L-116.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0544, 38268, 37617, 12342, 10478, 825, 470
h60-200m-100L-117.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.035, 38043, 38555, 11837, 10279, 792, 494
h60-200m-100L-118.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0367, 37456, 37999, 12406, 10820, 833, 486
h60-200m-100L-119.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0444, 37709, 38319, 12302, 10296, 860, 514
h60-200m-100L-120.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0494, 36426, 37924, 13501, 10733, 858, 558
h60-200m-100L-121.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0365, 37841, 37921, 12183, 10722, 801, 532
h60-200m-100L-122.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0335, 37491, 38850, 12113, 10238, 814, 494
h60-200m-100L-123.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0357, 37851, 38422, 12031, 10453, 785, 458
h60-200m-100L-124.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0457, 37603, 37919, 12545, 10599, 832, 502
h60-200m-100L-125.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0493, 37787, 37675, 12559, 10627, 835, 517
h60-200m-100L-126.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0505, 36639, 37536, 13443, 10913, 882, 587
h60-200m-100L-127.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0442, 38220, 37585, 12228, 10675, 759, 533
h60-200m-100L-128.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0538, 37140, 37332, 13137, 10887, 930, 574
h60-200m-100L-129.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.042, 37962, 38397, 12163, 10247, 750, 481
h60-200m-100L-130.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0421, 37632, 37722, 12421, 10792, 891, 542
h60-200m-100L-131.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0472, 37586, 37601, 12728, 10738, 800, 547
h60-200m-100L-132.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0492, 38418, 37755, 12132, 10407, 779, 509
h60-200m-100L-133.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0456, 37296, 37877, 12812, 10715, 807, 493
h60-200m-100L-134.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0504, 37216, 37547, 13010, 10810, 870, 547
h60-200m-100L-135.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0447, 38014, 37908, 12279, 10471, 788, 540
h60-200m-100L-136.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0431, 38278, 38101, 12037, 10339, 745, 500
h60-200m-100L-137.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0463, 37447, 38306, 12592, 10306, 827, 522
h60-200m-100L-138.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0494, 37986, 38359, 12266, 10062, 814, 513
h60-200m-100L-139.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0297, 38617, 38506, 11313, 10333, 765, 466
h60-200m-100L-140.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0489, 38003, 37530, 12428, 10719, 827, 493
h60-200m-100L-141.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0391, 38170, 38014, 11951, 10519, 821, 525
h60-200m-100L-142.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0467, 37282, 37320, 12955, 11073, 843, 527
h60-200m-100L-143.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0548, 38711, 38068, 11882, 10027, 843, 469
h60-200m-100L-144.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0461, 37813, 37852, 12435, 10551, 822, 527
h60-200m-100L-145.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0437, 37343, 37171, 12787, 11187, 922, 590
h60-200m-100L-146.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0506, 37983, 37454, 12533, 10663, 815, 552
h60-200m-100L-147.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0573, 38565, 37438, 12260, 10388, 817, 532
h60-200m-100L-148.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0421, 37793, 38230, 12282, 10433, 790, 472
h60-200m-100L-149.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0534, 38016, 37067, 12657, 10844, 835, 581
h60-200m-100L-150.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0625, 37510, 37782, 13097, 10312, 809, 490
h60-200m-100L-151.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0531, 38069, 37782, 12448, 10383, 808, 510
h60-200m-100L-152.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0429, 37675, 37793, 12465, 10714, 827, 526
h60-200m-100L-153.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0539, 37992, 37529, 12569, 10594, 820, 496
h60-200m-100L-154.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0489, 37781, 37689, 12604, 10601, 795, 530
h60-200m-100L-155.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0513, 37464, 37566, 12926, 10721, 798, 525
h60-200m-100L-156.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0539, 37139, 37517, 13105, 10747, 922, 570
h60-200m-100L-157.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0518, 38464, 37154, 12276, 10684, 825, 597
h60-200m-100L-158.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.061, 38100, 37446, 12660, 10425, 847, 522
h60-200m-100L-159.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0512, 38244, 37963, 12252, 10283, 779, 479
h60-200m-100L-160.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0508, 38457, 37900, 12078, 10302, 794, 469
h60-200m-100L-161.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0592, 37664, 37035, 13028, 10890, 861, 522
h60-200m-100L-162.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0566, 37798, 37696, 12726, 10391, 843, 546
h60-200m-100L-163.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0517, 38118, 37480, 12409, 10664, 838, 491
h60-200m-100L-164.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0501, 37846, 37767, 12529, 10478, 828, 552
h60-200m-100L-165.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.055, 38150, 37428, 12519, 10632, 803, 468
h60-200m-100L-166.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0521, 37895, 37369, 12662, 10715, 811, 548
h60-200m-100L-167.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0578, 38331, 37655, 12389, 10317, 814, 494
h60-200m-100L-168.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0458, 37826, 37616, 12461, 10749, 832, 516
h60-200m-100L-169.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0543, 38169, 37848, 12304, 10374, 860, 445
h60-200m-100L-170.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0483, 37639, 38225, 12511, 10297, 828, 500
h60-200m-100L-171.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0445, 37184, 37857, 12878, 10681, 822, 578
h60-200m-100L-172.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0538, 37434, 37583, 12947, 10640, 850, 546
h60-200m-100L-173.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0609, 38016, 37843, 12642, 10151, 830, 518
h60-200m-100L-174.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0445, 36766, 37756, 13131, 10900, 887, 560
h60-200m-100L-175.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0483, 37620, 37711, 12690, 10638, 806, 535
h60-200m-100L-176.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0648, 38447, 37553, 12503, 10186, 814, 497
h60-200m-100L-177.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0575, 38082, 37823, 12470, 10262, 860, 503
h60-200m-100L-178.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0492, 37464, 37835, 12793, 10621, 801, 486
h60-200m-100L-179.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0507, 37709, 37891, 12658, 10457, 784, 501
h60-200m-100L-180.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0641, 37498, 37626, 13165, 10341, 833, 537
h60-200m-100L-181.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0594, 38296, 37269, 12563, 10545, 810, 517
h60-200m-100L-182.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0544, 37633, 37485, 12886, 10667, 807, 522
h60-200m-100L-183.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0542, 38375, 37637, 12230, 10426, 845, 487
h60-200m-100L-184.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.048, 38205, 38125, 12168, 10230, 777, 495
h60-200m-100L-185.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0569, 37666, 37947, 12801, 10245, 813, 528
h60-200m-100L-186.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0574, 37951, 37699, 12636, 10382, 829, 503
h60-200m-100L-187.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0596, 38040, 37034, 12761, 10767, 860, 538
h60-200m-100L-188.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.059, 37915, 37502, 12726, 10496, 852, 509
h60-200m-100L-189.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.051, 38370, 37878, 12226, 10260, 745, 521
h60-200m-100L-190.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0589, 37056, 38051, 13243, 10276, 846, 528
h60-200m-100L-191.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0596, 38384, 37685, 12378, 10282, 814, 457
h60-200m-100L-192.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0541, 38189, 37620, 12382, 10513, 832, 464
h60-200m-100L-193.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0621, 37653, 37581, 12993, 10440, 839, 494
h60-200m-100L-194.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0598, 37867, 38010, 12670, 10097, 841, 515
h60-200m-100L-195.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0522, 38257, 37873, 12300, 10249, 782, 539
h60-200m-100L-196.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.06, 38065, 37461, 12645, 10531, 844, 454
h60-200m-100L-197.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0578, 37610, 37433, 12934, 10640, 861, 522
h60-200m-100L-198.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.059, 37617, 37741, 12834, 10474, 885, 449
h60-200m-100L-199.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0563, 37456, 37777, 13006, 10437, 797, 527
h60-200m-100L-200.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0537, 37711, 37465, 12790, 10708, 823, 503
h60-200m-100L-201.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0516, 37900, 37692, 12541, 10517, 825, 525
h60-200m-100L-202.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0612, 37601, 37569, 12932, 10465, 909, 524
h60-200m-100L-203.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0514, 38219, 37943, 12201, 10353, 836, 448
h60-200m-100L-204.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0602, 38280, 37419, 12471, 10407, 883, 540
