white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-200m-100L-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0182, 36896, 39801, 11058, 10740, 827, 678
h30-200m-100L-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0248, 37280, 39552, 10797, 11045, 711, 615
h30-200m-100L-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0443, 38404, 40354, 9284, 10755, 678, 525
h30-200m-100L-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0281, 37617, 38722, 10684, 11577, 713, 687
h30-200m-100L-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0254, 37590, 39789, 10468, 10684, 750, 719
h30-200m-100L-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0226, 37142, 40362, 10743, 10444, 714, 595
h30-200m-100L-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.027, 36308, 38647, 11604, 11984, 795, 662
h30-200m-100L-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0366, 37630, 39831, 10122, 11028, 754, 635
h30-200m-100L-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0354, 37190, 39039, 10727, 11514, 746, 784
h30-200m-100L-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0267, 38345, 39784, 9960, 10473, 684, 754
h30-200m-100L-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0376, 37971, 40630, 9695, 10413, 701, 590
h30-200m-100L-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0311, 38261, 38665, 10091, 11594, 744, 645
h30-200m-100L-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0239, 38772, 39939, 9575, 10465, 717, 532
h30-200m-100L-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0332, 36823, 40075, 10735, 10952, 769, 646
