white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-200m-01a-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0581, 37408, 36404, 13432, 11304, 817, 635
h120-200m-01a-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0368, 37774, 38319, 12192, 10434, 758, 523
h120-200m-01a-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0547, 36477, 37340, 13792, 10975, 824, 592
h120-200m-01a-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0367, 37629, 37825, 12414, 10789, 774, 569
h120-200m-01a-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.041, 36418, 38192, 13382, 10708, 737, 563
h120-200m-01a-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0612, 37261, 38049, 13229, 10245, 764, 452
h120-200m-01a-34.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0622, 37180, 38212, 13208, 10067, 829, 504
h120-200m-01a-35.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0535, 37095, 37695, 13294, 10658, 742, 516
h120-200m-01a-36.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0672, 37218, 37759, 13367, 10338, 860, 458
h120-200m-01a-37.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0587, 37655, 37522, 12912, 10560, 848, 503
h120-200m-01a-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0514, 38047, 38546, 12285, 9914, 753, 455
h120-200m-01a-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 37986, 37677, 12912, 10155, 819, 451
h120-200m-01a-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0548, 38560, 38031, 12113, 10028, 764, 504
h120-200m-01a-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0719, 38113, 37491, 13020, 10227, 738, 411
h120-200m-01a-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0805, 37025, 37093, 14099, 10441, 805, 537
h120-200m-01a-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0607, 37745, 37453, 12962, 10529, 807, 504
h120-200m-01a-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0737, 36452, 36734, 14310, 11021, 921, 562
h120-200m-01a-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.069, 37601, 38359, 13064, 9721, 790, 465
h120-200m-01a-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.056, 36538, 36864, 13783, 11358, 908, 549
h120-200m-01a-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0814, 37156, 37184, 13891, 10399, 883, 487
h120-200m-01a-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0876, 38027, 37422, 13364, 9880, 851, 456
h120-200m-01a-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.059, 38695, 37893, 12048, 10116, 829, 419
h120-200m-01a-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0801, 37413, 37223, 13732, 10353, 817, 462
h120-200m-01a-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 38496, 37054, 12612, 10504, 871, 463
h120-200m-01a-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0847, 38247, 37235, 13156, 10085, 857, 420
h120-200m-01a-53.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0751, 38111, 37958, 12899, 9839, 803, 390
h120-200m-01a-54.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0767, 38178, 37392, 12984, 10166, 848, 432
h120-200m-01a-55.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0777, 37906, 37136, 13311, 10367, 826, 454
h120-200m-01a-56.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0856, 37656, 37497, 13681, 9959, 763, 444
h120-200m-01a-57.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0778, 37095, 37034, 13908, 10605, 864, 494
h120-200m-01a-58.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0895, 38014, 37344, 13441, 9848, 858, 495
h120-200m-01a-59.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0824, 37726, 36802, 13561, 10537, 899, 475
h120-200m-01a-60.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0844, 37051, 36988, 14094, 10519, 878, 470
h120-200m-01a-61.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 36978, 37019, 13850, 10770, 901, 482
h120-200m-01a-62.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0815, 37584, 36868, 13648, 10534, 884, 482
h120-200m-01a-63.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0877, 37413, 36917, 13916, 10405, 884, 465
h120-200m-01a-64.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0818, 37709, 37295, 13392, 10229, 927, 448
h120-200m-01a-65.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0761, 38076, 37613, 13031, 10040, 814, 426
h120-200m-01a-66.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0829, 37821, 37109, 13392, 10295, 922, 461
h120-200m-01a-67.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0728, 38167, 37478, 12943, 10161, 797, 454
h120-200m-01a-68.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0813, 37670, 36741, 13629, 10588, 872, 500
h120-200m-01a-69.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0856, 37503, 37532, 13713, 10014, 817, 421
h120-200m-01a-70.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0788, 38292, 37544, 12848, 10030, 893, 393
h120-200m-01a-71.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0861, 37694, 37187, 13637, 10221, 843, 418
h120-200m-01a-72.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0861, 37431, 37568, 13695, 9999, 879, 428
h120-200m-01a-73.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0877, 38813, 37124, 12848, 9974, 842, 399
h120-200m-01a-74.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.086, 37818, 37085, 13518, 10268, 884, 427
h120-200m-01a-75.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.086, 37311, 36859, 13946, 10546, 893, 445
h120-200m-01a-76.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0868, 37973, 37437, 13424, 9908, 815, 443
h120-200m-01a-77.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0844, 38052, 37318, 13230, 10098, 891, 411
h120-200m-01a-78.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0964, 37741, 37402, 13712, 9806, 917, 422
h120-200m-01a-79.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 37339, 37994, 13350, 10117, 778, 422
h120-200m-01a-80.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0998, 37983, 36358, 13881, 10385, 923, 470
h120-200m-01a-81.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0756, 37657, 36746, 13475, 10846, 870, 406
h120-200m-01a-82.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0842, 37972, 36889, 13384, 10454, 896, 405
h120-200m-01a-83.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0979, 37179, 37009, 14202, 10261, 964, 385
h120-200m-01a-84.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0837, 37709, 37186, 13494, 10215, 912, 484
h120-200m-01a-85.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.093, 37636, 37191, 13962, 9968, 766, 477
h120-200m-01a-86.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.093, 37013, 37355, 14183, 10112, 919, 418
h120-200m-01a-87.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0913, 38291, 37101, 13326, 10030, 850, 402
h120-200m-01a-88.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0843, 38552, 37625, 12844, 9746, 835, 398
h120-200m-01a-89.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0929, 37943, 36795, 13605, 10303, 934, 420
h120-200m-01a-90.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.095, 36976, 37143, 14320, 10114, 932, 515
h120-200m-01a-91.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0845, 38812, 37295, 12724, 9907, 847, 415
h120-200m-01a-92.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0908, 36975, 37005, 14302, 10380, 880, 458
h120-200m-01a-93.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0999, 38622, 36965, 13275, 9821, 896, 421
h120-200m-01a-94.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37411, 36678, 14271, 10290, 895, 455
h120-200m-01a-95.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0961, 37267, 37141, 14128, 10152, 911, 401
h120-200m-01a-96.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0945, 37858, 36953, 13702, 10120, 913, 454
h120-200m-01a-97.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0997, 38357, 36787, 13520, 9994, 896, 446
h120-200m-01a-98.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0918, 38093, 36625, 13624, 10334, 851, 473
h120-200m-01a-99.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0833, 38011, 37164, 13380, 10191, 811, 443
h120-200m-01a-100.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0954, 37913, 37139, 13741, 9951, 826, 430
h120-200m-01a-101.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0917, 38408, 37226, 13238, 9892, 834, 402
h120-200m-01a-102.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0974, 37949, 37282, 13661, 9839, 872, 397
h120-200m-01a-103.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0958, 38221, 36842, 13599, 10093, 820, 425
h120-200m-01a-104.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0911, 37545, 37142, 13887, 10132, 846, 448
h120-200m-01a-105.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0907, 38521, 37188, 13193, 9921, 787, 390
h120-200m-01a-106.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38296, 36764, 13629, 10009, 885, 417
h120-200m-01a-107.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0895, 38033, 37270, 13535, 10000, 767, 395
h120-200m-01a-108.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37837, 36124, 14062, 10569, 929, 479
h120-200m-01a-109.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0846, 36900, 37186, 14069, 10420, 954, 471
h120-200m-01a-110.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.099, 37740, 36807, 13929, 10198, 914, 412
h120-200m-01a-111.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38820, 36755, 13271, 9904, 853, 397
h120-200m-01a-112.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0986, 38082, 37017, 13649, 9976, 879, 397
h120-200m-01a-113.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0995, 37047, 36764, 14547, 10252, 874, 516
h120-200m-01a-114.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0959, 38304, 37475, 13314, 9652, 867, 388
h120-200m-01a-115.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38209, 36618, 13823, 10071, 867, 412
h120-200m-01a-116.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0965, 38399, 36928, 13357, 9974, 906, 436
h120-200m-01a-117.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38097, 36974, 13718, 9802, 930, 479
h120-200m-01a-118.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0989, 37328, 36752, 14229, 10298, 938, 455
h120-200m-01a-119.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38369, 36756, 13587, 10074, 843, 371
h120-200m-01a-120.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37708, 36601, 14257, 10137, 862, 435
h120-200m-01a-121.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38066, 36630, 13980, 10060, 856, 408
h120-200m-01a-122.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37645, 36756, 14311, 9894, 922, 472
h120-200m-01a-123.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0958, 37876, 36847, 13872, 10170, 808, 427
h120-200m-01a-124.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37958, 37201, 13783, 9749, 867, 442
h120-200m-01a-125.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38089, 37113, 13692, 9842, 890, 374
h120-200m-01a-126.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0996, 37749, 37147, 13887, 9933, 883, 401
h120-200m-01a-127.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.097, 37490, 36778, 14188, 10276, 828, 440
h120-200m-01a-128.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37646, 36740, 14234, 10047, 878, 455
h120-200m-01a-129.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38146, 37093, 13798, 9649, 926, 388
h120-200m-01a-130.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0947, 37951, 37109, 13739, 9981, 795, 425
h120-200m-01a-131.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0977, 37943, 36775, 13814, 10165, 869, 434
h120-200m-01a-132.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38136, 36810, 13871, 9945, 843, 395
h120-200m-01a-133.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38190, 37054, 13728, 9732, 893, 403
h120-200m-01a-134.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0974, 37686, 37189, 13900, 9921, 866, 438
h120-200m-01a-135.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38035, 36543, 13988, 10138, 917, 379
h120-200m-01a-136.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37782, 36793, 14068, 10015, 857, 485
h120-200m-01a-137.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37941, 36653, 14024, 10015, 937, 430
h120-200m-01a-138.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38363, 36955, 13700, 9744, 862, 376
h120-200m-01a-139.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37188, 36404, 14603, 10370, 916, 519
h120-200m-01a-140.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38145, 36841, 13861, 9889, 867, 397
h120-200m-01a-141.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.1, 38471, 36805, 13472, 9964, 868, 420
h120-200m-01a-142.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38209, 36913, 13773, 9753, 946, 406
h120-200m-01a-143.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38140, 36613, 14069, 9803, 938, 437
h120-200m-01a-144.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0961, 38207, 36791, 13613, 10148, 831, 410
h120-200m-01a-145.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37998, 36792, 13811, 10047, 953, 399
h120-200m-01a-146.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38579, 36785, 13500, 9913, 849, 374
h120-200m-01a-147.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0955, 38271, 36837, 13500, 10067, 871, 454
h120-200m-01a-148.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38138, 36639, 14076, 9869, 834, 444
h120-200m-01a-149.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0926, 37810, 37066, 13777, 10121, 814, 412
h120-200m-01a-150.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38502, 36251, 13757, 10171, 897, 422
h120-200m-01a-151.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0997, 37597, 36771, 14109, 10193, 884, 446
h120-200m-01a-152.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37886, 36638, 14034, 10063, 892, 487
h120-200m-01a-153.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37680, 36907, 14055, 10024, 865, 469
h120-200m-01a-154.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38177, 36447, 13968, 10042, 920, 446
h120-200m-01a-155.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38373, 36779, 13828, 9744, 858, 418
h120-200m-01a-156.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38193, 36748, 13734, 9951, 918, 456
h120-200m-01a-157.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38501, 36742, 13623, 9847, 863, 424
h120-200m-01a-158.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37616, 36886, 14144, 10018, 900, 436
h120-200m-01a-159.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38254, 36487, 14026, 9886, 908, 439
h120-200m-01a-160.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37910, 36930, 14049, 9830, 841, 440
h120-200m-01a-161.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38049, 36968, 13756, 9937, 871, 419
h120-200m-01a-162.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38341, 36519, 13822, 9973, 900, 445
h120-200m-01a-163.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38354, 36901, 13580, 9869, 905, 391
h120-200m-01a-164.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.1, 38406, 37118, 13447, 9715, 871, 443
h120-200m-01a-165.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38149, 36571, 14043, 9982, 871, 384
h120-200m-01a-166.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38100, 36845, 13842, 9878, 915, 420
h120-200m-01a-167.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38234, 36253, 13912, 10215, 924, 462
h120-200m-01a-168.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38111, 37088, 13855, 9713, 846, 387
h120-200m-01a-169.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37935, 36586, 14125, 10093, 842, 419
h120-200m-01a-170.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37640, 36874, 14023, 10073, 924, 466
h120-200m-01a-171.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38377, 36709, 13642, 9917, 890, 465
h120-200m-01a-172.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38172, 36593, 14017, 9881, 885, 452
h120-200m-01a-173.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37966, 36589, 14044, 10050, 897, 454
h120-200m-01a-174.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38363, 36881, 13663, 9864, 819, 410
h120-200m-01a-175.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38637, 36452, 13522, 10056, 937, 396
h120-200m-01a-176.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 37924, 36748, 14143, 9829, 903, 453
h120-200m-01a-177.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 37945, 36391, 14272, 10053, 910, 429
h120-200m-01a-178.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38374, 36948, 13850, 9573, 844, 411
h120-200m-01a-179.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37935, 36971, 13961, 9727, 955, 451
h120-200m-01a-180.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38170, 36439, 14210, 9890, 863, 428
h120-200m-01a-181.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38460, 36583, 13794, 9902, 863, 398
h120-200m-01a-182.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37973, 36790, 13965, 10011, 815, 446
h120-200m-01a-183.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38127, 36974, 13833, 9748, 903, 415
h120-200m-01a-184.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37869, 36628, 14157, 10079, 890, 377
h120-200m-01a-185.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38587, 36646, 13657, 9814, 901, 395
h120-200m-01a-186.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37478, 36623, 14458, 10113, 870, 458
h120-200m-01a-187.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38038, 37096, 13717, 9784, 913, 452
h120-200m-01a-188.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38380, 36895, 13683, 9735, 923, 384
h120-200m-01a-189.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 37653, 36575, 14320, 10018, 974, 460
h120-200m-01a-190.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0979, 37863, 36976, 13852, 10006, 853, 450
h120-200m-01a-191.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38236, 36559, 14075, 9827, 898, 405
h120-200m-01a-192.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37488, 36467, 14522, 10197, 859, 467
h120-200m-01a-193.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.119, 37910, 36478, 14371, 9872, 930, 439
h120-200m-01a-194.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38218, 36785, 13886, 9817, 857, 437
h120-200m-01a-195.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37429, 36822, 14382, 10033, 850, 484
h120-200m-01a-196.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37818, 36553, 14317, 9992, 886, 434
h120-200m-01a-197.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38612, 36942, 13481, 9677, 872, 416
h120-200m-01a-198.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 37622, 36494, 14451, 10087, 893, 453
h120-200m-01a-199.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38028, 36627, 14095, 10012, 818, 420
h120-200m-01a-200.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37578, 36608, 14350, 10122, 914, 428
h120-200m-01a-201.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 38028, 36463, 14284, 9934, 871, 420
h120-200m-01a-202.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38083, 36625, 14045, 9961, 887, 399
h120-200m-01a-203.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37685, 36616, 14309, 10020, 877, 493
h120-200m-01a-204.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38122, 36582, 13939, 10045, 884, 428
h120-200m-01a-205.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 38283, 36797, 13811, 9794, 901, 414
h120-200m-01a-206.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 38295, 36473, 14052, 9866, 904, 410
h120-200m-01a-207.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37731, 36656, 14290, 10033, 835, 455
h120-200m-01a-208.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37919, 36573, 14123, 10044, 885, 456
h120-200m-01a-209.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.116, 37491, 36553, 14632, 9979, 903, 442
