white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-200m-28.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0161, 36464, 39929, 11551, 10647, 713, 696
h30-200m-29.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0155, 37072, 38516, 11364, 11609, 783, 656
h30-200m-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0109, 37374, 39203, 11164, 10711, 746, 802
h30-200m-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0109, 36744, 39065, 11605, 11102, 779, 705
h30-200m-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00854, 35788, 39015, 12279, 11271, 883, 764
h30-200m-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0161, 36665, 39962, 11303, 10635, 776, 659
h30-200m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0122, 37447, 39526, 11011, 10700, 698, 618
h30-200m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0108, 36849, 39248, 11538, 11005, 722, 638
h30-200m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.013, 37224, 39946, 11000, 10523, 732, 575
h30-200m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0186, 37502, 40082, 10645, 10467, 713, 591
h30-200m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0154, 37605, 39325, 10895, 10894, 671, 610
h30-200m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0109, 36671, 38854, 11699, 11328, 783, 665
h30-200m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00733, 37553, 39272, 11024, 10675, 786, 690
h30-200m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00731, 35598, 38727, 12512, 11493, 895, 775
h30-200m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00524, 36148, 39680, 11910, 10664, 885, 713
h30-200m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0156, 36994, 39197, 11309, 11113, 736, 651
h30-200m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00453, 36046, 39760, 12095, 10640, 788, 671
h30-200m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00718, 37509, 39286, 11041, 10657, 802, 705
h30-200m-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0141, 36682, 39763, 11423, 10819, 734, 579
h30-200m-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00698, 37517, 40142, 10913, 10155, 705, 568
h30-200m-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0174, 36281, 39041, 11783, 11461, 779, 655
h30-200m-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0129, 36777, 39106, 11533, 11147, 763, 674
h30-200m-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0123, 36651, 39914, 11481, 10571, 727, 656
h30-200m-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00604, 36336, 38827, 12354, 10964, 812, 707
h30-200m-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0183, 36865, 38880, 11319, 11369, 831, 736
h30-200m-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00799, 36336, 39870, 11769, 10580, 782, 663
h30-200m-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00169, 37166, 39290, 11397, 10646, 826, 675
h30-200m-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00421, 36892, 39514, 11496, 10577, 821, 700
h30-200m-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00553, 37495, 38923, 11155, 11046, 800, 581
h30-200m-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00062, 36608, 39347, 11887, 10691, 781, 686
h30-200m-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00165, 37712, 38432, 11187, 11160, 838, 671
h30-200m-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0124, 37564, 38895, 11030, 11085, 747, 679
h30-200m-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, -1e-05, 38014, 39164, 10874, 10571, 779, 598
h30-200m-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0121, 37778, 39197, 10784, 10838, 754, 649
h30-200m-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00761, 37002, 39392, 11442, 10689, 758, 717
h30-200m-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00275, 38219, 38756, 10934, 10747, 745, 599
h30-200m-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00747, 36602, 38439, 12190, 11195, 886, 688
h30-200m-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00396, 37052, 39138, 11697, 10633, 799, 681
h30-200m-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00567, 36816, 39729, 11517, 10530, 766, 642
h30-200m-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0104, 37114, 39289, 11258, 10882, 793, 664
h30-200m-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00041, 36800, 39190, 11761, 10810, 794, 645
h30-200m-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00383, 36666, 39114, 11776, 10931, 819, 694
h30-200m-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00703, 37400, 38851, 11622, 10743, 758, 626
h30-200m-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00458, 37233, 39050, 11616, 10720, 771, 610
h30-200m-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00057, 36676, 38702, 12072, 11065, 754, 731
h30-200m-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00789, 37688, 39087, 11406, 10363, 745, 711
h30-200m-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0041, 36961, 39760, 11584, 10344, 797, 554
h30-200m-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00559, 37331, 38782, 11386, 11159, 744, 598
h30-200m-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00327, 37334, 38403, 11610, 11131, 834, 688
