white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-400m-37.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0368, 36877, 38318, 12842, 10660, 778, 525
h60-400m-38.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0372, 37456, 39362, 12144, 9829, 771, 438
h60-400m-39.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0502, 36671, 36865, 13612, 11337, 868, 647
h60-400m-40.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.042, 39751, 38757, 10813, 9567, 675, 437
h60-400m-41.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0408, 36900, 38852, 12844, 10178, 730, 496
h60-400m-42.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.044, 37250, 37510, 13025, 10796, 744, 675
h60-400m-43.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0368, 38084, 38627, 11993, 10107, 670, 519
h60-400m-44.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.041, 38534, 38768, 11759, 9872, 626, 441
h60-400m-45.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.032, 39065, 38153, 11219, 10458, 680, 425
h60-400m-46.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.029, 38719, 38859, 11318, 10080, 606, 418
h60-400m-47.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0518, 37645, 37719, 12855, 10517, 728, 536
h60-400m-48.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0452, 37618, 38994, 12349, 9878, 739, 422
h60-400m-49.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0162, 37887, 38792, 11606, 10574, 647, 494
h60-400m-50.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0584, 37818, 37795, 12767, 10351, 798, 471
h60-400m-51.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.03, 38445, 39748, 11255, 9540, 651, 361
h60-400m-52.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0382, 39218, 38818, 11119, 9834, 647, 364
h60-400m-53.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0345, 39131, 38595, 11170, 10033, 642, 429
h60-400m-54.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0388, 37824, 38226, 12329, 10500, 665, 456
h60-400m-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0551, 37824, 38045, 12675, 10216, 756, 484
h60-400m-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0473, 38071, 37754, 12428, 10555, 707, 485
h60-400m-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0484, 37370, 38426, 12769, 10215, 742, 478
h60-400m-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0379, 38649, 38421, 11529, 10276, 739, 386
h60-400m-59.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0413, 38375, 38426, 11899, 10162, 686, 452
h60-400m-60.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0346, 39279, 38810, 10980, 9875, 658, 398
h60-400m-61.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0385, 39313, 37238, 11398, 10892, 706, 453
h60-400m-62.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0406, 37829, 37609, 12373, 10894, 795, 500
h60-400m-63.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0417, 37002, 38667, 12810, 10334, 741, 446
h60-400m-64.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0419, 37662, 38832, 12381, 9959, 669, 497
h60-400m-65.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0596, 37360, 37595, 13306, 10538, 710, 491
h60-400m-66.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0541, 39528, 37625, 11506, 10215, 717, 409
h60-400m-67.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0436, 38982, 37987, 11610, 10346, 677, 398
h60-400m-68.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0329, 38383, 38302, 11750, 10436, 661, 468
h60-400m-69.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.058, 37184, 37472, 13383, 10682, 754, 525
h60-400m-70.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0627, 37528, 37648, 13203, 10458, 731, 432
h60-400m-71.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0452, 39424, 37693, 11519, 10379, 577, 408
h60-400m-72.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0539, 37018, 38094, 13175, 10541, 785, 387
h60-400m-73.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0479, 38429, 38456, 11936, 10039, 741, 399
h60-400m-74.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0486, 37569, 37407, 12820, 10881, 799, 524
h60-400m-75.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0619, 38915, 36981, 12307, 10549, 748, 500
h60-400m-76.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0659, 38159, 36967, 12875, 10662, 830, 507
