white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-400m-37.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0368, 36877, 38318, 12842, 10660, 778, 525
h60-400m-38.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0372, 37456, 39362, 12144, 9829, 771, 438
h60-400m-39.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0502, 36671, 36865, 13612, 11337, 868, 647
h60-400m-40.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.042, 39751, 38757, 10813, 9567, 675, 437
h60-400m-41.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0408, 36900, 38852, 12844, 10178, 730, 496
h60-400m-42.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.044, 37250, 37510, 13025, 10796, 744, 675
h60-400m-43.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0368, 38084, 38627, 11993, 10107, 670, 519
h60-400m-44.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.041, 38534, 38768, 11759, 9872, 626, 441
h60-400m-45.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.032, 39065, 38153, 11219, 10458, 680, 425
h60-400m-46.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.029, 38719, 38859, 11318, 10080, 606, 418
h60-400m-47.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0518, 37645, 37719, 12855, 10517, 728, 536
h60-400m-48.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0452, 37618, 38994, 12349, 9878, 739, 422
h60-400m-49.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0162, 37887, 38792, 11606, 10574, 647, 494
h60-400m-50.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0584, 37818, 37795, 12767, 10351, 798, 471
h60-400m-51.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.03, 38445, 39748, 11255, 9540, 651, 361
h60-400m-52.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0382, 39218, 38818, 11119, 9834, 647, 364
h60-400m-53.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0345, 39131, 38595, 11170, 10033, 642, 429
h60-400m-54.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0388, 37824, 38226, 12329, 10500, 665, 456
h60-400m-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0551, 37824, 38045, 12675, 10216, 756, 484
h60-400m-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0473, 38071, 37754, 12428, 10555, 707, 485
h60-400m-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0484, 37370, 38426, 12769, 10215, 742, 478
h60-400m-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0379, 38649, 38421, 11529, 10276, 739, 386
h60-400m-59.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0413, 38375, 38426, 11899, 10162, 686, 452
h60-400m-60.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0346, 39279, 38810, 10980, 9875, 658, 398
h60-400m-61.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0385, 39313, 37238, 11398, 10892, 706, 453
h60-400m-62.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0406, 37829, 37609, 12373, 10894, 795, 500
h60-400m-63.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0417, 37002, 38667, 12810, 10334, 741, 446
h60-400m-64.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0419, 37662, 38832, 12381, 9959, 669, 497
h60-400m-65.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0596, 37360, 37595, 13306, 10538, 710, 491
h60-400m-66.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0541, 39528, 37625, 11506, 10215, 717, 409
h60-400m-67.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0436, 38982, 37987, 11610, 10346, 677, 398
h60-400m-68.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0329, 38383, 38302, 11750, 10436, 661, 468
h60-400m-69.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.058, 37184, 37472, 13383, 10682, 754, 525
h60-400m-70.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0627, 37528, 37648, 13203, 10458, 731, 432
h60-400m-71.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0452, 39424, 37693, 11519, 10379, 577, 408
h60-400m-72.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0539, 37018, 38094, 13175, 10541, 785, 387
h60-400m-73.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0479, 38429, 38456, 11936, 10039, 741, 399
h60-400m-74.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0486, 37569, 37407, 12820, 10881, 799, 524
h60-400m-75.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0619, 38915, 36981, 12307, 10549, 748, 500
h60-400m-76.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0659, 38159, 36967, 12875, 10662, 830, 507
h60-400m-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0477, 37547, 38498, 12657, 10088, 702, 508
h60-400m-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0466, 38824, 37453, 11905, 10613, 720, 485
h60-400m-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 37253, 37733, 13334, 10379, 835, 466
h60-400m-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0552, 37434, 38166, 12966, 10264, 727, 443
h60-400m-81.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0621, 38135, 36911, 12902, 10737, 767, 548
h60-400m-82.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0622, 37783, 37094, 13110, 10744, 767, 502
h60-400m-83.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0677, 37451, 37490, 13323, 10459, 819, 458
h60-400m-84.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0633, 37688, 37657, 13058, 10360, 769, 468
h60-400m-85.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0453, 38642, 37962, 11895, 10343, 703, 455
h60-400m-86.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0454, 38806, 38158, 11807, 10162, 634, 433
h60-400m-87.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0607, 37971, 38011, 12750, 10117, 716, 435
h60-400m-88.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0478, 38201, 38223, 12247, 10262, 673, 394
h60-400m-89.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0583, 37594, 37408, 12985, 10687, 837, 489
h60-400m-90.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0491, 36389, 38070, 13652, 10659, 716, 514
h60-400m-91.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 37430, 38253, 13075, 10017, 788, 437
h60-400m-92.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0482, 39856, 37881, 11113, 10029, 674, 447
h60-400m-93.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0494, 36910, 37307, 13409, 11152, 748, 474
h60-400m-94.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0557, 36865, 38654, 13252, 10005, 756, 468
h60-400m-95.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0615, 37846, 37188, 13011, 10701, 773, 481
h60-400m-96.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0611, 38072, 37707, 12665, 10350, 788, 418
h60-400m-97.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0535, 37861, 37188, 12823, 10906, 752, 470
h60-400m-98.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.058, 38133, 37642, 12633, 10397, 737, 458
h60-400m-99.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0496, 38802, 36978, 12087, 10950, 735, 448
h60-400m-100.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0645, 38338, 37443, 12703, 10285, 735, 496
h60-400m-101.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.04, 39272, 38005, 11324, 10354, 655, 390
h60-400m-102.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 38177, 37967, 12657, 10080, 712, 407
h60-400m-103.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0579, 37819, 37757, 12827, 10410, 743, 444
h60-400m-104.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0414, 38264, 38223, 12078, 10276, 662, 497
h60-400m-105.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 36831, 37317, 13784, 10761, 850, 457
h60-400m-106.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0575, 36284, 37434, 14000, 10883, 811, 588
h60-400m-107.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0715, 37924, 37538, 13064, 10220, 807, 447
h60-400m-108.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.055, 37868, 37946, 12738, 10283, 694, 471
h60-400m-109.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.064, 38435, 37507, 12605, 10317, 717, 419
h60-400m-110.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0657, 36988, 37776, 13590, 10304, 802, 540
h60-400m-111.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0648, 38427, 37546, 12586, 10258, 748, 435
h60-400m-112.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0595, 37593, 37364, 13071, 10672, 804, 496
h60-400m-113.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0518, 37853, 37727, 12668, 10615, 727, 410
h60-400m-114.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0512, 37221, 38191, 13080, 10362, 682, 464
h60-400m-115.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0658, 38333, 36884, 12874, 10674, 740, 495
h60-400m-116.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0631, 38446, 37618, 12435, 10253, 810, 438
h60-400m-117.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.053, 39431, 37526, 11660, 10371, 643, 369
h60-400m-118.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 38123, 37707, 12770, 10185, 762, 453
h60-400m-119.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 38434, 37118, 12636, 10606, 796, 410
h60-400m-120.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0698, 37764, 37955, 13099, 9937, 764, 481
h60-400m-121.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0728, 38446, 37409, 12797, 10108, 764, 476
h60-400m-122.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.059, 37585, 37906, 12956, 10285, 780, 488
h60-400m-123.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.049, 38137, 38174, 12329, 10222, 690, 448
h60-400m-124.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0592, 38533, 37451, 12445, 10493, 695, 383
h60-400m-125.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.064, 37874, 37049, 13100, 10741, 761, 475
h60-400m-126.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.073, 37800, 37178, 13303, 10455, 795, 469
h60-400m-127.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 37863, 36857, 13303, 10697, 775, 505
h60-400m-128.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0615, 38223, 37844, 12559, 10139, 773, 462
h60-400m-129.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0592, 37670, 37659, 13016, 10439, 733, 483
h60-400m-130.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0607, 37771, 37464, 13038, 10499, 728, 500
h60-400m-131.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0627, 38565, 37205, 12528, 10549, 735, 418
h60-400m-132.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0618, 38545, 37503, 12409, 10397, 758, 388
h60-400m-133.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.075, 38739, 37556, 12647, 9890, 718, 450
h60-400m-134.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0636, 38223, 37100, 12821, 10583, 763, 510
h60-400m-135.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0709, 37967, 37029, 13160, 10587, 797, 460
h60-400m-136.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0555, 37910, 37545, 12773, 10577, 730, 465
h60-400m-137.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0611, 38315, 37463, 12619, 10423, 734, 446
h60-400m-138.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 37652, 37119, 13210, 10668, 827, 524
h60-400m-139.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0544, 38522, 37910, 12126, 10254, 775, 413
h60-400m-140.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0386, 38831, 38529, 11447, 10106, 689, 398
h60-400m-141.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0567, 38559, 37376, 12395, 10558, 691, 421
h60-400m-142.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0732, 37343, 37433, 13547, 10398, 824, 455
h60-400m-143.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.068, 37681, 37322, 13219, 10476, 810, 492
h60-400m-144.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0726, 37318, 37659, 13537, 10225, 794, 467
h60-400m-145.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0511, 39370, 38135, 11496, 9971, 652, 376
h60-400m-146.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0624, 37657, 37643, 13074, 10382, 762, 482
h60-400m-147.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0541, 38272, 38086, 12374, 10133, 692, 443
h60-400m-148.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0599, 38743, 37605, 12196, 10285, 757, 414
h60-400m-149.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0603, 38290, 37444, 12592, 10506, 753, 415
h60-400m-150.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0576, 38130, 37750, 12556, 10386, 763, 415
h60-400m-151.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0565, 37629, 38028, 12911, 10241, 714, 477
h60-400m-152.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.057, 35808, 37722, 14263, 10820, 814, 573
h60-400m-153.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0614, 38818, 37728, 12192, 10106, 725, 431
h60-400m-154.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0523, 36383, 37206, 13822, 11193, 831, 565
h60-400m-155.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0671, 37852, 37159, 13204, 10575, 732, 478
h60-400m-156.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0583, 38816, 37392, 12194, 10419, 733, 446
h60-400m-157.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 39028, 37621, 12072, 10091, 746, 442
h60-400m-158.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0687, 38656, 37179, 12534, 10405, 802, 424
h60-400m-159.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0642, 37327, 36705, 13551, 11108, 807, 502
h60-400m-160.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 37680, 37135, 13372, 10545, 771, 497
h60-400m-161.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0709, 38008, 37919, 12927, 9951, 772, 423
h60-400m-162.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0677, 37456, 37119, 13463, 10721, 778, 463
h60-400m-163.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0683, 37898, 36864, 13137, 10753, 845, 503
h60-400m-164.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 36895, 37500, 13907, 10349, 814, 535
h60-400m-165.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0631, 38627, 37455, 12405, 10329, 756, 428
h60-400m-166.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0704, 38377, 36670, 12936, 10649, 811, 557
h60-400m-167.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0586, 38426, 37913, 12371, 10188, 715, 387
h60-400m-168.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0542, 38320, 37585, 12376, 10487, 767, 465
h60-400m-169.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0789, 37317, 37161, 13866, 10379, 765, 512
h60-400m-170.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0621, 38967, 37486, 12158, 10193, 731, 465
h60-400m-171.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0637, 37799, 37593, 12933, 10412, 818, 445
h60-400m-172.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0569, 37356, 38362, 13012, 10071, 735, 464
h60-400m-173.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0597, 38010, 37405, 12831, 10554, 735, 465
h60-400m-174.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0576, 38126, 37982, 12521, 10167, 753, 451
h60-400m-175.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0603, 37952, 37761, 12786, 10314, 742, 445
h60-400m-176.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0658, 37379, 37301, 13402, 10618, 806, 494
h60-400m-177.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0626, 38819, 37469, 12312, 10273, 702, 425
h60-400m-178.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 37881, 36812, 13281, 10734, 816, 476
h60-400m-179.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0477, 38604, 38033, 11969, 10256, 698, 440
h60-400m-180.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 37910, 37393, 13068, 10355, 815, 459
h60-400m-181.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 38145, 37504, 12810, 10343, 755, 443
h60-400m-182.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0686, 38550, 37105, 12725, 10413, 735, 472
h60-400m-183.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0661, 39605, 36619, 12027, 10615, 700, 434
h60-400m-184.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0519, 38776, 37617, 12020, 10441, 718, 428
h60-400m-185.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 37812, 37488, 13161, 10223, 802, 514
h60-400m-186.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0682, 38503, 37382, 12668, 10231, 746, 470
h60-400m-187.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0612, 38939, 37585, 12109, 10179, 745, 443
h60-400m-188.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0692, 38088, 37822, 12897, 9982, 742, 469
h60-400m-189.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0667, 38219, 37520, 12825, 10192, 740, 504
h60-400m-190.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 38224, 37197, 12872, 10447, 781, 479
h60-400m-191.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0656, 38107, 37161, 12968, 10563, 734, 467
h60-400m-192.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 38515, 37145, 12589, 10545, 781, 425
h60-400m-193.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0597, 38739, 37452, 12269, 10395, 728, 417
h60-400m-194.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0708, 39329, 37544, 12066, 9945, 733, 383
h60-400m-195.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0661, 37654, 37292, 13256, 10572, 759, 467
h60-400m-196.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0659, 38038, 37673, 12895, 10199, 737, 458
h60-400m-197.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 38406, 37156, 12728, 10564, 690, 456
h60-400m-198.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.069, 38172, 37492, 12929, 10247, 722, 438
h60-400m-199.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.063, 37203, 38099, 13330, 10165, 745, 458
h60-400m-200.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 38456, 37347, 12756, 10265, 749, 427
h60-400m-201.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0704, 37478, 37358, 13479, 10408, 768, 509
h60-400m-202.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0639, 37866, 37655, 12991, 10330, 721, 437
h60-400m-203.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0665, 38218, 37006, 12964, 10588, 727, 497
h60-400m-204.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.063, 37651, 37580, 13161, 10407, 720, 481
h60-400m-205.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0732, 37500, 37108, 13516, 10518, 834, 524
h60-400m-206.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0698, 38270, 36592, 13032, 10825, 789, 492
h60-400m-207.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0692, 38216, 37266, 12937, 10303, 756, 522
h60-400m-208.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0652, 39053, 37260, 12191, 10345, 748, 403
h60-400m-209.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0754, 37863, 37224, 13275, 10338, 821, 479
h60-400m-210.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0631, 37746, 37670, 12995, 10333, 779, 477
h60-400m-211.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.068, 37217, 37429, 13660, 10453, 720, 521
h60-400m-212.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0737, 37492, 37462, 13550, 10239, 748, 509
h60-400m-213.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 38662, 37195, 12636, 10330, 743, 434
h60-400m-214.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 37589, 37700, 13249, 10190, 803, 469
h60-400m-215.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0639, 38494, 37699, 12508, 10142, 723, 434
h60-400m-216.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0767, 38028, 37002, 13250, 10430, 812, 478
h60-400m-217.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 37379, 37605, 13550, 10231, 720, 515
h60-400m-218.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0632, 38627, 37207, 12546, 10453, 703, 464
