white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-001A-25L-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0453, 37817, 37624, 12521, 10839, 761, 438
h60-001A-25L-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0645, 37717, 36952, 13229, 10761, 795, 546
h60-001A-25L-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 37377, 37103, 13520, 10692, 755, 553
h60-001A-25L-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 37476, 37814, 13232, 10275, 730, 473
h60-001A-25L-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.062, 37189, 36866, 13552, 11159, 799, 435
h60-001A-25L-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0607, 37333, 36773, 13494, 11108, 769, 523
h60-001A-25L-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0679, 38101, 37044, 12998, 10615, 783, 459
h60-001A-25L-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 38243, 37658, 12899, 10018, 737, 445
h60-001A-25L-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0624, 37630, 37329, 13201, 10572, 748, 520
h60-001A-25L-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0656, 35809, 37455, 14613, 10683, 778, 662
h60-001A-25L-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0668, 36918, 37081, 13879, 10769, 781, 572
h60-001A-25L-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0686, 38113, 37344, 12889, 10417, 810, 427
h60-001A-25L-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 36924, 36477, 13905, 11398, 739, 557
h60-001A-25L-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0586, 37723, 38506, 12701, 9829, 771, 470
