white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-200m-25L-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00878, 37252, 39249, 11695, 10265, 772, 767
h30-200m-25L-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00443, 37630, 38987, 11373, 10500, 764, 746
h30-200m-25L-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00064, 37419, 39200, 11387, 10499, 759, 736
h30-200m-25L-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0049, 37259, 39786, 11226, 10206, 761, 762
h30-200m-25L-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00692, 37576, 38713, 11618, 10552, 720, 821
h30-200m-25L-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0111, 37312, 38616, 11937, 10388, 760, 987
h30-200m-25L-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00086, 37263, 39084, 11479, 10745, 759, 670
h30-200m-25L-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.014, 36957, 38643, 12145, 10740, 803, 712
h30-200m-25L-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0001, 37630, 38346, 11460, 11008, 745, 811
h30-200m-25L-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00227, 36524, 39284, 11956, 10709, 770, 757
h30-200m-25L-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00368, 36034, 39260, 12301, 10743, 788, 874
h30-200m-25L-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0116, 36301, 39249, 12421, 10462, 815, 752
h30-200m-25L-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00971, 37164, 39436, 11806, 10153, 710, 731
h30-200m-25L-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00885, 36898, 38620, 12109, 10882, 771, 720
h30-200m-25L-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00593, 37245, 38745, 11806, 10683, 735, 786
h30-200m-25L-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0112, 37187, 38319, 12070, 10885, 749, 790
h30-200m-25L-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00042, 36032, 39063, 12403, 10763, 835, 904
h30-200m-25L-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00668, 37740, 38933, 11461, 10337, 700, 829
h30-200m-25L-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00408, 37157, 39051, 11776, 10454, 724, 838
