white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-b-19.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0207, 35658, 38223, 13293, 11116, 902, 808
h60-b-20.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0165, 38744, 38770, 10880, 10440, 715, 451
h60-b-21.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0318, 37112, 38699, 12463, 10376, 773, 577
h60-b-22.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0333, 37234, 37497, 12712, 11112, 788, 657
h60-b-23.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0267, 36298, 38220, 12989, 11050, 841, 602
h60-b-24.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0269, 37899, 38746, 11778, 10329, 731, 517
h60-b-25.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0273, 38121, 38646, 11594, 10392, 765, 482
h60-b-26.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0267, 38151, 38007, 11790, 10793, 719, 540
h60-b-27.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0283, 37824, 39150, 11756, 10030, 737, 503
h60-b-28.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0313, 37025, 36522, 13014, 11967, 825, 647
h60-b-29.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0243, 35837, 38142, 13298, 11155, 859, 709
h60-b-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0222, 36025, 37943, 13154, 11572, 815, 491
h60-b-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0319, 37911, 37973, 12069, 10876, 730, 441
h60-b-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0492, 38479, 37458, 12114, 10679, 806, 464
h60-b-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0512, 38186, 37002, 12442, 10967, 865, 538
h60-b-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.044, 35388, 38767, 13974, 10482, 827, 562
h60-b-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0253, 36288, 37423, 13204, 11686, 805, 594
h60-b-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0126, 38405, 39170, 10867, 10379, 764, 415
h60-b-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.027, 36543, 37748, 13037, 11402, 741, 529
h60-b-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0428, 36891, 37445, 13224, 11123, 763, 554
h60-b-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0513, 38524, 37032, 12269, 10912, 786, 477
h60-b-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0471, 37883, 37493, 12582, 10776, 751, 515
h60-b-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0425, 37483, 39016, 12368, 9961, 748, 424
h60-b-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0484, 37182, 37387, 13100, 10988, 808, 535
h60-b-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0409, 37715, 37758, 12462, 10864, 757, 444
h60-b-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0404, 36694, 38179, 13111, 10760, 766, 490
h60-b-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0346, 37105, 38102, 12622, 10887, 807, 477
h60-b-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0482, 37790, 36946, 12744, 11245, 800, 475
h60-b-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0503, 37823, 37959, 12470, 10482, 831, 435
h60-b-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0426, 37907, 38375, 12169, 10304, 789, 456
h60-b-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0618, 36816, 37140, 13767, 10835, 827, 615
h60-b-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0382, 38595, 38203, 11590, 10468, 770, 374
h60-b-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0205, 37459, 39567, 11790, 10053, 680, 451
h60-b-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0581, 38778, 37565, 12084, 10325, 804, 444
h60-b-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.057, 37566, 37663, 12994, 10485, 776, 516
h60-b-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0511, 36001, 38815, 13655, 10186, 836, 507
h60-b-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0517, 37395, 37229, 12964, 11012, 884, 516
h60-b-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0415, 36478, 38665, 13204, 10475, 736, 442
h60-b-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0454, 37085, 37493, 13069, 11079, 798, 476
h60-b-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0498, 38066, 36527, 12644, 11409, 839, 515
h60-b-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0422, 37456, 36770, 12942, 11554, 765, 513
h60-b-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 37322, 37822, 13188, 10335, 801, 532
h60-b-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0578, 37958, 37384, 12771, 10482, 807, 598
h60-b-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0446, 37788, 37892, 12384, 10631, 829, 476
h60-b-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0457, 37191, 37651, 13008, 10848, 770, 532
h60-b-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0525, 38272, 37605, 12398, 10449, 753, 523
h60-b-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0256, 37844, 39255, 11715, 10101, 667, 418
h60-b-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0545, 38052, 37484, 12582, 10614, 791, 477

h60-b-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 36851, 37902, 13578, 10309, 824, 536
h60-b-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0491, 36765, 37657, 13329, 10851, 840, 558
h60-b-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0529, 37357, 38653, 12770, 9985, 787, 448
h60-b-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0564, 37732, 37010, 12974, 10892, 821, 571
h60-b-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0569, 38129, 37918, 12503, 10225, 767, 458
h60-b-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0518, 37226, 37929, 12954, 10467, 863, 561
h60-b-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.059, 37827, 38316, 12697, 9971, 751, 438
h60-b-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0558, 38393, 37591, 12385, 10409, 748, 474
h60-b-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0556, 37626, 37459, 12922, 10664, 811, 518
h60-b-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0566, 36549, 37566, 13735, 10808, 808, 534
h60-b-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0585, 38313, 37959, 12326, 10182, 811, 409
h60-b-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0506, 38185, 37639, 12320, 10581, 810, 465
h60-b-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0537, 38252, 38032, 12360, 10075, 738, 543
h60-b-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0603, 37208, 37657, 13290, 10552, 814, 479
h60-b-81.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0486, 38045, 38254, 12317, 10205, 731, 448
h60-b-82.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.052, 38244, 36757, 12576, 11142, 781, 500
