white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-a-113.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0767, 37640, 37309, 13416, 10248, 860, 527
h60-a-114.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 37631, 37135, 13482, 10417, 788, 547
h60-a-115.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0794, 38022, 37299, 13308, 10062, 775, 534
h60-a-116.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0684, 37683, 37510, 13189, 10306, 807, 505
h60-a-117.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0719, 37840, 37179, 13270, 10389, 789, 533
h60-a-118.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0732, 38065, 37244, 13095, 10278, 804, 514
h60-a-119.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 37725, 37400, 13348, 10240, 791, 496
h60-a-120.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0715, 37786, 37208, 13390, 10426, 702, 488
h60-a-121.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0744, 38066, 37011, 13181, 10455, 799, 488
h60-a-122.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0631, 37997, 37164, 12970, 10589, 759, 521
h60-a-123.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 37987, 37499, 13075, 10138, 779, 522
h60-a-124.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0695, 37276, 37298, 13636, 10546, 754, 490
h60-a-125.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0781, 37761, 37069, 13530, 10304, 779, 557
h60-a-126.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0734, 38145, 37145, 13097, 10333, 776, 504
h60-a-127.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.068, 37740, 37589, 13126, 10257, 796, 492
h60-a-128.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 37613, 37358, 13389, 10274, 827, 539
h60-a-129.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0698, 37687, 37526, 13184, 10300, 826, 477
h60-a-130.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0731, 37862, 37404, 13173, 10200, 832, 529
h60-a-131.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 37990, 37393, 13146, 10191, 759, 521
h60-a-132.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0769, 37571, 37257, 13517, 10306, 833, 516
h60-a-133.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0729, 37603, 37337, 13415, 10326, 800, 519
h60-a-134.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0739, 37908, 37258, 13290, 10333, 743, 468
h60-a-135.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0695, 37481, 37340, 13436, 10422, 790, 531
h60-a-136.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 38218, 37128, 13060, 10299, 809, 486
h60-a-137.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0732, 37898, 36984, 13312, 10503, 783, 520
h60-a-138.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 37606, 37365, 13474, 10256, 767, 532
h60-a-139.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 37702, 37336, 13336, 10300, 779, 547
h60-a-140.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0828, 38043, 36855, 13483, 10337, 775, 507
h60-a-141.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0781, 38010, 37192, 13317, 10200, 767, 514
h60-a-142.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0775, 37814, 37566, 13348, 10003, 770, 499
h60-a-143.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0747, 37867, 37241, 13287, 10302, 797, 506
h60-a-144.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0763, 37603, 37343, 13439, 10276, 844, 495
h60-a-145.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 37612, 37304, 13461, 10358, 783, 482
h60-a-146.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 37645, 37145, 13546, 10363, 782, 519
h60-a-147.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 37725, 37490, 13383, 10155, 772, 475
h60-a-148.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0663, 37456, 37655, 13289, 10276, 795, 529
h60-a-149.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 37698, 37191, 13509, 10347, 726, 529
h60-a-150.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.067, 37334, 37487, 13547, 10367, 714, 551
h60-a-151.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 37694, 37397, 13413, 10235, 798, 463
h60-a-152.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0741, 38063, 37295, 13200, 10195, 729, 518
h60-a-153.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0745, 37722, 37119, 13456, 10346, 783, 574
h60-a-154.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0725, 37758, 37442, 13253, 10266, 800, 481
h60-a-155.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 37863, 37213, 13285, 10345, 771, 523
h60-a-156.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 37437, 37494, 13335, 10412, 827, 495
h60-a-157.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0795, 37490, 37251, 13661, 10304, 814, 480
h60-a-158.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0804, 37676, 37058, 13570, 10355, 836, 505
h60-a-159.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 37958, 37380, 13075, 10328, 741, 518
h60-a-160.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0796, 37549, 37131, 13627, 10349, 836, 508
h60-a-161.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0736, 37642, 37360, 13412, 10274, 789, 523
h60-a-162.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0813, 38028, 36971, 13435, 10266, 773, 527
h60-a-163.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0764, 37490, 37269, 13617, 10306, 791, 527
h60-a-164.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0715, 37719, 37069, 13420, 10522, 752, 518
h60-a-165.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0781, 37707, 37281, 13528, 10175, 767, 542
h60-a-166.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 37668, 37232, 13249, 10552, 737, 562
h60-a-167.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 37977, 37349, 13193, 10220, 738, 523
