white,black,trials,equity,sw,sl,gw,gl,bw,bl
h90-400m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0561, 37641, 37634, 12942, 10515, 759, 509
h90-400m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0445, 37640, 37366, 12764, 10978, 726, 526
h90-400m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0603, 38266, 38011, 12415, 10055, 802, 451
h90-400m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0591, 37418, 37228, 13240, 10755, 804, 555
h90-400m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 37938, 36977, 13089, 10552, 888, 556
h90-400m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0459, 39008, 37704, 11680, 10523, 704, 381
h90-400m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 37829, 36515, 13304, 10957, 819, 576
h90-400m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 38142, 37525, 12720, 10368, 794, 451
h90-400m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0559, 37127, 37868, 13133, 10499, 864, 509
h90-400m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0555, 37233, 37027, 13378, 11057, 769, 536
h90-400m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.072, 37469, 36756, 13557, 10881, 857, 480
h90-400m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.061, 37033, 37358, 13486, 10795, 838, 490
h90-400m-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0507, 39057, 36979, 11892, 10823, 767, 482
h90-400m-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0575, 37717, 36981, 13083, 10857, 775, 587
h90-400m-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0694, 38803, 36947, 12501, 10532, 800, 417
h90-400m-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0731, 37735, 37221, 13365, 10434, 778, 467
h90-400m-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0621, 36817, 36924, 13801, 11136, 826, 496
h90-400m-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 38428, 37074, 12623, 10570, 831, 474
h90-400m-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0659, 38353, 37721, 12490, 10216, 845, 375
h90-400m-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0652, 38376, 37503, 12605, 10278, 784, 454
h90-400m-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0559, 36857, 37631, 13543, 10680, 751, 538
h90-400m-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0692, 36998, 36964, 13821, 10826, 844, 547
h90-400m-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0716, 37726, 37795, 13141, 10080, 813, 445
h90-400m-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0663, 37079, 37353, 13644, 10601, 797, 526
h90-400m-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0744, 37519, 36636, 13661, 10799, 831, 554
h90-400m-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.069, 37577, 37468, 13285, 10319, 819, 532
h90-400m-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0771, 37420, 36911, 13650, 10671, 881, 467
h90-400m-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0804, 38222, 37050, 13138, 10307, 842, 441
h90-400m-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 37490, 36956, 13605, 10639, 814, 496
h90-400m-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0689, 38304, 36835, 12889, 10679, 813, 480
h90-400m-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0772, 37322, 36722, 13779, 10801, 882, 494
h90-400m-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0849, 36873, 36823, 14310, 10662, 857, 475
h90-400m-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.063, 39254, 36983, 11969, 10611, 810, 373
h90-400m-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0812, 37841, 37119, 13460, 10332, 815, 433
h90-400m-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0753, 36935, 37496, 13782, 10473, 902, 412
h90-400m-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0815, 37477, 37096, 13675, 10463, 868, 421
h90-400m-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0728, 37436, 36489, 13659, 11076, 865, 475
h90-400m-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 38893, 36949, 12565, 10311, 843, 439
h90-400m-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.084, 38314, 36604, 13265, 10497, 853, 467
h90-400m-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0638, 37397, 37089, 13406, 10732, 808, 568
h90-400m-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0811, 38384, 36790, 13151, 10402, 806, 467
h90-400m-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0728, 38627, 36929, 12627, 10403, 896, 518
h90-400m-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0696, 37215, 37816, 13453, 10177, 838, 501
h90-400m-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0801, 38089, 37110, 13185, 10255, 875, 486
h90-400m-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 37485, 37225, 13484, 10500, 840, 466
h90-400m-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0696, 36104, 36840, 14444, 11071, 929, 612
h90-400m-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0781, 36714, 37606, 14095, 10214, 842, 529
h90-400m-81.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0853, 38224, 36748, 13391, 10374, 801, 462
h90-400m-82.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0724, 38153, 37696, 12922, 9981, 774, 474
h90-400m-83.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0899, 37531, 37137, 13807, 10154, 901, 470
h90-400m-84.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0785, 37764, 37082, 13400, 10467, 861, 426
h90-400m-85.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 38518, 36426, 12642, 11041, 862, 511
h90-400m-86.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0883, 37989, 36765, 13680, 10297, 775, 494
h90-400m-87.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0878, 36598, 37083, 14524, 10409, 866, 520
h90-400m-88.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0891, 37176, 35953, 14363, 11043, 907, 558
h90-400m-89.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0772, 38071, 36833, 13194, 10578, 871, 453
h90-400m-90.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 37632, 37249, 13479, 10345, 803, 492
h90-400m-91.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0838, 38624, 36584, 13066, 10436, 825, 465
h90-400m-92.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0841, 37464, 36617, 13773, 10634, 970, 542
h90-400m-93.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0757, 37692, 37268, 13446, 10373, 778, 443
h90-400m-94.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0806, 37000, 36589, 14211, 10832, 833, 535
h90-400m-95.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0748, 38078, 37688, 12896, 10094, 869, 375
h90-400m-96.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0846, 37497, 37043, 13784, 10318, 858, 500
h90-400m-97.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0869, 37937, 36949, 13531, 10282, 852, 449
h90-400m-98.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0837, 38177, 36292, 13419, 10683, 884, 545
h90-400m-99.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0934, 37598, 36853, 13872, 10335, 924, 418
h90-400m-100.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0866, 37862, 37167, 13503, 10160, 867, 441
h90-400m-101.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0917, 37483, 36736, 14001, 10422, 890, 468
h90-400m-102.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0905, 37391, 36907, 14072, 10124, 865, 641
h90-400m-103.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0825, 38197, 36835, 13242, 10382, 866, 478
h90-400m-104.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0911, 37883, 36838, 13718, 10262, 841, 458
h90-400m-105.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0942, 37384, 37051, 14091, 10087, 874, 513
h90-400m-106.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.088, 38110, 37227, 13319, 10016, 882, 446
h90-400m-107.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0819, 38337, 36987, 13185, 10193, 792, 506
h90-400m-108.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0773, 38000, 36878, 13350, 10474, 792, 506
h90-400m-109.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0871, 37094, 36726, 14085, 10590, 977, 528
h90-400m-110.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0832, 39039, 37084, 12615, 10015, 818, 429
h90-400m-111.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.092, 38383, 36325, 13379, 10499, 937, 477
h90-400m-112.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0694, 38878, 37337, 12353, 10203, 798, 431
h90-400m-113.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0817, 38224, 37203, 13101, 10159, 867, 446
h90-400m-114.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0891, 36921, 36339, 14305, 10902, 1020, 513
h90-400m-115.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0899, 37359, 36705, 14101, 10409, 872, 554
h90-400m-116.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0824, 38270, 35881, 13461, 11039, 843, 506
h90-400m-117.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0842, 37666, 37139, 13570, 10343, 880, 402
h90-400m-118.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0773, 37785, 36816, 13461, 10605, 841, 492
h90-400m-119.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0903, 37115, 36983, 14171, 10376, 895, 460
h90-400m-120.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0907, 37514, 37041, 13863, 10259, 893, 430
h90-400m-121.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0696, 37760, 36831, 13336, 10703, 812, 558
h90-400m-122.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0726, 37452, 36393, 13649, 11076, 891, 539
h90-400m-123.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0812, 37946, 37265, 13261, 10219, 880, 429
h90-400m-124.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0938, 37398, 36530, 14193, 10502, 876, 501
h90-400m-125.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0909, 37865, 36886, 13656, 10290, 881, 422
h90-400m-126.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0887, 37541, 36779, 13982, 10411, 804, 483
h90-400m-127.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0877, 38260, 36782, 13352, 10208, 867, 531
h90-400m-128.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.09, 38032, 37193, 13389, 9986, 925, 475
h90-400m-129.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0908, 37565, 37129, 13836, 10164, 869, 437
h90-400m-130.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0963, 38065, 36430, 13759, 10368, 891, 487
h90-400m-131.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0901, 38140, 36822, 13431, 10296, 893, 418
h90-400m-132.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0853, 36675, 37148, 14389, 10344, 875, 569
h90-400m-133.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0854, 37952, 37333, 13420, 10039, 821, 435
h90-400m-134.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0951, 38053, 36513, 13674, 10381, 921, 458
h90-400m-135.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37664, 36794, 14074, 10053, 897, 518
h90-400m-136.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0887, 37296, 36798, 13960, 10446, 974, 526
h90-400m-137.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0862, 37616, 36636, 13810, 10498, 890, 550
h90-400m-138.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0877, 38268, 36695, 13383, 10345, 842, 467
h90-400m-139.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.081, 38081, 37337, 13217, 10036, 830, 499
h90-400m-140.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0929, 37487, 36408, 14153, 10566, 865, 521
h90-400m-141.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0777, 37445, 36993, 13736, 10486, 807, 533
h90-400m-142.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0895, 38073, 36849, 13447, 10256, 911, 464
h90-400m-143.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0768, 38046, 36829, 13259, 10527, 836, 503
h90-400m-144.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0924, 37636, 36708, 13946, 10396, 859, 455
h90-400m-145.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0883, 38579, 36352, 13241, 10500, 851, 477
h90-400m-146.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0999, 37533, 36621, 14207, 10276, 884, 479
h90-400m-147.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0995, 37755, 36312, 14062, 10426, 929, 516
h90-400m-148.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0866, 37085, 36868, 14144, 10518, 891, 494
h90-400m-149.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0881, 38347, 37423, 13151, 9806, 835, 438
h90-400m-150.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.092, 37867, 37403, 13490, 9834, 941, 465
h90-400m-151.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37678, 36416, 14264, 10262, 899, 481
h90-400m-152.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0839, 38069, 37114, 13251, 10197, 906, 463
h90-400m-153.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0864, 38521, 37207, 13025, 9942, 846, 459
h90-400m-154.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0934, 38644, 36620, 13207, 10247, 874, 408
h90-400m-155.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0949, 38747, 36344, 13143, 10352, 957, 457
h90-400m-156.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.095, 37137, 37391, 14243, 9907, 842, 480
h90-400m-157.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0891, 38006, 37007, 13455, 10157, 906, 469
h90-400m-158.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0792, 38369, 36698, 13125, 10427, 832, 549
h90-400m-159.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0895, 37517, 36816, 13901, 10391, 893, 482
h90-400m-160.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0893, 38103, 37187, 13466, 9996, 803, 445
h90-400m-161.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0872, 37530, 37412, 13711, 10011, 868, 468
h90-400m-162.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.091, 37484, 37192, 13938, 10053, 840, 493
h90-400m-163.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0879, 37034, 36913, 14257, 10446, 849, 501
h90-400m-164.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0875, 38123, 37123, 13302, 10119, 897, 436
h90-400m-165.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0944, 36789, 36789, 14568, 10452, 902, 500
h90-400m-166.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0856, 37625, 36672, 13807, 10492, 865, 539
h90-400m-167.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0934, 38429, 36904, 13475, 10010, 739, 443
h90-400m-168.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0909, 38166, 36692, 13527, 10218, 865, 532
h90-400m-169.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.09, 37787, 37102, 13609, 10169, 905, 428
h90-400m-170.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0855, 37951, 36730, 13520, 10527, 860, 412
h90-400m-171.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0884, 37854, 36871, 13672, 10231, 849, 523
h90-400m-172.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.086, 37608, 37030, 13718, 10253, 878, 513
h90-400m-173.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0931, 37947, 36889, 13646, 10176, 889, 453
h90-400m-174.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0834, 37160, 37386, 13855, 10240, 903, 456
h90-400m-175.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0874, 38579, 36613, 13200, 10375, 804, 429
h90-400m-176.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0917, 38062, 36423, 13617, 10516, 913, 469
h90-400m-177.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0969, 37072, 36560, 14423, 10571, 932, 442
h90-400m-178.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.092, 38032, 36993, 13510, 10168, 894, 403
h90-400m-179.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.095, 38471, 36793, 13321, 10098, 888, 429
h90-400m-180.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.093, 38287, 36450, 13497, 10422, 891, 453
h90-400m-181.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0869, 37577, 37050, 13817, 10260, 823, 473
h90-400m-182.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37291, 36457, 14334, 10420, 1003, 495
h90-400m-183.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0896, 37735, 36741, 13759, 10434, 885, 446
h90-400m-184.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0897, 37295, 36800, 14086, 10468, 882, 469
h90-400m-185.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0917, 37828, 36396, 13859, 10536, 873, 508
h90-400m-186.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0976, 38535, 36780, 13362, 9971, 880, 472
h90-400m-187.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0895, 37602, 37171, 13758, 10094, 886, 489
h90-400m-188.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0874, 38306, 36546, 13322, 10485, 888, 453
h90-400m-189.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0956, 37487, 36898, 14128, 10126, 841, 520
h90-400m-190.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0847, 37978, 36955, 13427, 10326, 865, 449
h90-400m-191.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0974, 37368, 36517, 14249, 10474, 920, 472
h90-400m-192.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0884, 38434, 36726, 13297, 10255, 818, 470
h90-400m-193.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.094, 37884, 37067, 13801, 9994, 788, 466
h90-400m-194.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0924, 38389, 37193, 13147, 9900, 944, 427
h90-400m-195.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0964, 37009, 36691, 14465, 10466, 906, 463
h90-400m-196.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0955, 37193, 36817, 14339, 10285, 860, 506
h90-400m-197.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0868, 38122, 37156, 13287, 10119, 887, 429
h90-400m-198.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0939, 38386, 36937, 13380, 10023, 841, 433
h90-400m-199.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0823, 37453, 36850, 13826, 10588, 833, 450
h90-400m-200.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0862, 38901, 36536, 12990, 10383, 768, 422
h90-400m-201.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0966, 37998, 36695, 13867, 10193, 792, 455
h90-400m-202.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0931, 38313, 36709, 13451, 10224, 860, 443
h90-400m-203.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0946, 37910, 36784, 13736, 10266, 884, 420
h90-400m-204.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38276, 36868, 13655, 9901, 855, 445
h90-400m-205.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37603, 36866, 14180, 10044, 884, 423
h90-400m-206.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0978, 37810, 36767, 13812, 10213, 956, 442
h90-400m-207.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0963, 38100, 36586, 13839, 10265, 766, 444
h90-400m-208.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0916, 38464, 36972, 13198, 10002, 894, 470
h90-400m-209.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0898, 38261, 37393, 13320, 9828, 787, 411
h90-400m-210.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0974, 37779, 36730, 13909, 10225, 899, 458
h90-400m-211.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0926, 37618, 37208, 13761, 10095, 912, 406
h90-400m-212.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0978, 37391, 36589, 14311, 10404, 847, 458
h90-400m-213.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0958, 38094, 36527, 13662, 10344, 916, 457
h90-400m-214.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37579, 36667, 14165, 10261, 884, 444
h90-400m-215.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0968, 37784, 36512, 14052, 10303, 826, 523
h90-400m-216.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0944, 37928, 36924, 13759, 10100, 831, 458
h90-400m-217.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0915, 37382, 37192, 13990, 10123, 861, 452
h90-400m-218.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0945, 37457, 36818, 14083, 10291, 880, 471
h90-400m-219.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0865, 37577, 36781, 13850, 10463, 844, 485
h90-400m-220.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37947, 36785, 13874, 10009, 908, 477
h90-400m-221.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0925, 38014, 36663, 13717, 10297, 831, 478
