white,black,trials,equity,sw,sl,gw,gl,bw,bl
h90-400m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0561, 37641, 37634, 12942, 10515, 759, 509
h90-400m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0445, 37640, 37366, 12764, 10978, 726, 526
h90-400m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0603, 38266, 38011, 12415, 10055, 802, 451
h90-400m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0591, 37418, 37228, 13240, 10755, 804, 555
h90-400m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 37938, 36977, 13089, 10552, 888, 556
h90-400m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0459, 39008, 37704, 11680, 10523, 704, 381
h90-400m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 37829, 36515, 13304, 10957, 819, 576
h90-400m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 38142, 37525, 12720, 10368, 794, 451
h90-400m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0559, 37127, 37868, 13133, 10499, 864, 509
h90-400m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0555, 37233, 37027, 13378, 11057, 769, 536
h90-400m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.072, 37469, 36756, 13557, 10881, 857, 480
h90-400m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.061, 37033, 37358, 13486, 10795, 838, 490
h90-400m-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0507, 39057, 36979, 11892, 10823, 767, 482
h90-400m-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0575, 37717, 36981, 13083, 10857, 775, 587
h90-400m-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0694, 38803, 36947, 12501, 10532, 800, 417
h90-400m-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0731, 37735, 37221, 13365, 10434, 778, 467
h90-400m-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0621, 36817, 36924, 13801, 11136, 826, 496
h90-400m-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 38428, 37074, 12623, 10570, 831, 474
h90-400m-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0659, 38353, 37721, 12490, 10216, 845, 375
h90-400m-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0652, 38376, 37503, 12605, 10278, 784, 454
h90-400m-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0559, 36857, 37631, 13543, 10680, 751, 538
h90-400m-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0692, 36998, 36964, 13821, 10826, 844, 547
h90-400m-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0716, 37726, 37795, 13141, 10080, 813, 445
h90-400m-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0663, 37079, 37353, 13644, 10601, 797, 526
h90-400m-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0744, 37519, 36636, 13661, 10799, 831, 554
h90-400m-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.069, 37577, 37468, 13285, 10319, 819, 532
h90-400m-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0771, 37420, 36911, 13650, 10671, 881, 467
h90-400m-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0804, 38222, 37050, 13138, 10307, 842, 441
h90-400m-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 37490, 36956, 13605, 10639, 814, 496
