white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-0L-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0488, 37454, 37387, 12842, 11000, 847, 470
h60-200m-0L-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0563, 37097, 37462, 13221, 10838, 896, 486
h60-200m-0L-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0585, 37423, 37732, 12971, 10516, 887, 471
h60-200m-0L-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0549, 38356, 37723, 12315, 10473, 762, 371
h60-200m-0L-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.052, 38015, 37544, 12434, 10732, 859, 416
h60-200m-0L-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0624, 36772, 37488, 13638, 10725, 876, 501
h60-200m-0L-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0662, 36794, 36995, 13835, 10936, 890, 550
h60-200m-0L-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.055, 37480, 37394, 12944, 10778, 883, 521
h60-200m-0L-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0548, 36764, 37126, 13425, 11258, 964, 463
h60-200m-0L-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0568, 36938, 37780, 13404, 10599, 791, 488
h60-200m-0L-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0449, 37893, 37794, 12432, 10656, 752, 473
h60-200m-0L-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0607, 37828, 37352, 12941, 10630, 787, 462
h60-200m-0L-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0508, 37175, 37907, 13049, 10558, 793, 518
h60-200m-0L-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0498, 37408, 37408, 12942, 10941, 813, 488
h60-200m-0L-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0569, 37675, 37197, 13020, 10771, 787, 550
h60-200m-0L-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0457, 37327, 37822, 12794, 10805, 807, 445
h60-200m-0L-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0632, 37238, 37228, 13268, 10794, 963, 509
h60-200m-0L-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0568, 37269, 37327, 13266, 10827, 799, 512
h60-200m-0L-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0675, 36671, 37726, 13778, 10398, 888, 539
h60-200m-0L-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0636, 37527, 37128, 13328, 10731, 771, 515
h60-200m-0L-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.073, 37418, 36538, 13669, 10976, 871, 528
h60-200m-0L-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0558, 36555, 37001, 13740, 11253, 900, 551
