white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00232, 37291, 38770, 11545, 11039, 794, 561
h30-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00457, 37455, 38899, 11435, 10888, 796, 527
h30-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0122, 37278, 38640, 11818, 10809, 821, 634
h30-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.007, 37429, 38953, 11469, 10885, 808, 456
h30-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.016, 37425, 38977, 11704, 10520, 818, 556
h30-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0138, 37742, 38888, 11453, 10579, 799, 539
h30-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0145, 37593, 39207, 11518, 10408, 778, 496
h30-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00338, 37321, 38940, 11502, 10924, 790, 523
h30-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0112, 38118, 38897, 11126, 10557, 778, 524
h30-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0176, 37781, 38730, 11524, 10650, 817, 498
h30-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0175, 37654, 39326, 11484, 10173, 814, 549
h30-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00929, 38070, 39174, 11024, 10423, 793, 516
h30-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.009, 36476, 39152, 12167, 10751, 851, 603
h30-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00507, 37297, 39235, 11512, 10609, 780, 567
h30-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0142, 36933, 38852, 12019, 10797, 849, 550
h30-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0122, 37086, 39225, 11855, 10505, 775, 554
h30-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0174, 37689, 39155, 11426, 10392, 858, 480
h30-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.011, 37507, 39130, 11457, 10607, 820, 479
h30-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00965, 37255, 39119, 11592, 10719, 838, 477
h30-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.019, 37177, 39258, 11845, 10364, 847, 509
h30-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0108, 38062, 39143, 11121, 10399, 757, 518
h30-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0114, 37488, 39351, 11474, 10447, 778, 462
h30-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00329, 36671, 39130, 11918, 10899, 816, 566
h30-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0108, 37565, 39005, 11493, 10619, 787, 531
h30-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0146, 37764, 39064, 11492, 10423, 732, 525
h30-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0199, 38111, 38694, 11435, 10517, 745, 498
h30-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0115, 36722, 38818, 12147, 10914, 829, 570
h30-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0109, 37663, 38800, 11434, 10794, 812, 497
