white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-400m-29.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0382, 36319, 38538, 13209, 10593, 805, 536
h120-400m-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0528, 37869, 37381, 12648, 10813, 832, 457
h120-400m-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0533, 37667, 38284, 12592, 10221, 819, 417
h120-400m-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0625, 36880, 37558, 13468, 10702, 929, 463
h120-400m-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 37640, 37523, 12976, 10555, 873, 433
h120-400m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0444, 37651, 37925, 12513, 10713, 785, 413
h120-400m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0572, 37527, 38147, 12736, 10252, 898, 440
h120-400m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0663, 37588, 37818, 13029, 10263, 873, 429
h120-400m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0661, 37711, 37766, 12978, 10206, 856, 483
h120-400m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 37503, 38398, 12837, 10000, 836, 426
h120-400m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0757, 37277, 37802, 13495, 10184, 867, 375
h120-400m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0604, 38064, 36938, 12779, 10890, 853, 476
h120-400m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0537, 37595, 38130, 12653, 10298, 861, 463
h120-400m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0614, 37056, 37686, 13364, 10604, 853, 437
h120-400m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.052, 39300, 37322, 11501, 10591, 877, 409
h120-400m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0552, 37513, 37504, 12966, 10701, 821, 495
h120-400m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0763, 37883, 37369, 13230, 10255, 826, 437
h120-400m-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0612, 37812, 37839, 12806, 10314, 808, 421
h120-400m-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0723, 36602, 38289, 13796, 9986, 880, 447
h120-400m-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 38325, 37917, 12670, 9858, 813, 417
h120-400m-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0685, 36897, 37041, 13792, 10876, 891, 503
h120-400m-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0709, 37421, 37913, 13236, 10155, 875, 400
h120-400m-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.065, 38063, 37892, 12749, 10109, 769, 418
h120-400m-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0723, 36399, 37812, 14023, 10300, 933, 533
h120-400m-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0704, 38305, 37744, 12621, 10047, 863, 420
h120-400m-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.071, 36693, 37067, 14050, 10921, 837, 432
h120-400m-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0731, 38577, 37662, 12572, 9916, 817, 456
h120-400m-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0646, 36831, 38697, 13341, 9800, 873, 458
h120-400m-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0705, 37913, 37267, 13070, 10442, 846, 462
h120-400m-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0808, 38046, 37600, 13119, 9943, 860, 432
h120-400m-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.074, 38167, 37412, 12931, 10254, 833, 403
h120-400m-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0659, 37693, 38007, 12953, 10129, 818, 400
h120-400m-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0806, 37582, 37431, 13448, 10204, 905, 430
h120-400m-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0746, 37147, 36967, 13763, 10766, 893, 464
h120-400m-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0731, 37936, 37601, 13065, 10158, 814, 426
h120-400m-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0804, 38307, 37481, 12922, 10000, 874, 416
h120-400m-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0692, 37755, 36768, 13318, 10767, 834, 558
h120-400m-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0728, 38176, 36291, 13142, 11084, 866, 441
h120-400m-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0818, 37791, 37454, 13344, 10162, 871, 378
h120-400m-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.083, 37119, 36605, 13959, 10878, 991, 448
h120-400m-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0856, 37352, 36986, 13835, 10440, 927, 460
h120-400m-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0848, 37929, 37205, 13404, 10191, 857, 414
h120-400m-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.076, 35762, 38006, 14698, 10193, 809, 532
h120-400m-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0868, 37767, 36609, 13707, 10565, 883, 469
h120-400m-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0847, 37479, 37864, 13554, 9805, 875, 423
h120-400m-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0774, 38137, 37576, 13020, 10049, 815, 403
h120-400m-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0821, 37398, 37710, 13666, 10023, 808, 395
h120-400m-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0829, 37480, 36935, 13857, 10431, 798, 499
h120-400m-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0862, 37872, 37137, 13490, 10184, 870, 447
h120-400m-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0776, 37446, 37543, 13603, 10115, 793, 500
h120-400m-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0843, 38442, 37002, 13063, 10230, 852, 411
h120-400m-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0814, 39089, 37030, 12614, 10055, 766, 446
h120-400m-81.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0903, 36778, 37970, 14105, 9762, 948, 437
h120-400m-82.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0843, 37590, 37742, 13531, 9863, 844, 430
h120-400m-83.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0901, 37519, 37068, 13933, 10160, 828, 492
h120-400m-84.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0822, 37200, 37248, 13851, 10324, 890, 487
h120-400m-85.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.074, 37908, 37062, 13134, 10638, 889, 369
h120-400m-86.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0751, 37028, 37864, 13691, 10154, 844, 419
h120-400m-87.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0823, 37973, 36569, 13427, 10615, 909, 507
h120-400m-88.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0929, 38536, 36126, 13427, 10587, 862, 462
h120-400m-89.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0815, 37049, 37302, 13931, 10417, 880, 421
h120-400m-90.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0951, 37661, 36549, 13841, 10500, 1010, 439
h120-400m-91.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0881, 38591, 37325, 12996, 9852, 828, 408
h120-400m-92.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0867, 37710, 36608, 13684, 10677, 919, 402
h120-400m-93.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0828, 38619, 37241, 12918, 10031, 783, 408
h120-400m-94.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0879, 37353, 37708, 13788, 9860, 861, 430
h120-400m-95.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0903, 37960, 36799, 13602, 10317, 878, 444
h120-400m-96.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0861, 37775, 36940, 13540, 10462, 912, 371
h120-400m-97.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0858, 38099, 37413, 13325, 9906, 804, 453
h120-400m-98.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0822, 39315, 37511, 12277, 9700, 809, 388
h120-400m-99.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0814, 38790, 37126, 12832, 10103, 745, 404
h120-400m-100.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.086, 37130, 37176, 14071, 10298, 846, 479
h120-400m-101.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0805, 37805, 37585, 13325, 10027, 835, 423
h120-400m-102.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0927, 38324, 37095, 13330, 9907, 871, 473
h120-400m-103.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0887, 38417, 36861, 13266, 10218, 822, 416
h120-400m-104.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0918, 37710, 37370, 13703, 9896, 865, 456
h120-400m-105.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0954, 38070, 36937, 13650, 10098, 839, 406
h120-400m-106.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0943, 36180, 37271, 14917, 10191, 898, 543
h120-400m-107.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0784, 38572, 36877, 12906, 10406, 810, 429
h120-400m-108.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0941, 38224, 36957, 13439, 10129, 880, 371
h120-400m-109.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0935, 37600, 37155, 13973, 9972, 801, 499
h120-400m-110.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0887, 37128, 37185, 14162, 10266, 819, 440
h120-400m-111.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0907, 36209, 37511, 14709, 10165, 917, 489
h120-400m-112.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0951, 37326, 37069, 14214, 10089, 818, 484
h120-400m-113.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0902, 38010, 37430, 13513, 9823, 788, 436
h120-400m-114.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0842, 36871, 37897, 14075, 9884, 813, 460
h120-400m-115.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0805, 36486, 37736, 14340, 10083, 809, 546
h120-400m-116.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0895, 37525, 36319, 13972, 10831, 920, 433
h120-400m-117.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0907, 38666, 37328, 12949, 9707, 883, 467
h120-400m-118.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0962, 37377, 37447, 14050, 9823, 858, 445
h120-400m-119.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0929, 38320, 37110, 13312, 9989, 874, 395
h120-400m-120.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0851, 38045, 36420, 13471, 10733, 901, 430
h120-400m-121.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0969, 37872, 37090, 13853, 9958, 799, 428
h120-400m-122.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0934, 38206, 36679, 13517, 10255, 887, 456
h120-400m-123.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0951, 37467, 37222, 13990, 9982, 877, 462
h120-400m-124.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37983, 36275, 14107, 10281, 869, 485
h120-400m-125.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0868, 38051, 37804, 13260, 9676, 816, 393
h120-400m-126.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0835, 38771, 37035, 12933, 10105, 737, 419
h120-400m-127.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0945, 38448, 36898, 13343, 10034, 852, 425
h120-400m-128.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0902, 37963, 36855, 13583, 10362, 864, 373
h120-400m-129.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0925, 38159, 37243, 13391, 9958, 869, 380
h120-400m-130.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0911, 37128, 36898, 14274, 10408, 838, 454
h120-400m-131.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0935, 36284, 37155, 14796, 10286, 939, 540
h120-400m-132.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0975, 37381, 37477, 14103, 9803, 826, 410
h120-400m-133.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0914, 38193, 37042, 13403, 10054, 869, 439
h120-400m-134.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0837, 38017, 37429, 13444, 9961, 711, 438
h120-400m-135.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0941, 38559, 36944, 13248, 9998, 842, 409
h120-400m-136.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0911, 37902, 37505, 13523, 9838, 839, 393
h120-400m-137.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0869, 37155, 37511, 13933, 10093, 881, 427
h120-400m-138.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0919, 37779, 37000, 13724, 10179, 879, 439
h120-400m-139.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0943, 37511, 37389, 13965, 9859, 821, 455
h120-400m-140.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0988, 38989, 36452, 13129, 10133, 873, 424
h120-400m-141.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 38062, 37142, 13714, 9833, 850, 399
h120-400m-142.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0941, 37591, 36940, 13990, 10192, 838, 449
h120-400m-143.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0985, 37357, 37243, 14187, 9863, 857, 493
h120-400m-144.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0908, 38462, 37011, 13276, 10019, 802, 430
h120-400m-145.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0961, 37614, 36849, 14064, 10171, 827, 475
h120-400m-146.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0957, 38252, 36578, 13584, 10305, 864, 417
h120-400m-147.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38160, 36931, 13731, 9894, 867, 417
h120-400m-148.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.099, 38218, 36602, 13676, 10179, 877, 448
h120-400m-149.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0951, 37802, 36732, 13891, 10269, 853, 453
h120-400m-150.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0908, 37902, 37193, 13613, 10075, 824, 393
h120-400m-151.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0939, 37742, 36770, 13885, 10223, 873, 507
h120-400m-152.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.094, 37459, 37302, 13986, 9943, 847, 463
h120-400m-153.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0894, 37860, 36774, 13712, 10364, 838, 452
h120-400m-154.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0988, 37612, 36781, 14138, 10155, 838, 476
h120-400m-155.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0975, 37148, 37303, 14174, 9961, 954, 460
h120-400m-156.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0974, 38641, 36964, 13299, 9908, 808, 380
h120-400m-157.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0952, 38303, 37149, 13420, 9854, 842, 432
h120-400m-158.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0914, 37832, 37184, 13739, 10036, 785, 424
h120-400m-159.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0902, 38063, 37054, 13587, 10074, 776, 446
h120-400m-160.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0954, 37420, 36806, 14241, 10188, 809, 536
h120-400m-161.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38129, 36307, 13964, 10305, 849, 446
h120-400m-162.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0949, 37685, 37375, 13798, 9773, 873, 496
h120-400m-163.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.098, 38645, 37004, 13309, 9857, 802, 383
h120-400m-164.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37927, 36445, 14054, 10236, 892, 446
h120-400m-165.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0928, 38356, 37339, 13260, 9771, 851, 423
h120-400m-166.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0973, 38004, 37216, 13692, 9875, 825, 388
h120-400m-167.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0898, 37603, 37287, 13796, 10012, 834, 468
h120-400m-168.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38160, 36738, 13826, 10023, 867, 386
h120-400m-169.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0986, 38676, 37135, 13263, 9708, 811, 407
h120-400m-170.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0862, 38908, 37317, 12817, 9827, 741, 390
h120-400m-171.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.098, 38318, 37035, 13499, 9942, 837, 369
h120-400m-172.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38270, 37215, 13605, 9625, 850, 435
h120-400m-173.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0938, 38486, 36554, 13453, 10254, 802, 451
h120-400m-174.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0934, 39044, 37088, 12819, 9761, 855, 433
h120-400m-175.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0974, 38041, 37267, 13558, 9772, 913, 449
h120-400m-176.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.096, 38492, 36926, 13268, 10007, 905, 402
h120-400m-177.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38214, 37348, 13717, 9518, 804, 399
h120-400m-178.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37912, 36675, 13986, 10155, 870, 402
h120-400m-179.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0872, 37893, 37106, 13575, 10173, 815, 438
h120-400m-180.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38687, 37099, 13332, 9665, 834, 383
h120-400m-181.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37891, 37055, 13875, 9877, 877, 425
h120-400m-182.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.103, 38078, 36702, 13878, 10082, 851, 409
h120-400m-183.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0923, 38233, 36759, 13540, 10290, 798, 380
h120-400m-184.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.102, 37868, 37335, 13874, 9653, 843, 427
h120-400m-185.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0932, 38192, 37060, 13527, 9936, 811, 474
h120-400m-186.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.102, 38279, 36431, 13791, 10233, 841, 425
h120-400m-187.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.112, 38175, 36852, 13925, 9750, 907, 391
h120-400m-188.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.11, 37855, 36732, 14237, 9922, 828, 426
h120-400m-189.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0959, 38754, 36842, 13154, 9998, 854, 398
h120-400m-190.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.105, 38195, 36791, 13849, 9922, 830, 413
h120-400m-191.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0984, 38589, 36476, 13343, 10265, 925, 402
h120-400m-192.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0964, 39114, 36634, 13020, 10041, 795, 396
h120-400m-193.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.106, 37645, 36829, 14198, 10016, 889, 423
h120-400m-194.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.105, 37798, 36726, 14132, 10045, 861, 438
h120-400m-195.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.102, 37452, 36515, 14288, 10327, 939, 479
h120-400m-196.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38268, 36612, 13825, 10077, 831, 387
h120-400m-197.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37553, 36974, 14060, 10063, 935, 415
h120-400m-198.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37538, 36488, 14308, 10332, 926, 408
h120-400m-199.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38449, 36926, 13588, 9739, 872, 426
h120-400m-200.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 37840, 36532, 14316, 9931, 959, 422
h120-400m-201.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37165, 36392, 14560, 10428, 993, 462
h120-400m-202.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0982, 38244, 36679, 13741, 10094, 781, 461
h120-400m-203.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0931, 37803, 36835, 13713, 10237, 938, 474
h120-400m-204.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38534, 36323, 13665, 10202, 837, 439
h120-400m-205.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38189, 36812, 13866, 9940, 822, 371
h120-400m-206.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.099, 38282, 37065, 13572, 9849, 822, 410
h120-400m-207.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38145, 36528, 14088, 9944, 873, 422
h120-400m-208.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37312, 36720, 14396, 10257, 846, 469
h120-400m-209.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38708, 36372, 13528, 10164, 822, 406
h120-400m-210.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38394, 37201, 13516, 9681, 811, 397
h120-400m-211.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 38469, 37340, 13415, 9608, 797, 371
h120-400m-212.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38919, 36542, 13295, 10055, 814, 375
h120-400m-213.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38401, 36732, 13831, 9825, 800, 411
h120-400m-214.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0984, 38238, 37038, 13502, 9960, 891, 371
h120-400m-215.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.095, 38754, 36529, 13213, 10280, 846, 378
h120-400m-216.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.111, 38263, 36419, 13936, 10004, 925, 453
h120-400m-217.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.108, 37958, 36614, 14072, 9975, 899, 482
h120-400m-218.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.1, 38614, 36896, 13396, 9860, 818, 416
h120-400m-219.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.102, 38142, 36785, 13803, 10065, 823, 382
h120-400m-220.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.104, 37767, 36589, 14191, 10210, 824, 419
h120-400m-221.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.104, 38795, 36705, 13383, 9879, 842, 396
