white,black,trials,equity,sw,sl,gw,gl,bw,bl
h90-100m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0517, 37679, 37448, 12831, 10857, 757, 428
h90-100m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0611, 37242, 37431, 13312, 10712, 834, 469
h90-100m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0667, 37241, 37443, 13350, 10604, 911, 451
h90-100m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0666, 37318, 37416, 13296, 10606, 911, 453
h90-100m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0605, 37927, 37694, 12701, 10353, 850, 475
h90-100m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0641, 37682, 37854, 12931, 10217, 850, 466
h90-100m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0646, 37153, 37846, 13309, 10424, 864, 404
h90-100m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0663, 38190, 37645, 12744, 10234, 771, 416
h90-100m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0623, 37766, 37066, 13052, 10835, 823, 458
h90-100m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0544, 37930, 38325, 12516, 10187, 717, 325
h90-100m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0659, 37196, 37334, 13462, 10695, 856, 457
h90-100m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0502, 38241, 37676, 12241, 10615, 814, 413
h90-100m-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 37776, 37807, 12917, 10207, 836, 457
h90-100m-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0717, 38591, 37627, 12622, 10006, 739, 415
h90-100m-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0667, 37562, 37362, 13242, 10615, 812, 407
h90-100m-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0597, 38286, 37343, 12547, 10613, 798, 413
h90-100m-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0661, 37338, 37054, 13417, 10907, 859, 425
h90-100m-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.065, 38562, 37782, 12415, 10096, 753, 392
h90-100m-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0697, 37541, 37948, 13169, 10117, 824, 401
h90-100m-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0787, 37665, 37758, 13278, 10068, 873, 358
h90-100m-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0699, 37677, 37631, 13213, 10285, 779, 415
h90-100m-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 37371, 37283, 13620, 10429, 834, 463
h90-100m-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0694, 37823, 37772, 13008, 10214, 808, 375
h90-100m-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0709, 37742, 37634, 13139, 10236, 821, 428
h90-100m-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0753, 38441, 37317, 12826, 10193, 802, 421
h90-100m-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 37649, 37534, 13364, 10197, 830, 426
h90-100m-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 37950, 37391, 13047, 10299, 873, 440
h90-100m-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0779, 36719, 37318, 14101, 10484, 881, 497
h90-100m-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 37989, 37656, 12753, 10426, 803, 373
h90-100m-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0774, 37383, 37409, 13633, 10307, 820, 448
h90-100m-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0662, 37696, 37723, 13065, 10350, 785, 381
h90-100m-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0726, 37933, 37571, 13028, 10301, 824, 343
h90-100m-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0763, 37723, 37520, 13282, 10217, 845, 413
h90-100m-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 38293, 37476, 12838, 10259, 742, 392
h90-100m-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0773, 38311, 37149, 12971, 10280, 842, 447
h90-100m-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.083, 37999, 36894, 13430, 10466, 817, 394
h90-100m-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0856, 37978, 37052, 13426, 10292, 853, 399
h90-100m-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.081, 37462, 37360, 13674, 10260, 817, 427
h90-100m-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0822, 37815, 37243, 13468, 10275, 809, 390
h90-100m-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0787, 38267, 37311, 13015, 10219, 814, 374
h90-100m-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.082, 37614, 37341, 13613, 10208, 799, 425
h90-100m-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0774, 37707, 37429, 13352, 10308, 831, 373
h90-100m-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0737, 37981, 37414, 13153, 10296, 760, 396
h90-100m-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0781, 37478, 37475, 13562, 10270, 811, 404
h90-100m-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0832, 38206, 36960, 13261, 10314, 826, 433
h90-100m-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0795, 38007, 37489, 13147, 10129, 846, 382
h90-100m-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0802, 37702, 37045, 13581, 10517, 783, 372
h90-100m-81.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0862, 38041, 37370, 13410, 9979, 781, 419
h90-100m-82.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0755, 37922, 37851, 13102, 9935, 786, 404
h90-100m-83.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0888, 38096, 37040, 13487, 10222, 793, 362
h90-100m-84.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0849, 38032, 37148, 13342, 10196, 860, 422
h90-100m-85.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0802, 38010, 37345, 13305, 10133, 772, 435
h90-100m-86.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0813, 37711, 37098, 13578, 10396, 800, 417
h90-100m-87.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0813, 37992, 37241, 13300, 10258, 820, 389
h90-100m-88.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0821, 37796, 37104, 13536, 10377, 793, 394
h90-100m-89.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0734, 38253, 37741, 12817, 10035, 787, 367
h90-100m-90.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0832, 37274, 37582, 13744, 10132, 868, 400
h90-100m-91.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0804, 37878, 37524, 13345, 10099, 776, 378
h90-100m-92.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0761, 38189, 37500, 12973, 10117, 812, 409
h90-100m-93.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0784, 37841, 37440, 13331, 10259, 781, 348
h90-100m-94.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0891, 38474, 36999, 13237, 10084, 791, 415
h90-100m-95.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0879, 37651, 36836, 13853, 10428, 803, 429
h90-100m-96.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0819, 38384, 37170, 13047, 10184, 816, 399
h90-100m-97.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.071, 37259, 37609, 13549, 10353, 792, 438
h90-100m-98.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0852, 37944, 36815, 13593, 10476, 779, 393
h90-100m-99.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0825, 37516, 37251, 13671, 10350, 830, 382
h90-100m-100.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0855, 38180, 37362, 13242, 10032, 811, 373
h90-100m-101.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0812, 38301, 37276, 13092, 10165, 790, 376
h90-100m-102.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0779, 38080, 37430, 13152, 10118, 788, 432
h90-100m-103.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0814, 38202, 37290, 13181, 10198, 775, 354
h90-100m-104.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0828, 38191, 37178, 13185, 10167, 844, 435
h90-100m-105.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.083, 38149, 37000, 13309, 10338, 804, 400
h90-100m-106.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0881, 38137, 36866, 13457, 10308, 823, 409
h90-100m-107.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0857, 37842, 37394, 13544, 10054, 773, 393
h90-100m-108.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0871, 37849, 37080, 13555, 10232, 858, 426
h90-100m-109.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0792, 37356, 37014, 13690, 10635, 897, 408
h90-100m-110.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0789, 37891, 37170, 13325, 10384, 830, 400
h90-100m-111.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0769, 37548, 37429, 13486, 10287, 821, 429
h90-100m-112.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0805, 37953, 37415, 13234, 10152, 848, 398
h90-100m-113.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0862, 37136, 37141, 14016, 10400, 886, 421
h90-100m-114.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0805, 37754, 37173, 13504, 10359, 801, 409
h90-100m-115.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0893, 37575, 37293, 13782, 10147, 832, 371
h90-100m-116.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0821, 37527, 37253, 13647, 10351, 835, 387
h90-100m-117.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0843, 37770, 37339, 13535, 10108, 815, 433
h90-100m-118.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0816, 38026, 37215, 13313, 10255, 801, 390
h90-100m-119.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0911, 37912, 37042, 13651, 10180, 824, 391
h90-100m-120.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0854, 37442, 37130, 13805, 10357, 855, 411
h90-100m-121.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0816, 37854, 37204, 13450, 10290, 800, 402
h90-100m-122.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0867, 37722, 37054, 13651, 10329, 849, 395
h90-100m-123.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0794, 37965, 37370, 13278, 10169, 796, 422
h90-100m-124.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0827, 37850, 37355, 13380, 10169, 848, 398
h90-100m-125.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0868, 37908, 37015, 13608, 10301, 780, 388
h90-100m-126.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0852, 37023, 37184, 14217, 10398, 763, 415
h90-100m-127.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0854, 37684, 37349, 13639, 10188, 788, 352
h90-100m-128.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0809, 37337, 37397, 13794, 10281, 782, 409
h90-100m-129.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0908, 37799, 37027, 13714, 10234, 837, 389

