white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-a-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0472, 35791, 40423, 11081, 11522, 724, 459
h30-a-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0489, 37085, 40586, 10109, 10985, 678, 557
h30-a-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0492, 38165, 40717, 9281, 10733, 641, 463
h30-a-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0471, 37052, 40550, 10100, 11086, 732, 480
h30-a-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0357, 34165, 38398, 12899, 12889, 931, 718
h30-a-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0324, 38021, 39666, 10002, 11249, 681, 381
h30-a-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.024, 37349, 40619, 10430, 10354, 744, 504
h30-a-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.038, 35889, 40531, 11073, 11295, 820, 392
h30-a-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0471, 36401, 39932, 10794, 11580, 712, 581
h30-a-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0515, 34816, 39496, 11955, 12124, 783, 826
h30-a-53.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0246, 37553, 39289, 10633, 11156, 738, 631
h30-a-54.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0343, 34563, 39949, 12257, 11746, 898, 587
h30-a-55.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.041, 35412, 39550, 11694, 11886, 800, 658
h30-a-56.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0262, 36417, 39647, 11215, 11400, 823, 498
h30-a-57.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0403, 37580, 40118, 9953, 11153, 749, 447
h30-a-58.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0253, 37161, 39392, 10861, 11340, 733, 513
h30-a-59.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0361, 35979, 40593, 11131, 10992, 773, 532
h30-a-60.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0404, 36912, 39664, 10591, 11596, 738, 499
h30-a-61.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0241, 36335, 40544, 11224, 10747, 716, 434
h30-a-62.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0212, 37054, 40724, 10682, 10255, 759, 526
h30-a-63.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0204, 37728, 40471, 10288, 10325, 724, 464
h30-a-64.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0312, 36737, 39360, 11139, 11545, 662, 557
h30-a-65.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0223, 36504, 39694, 11296, 11186, 784, 536
h30-a-66.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0238, 36635, 40047, 11004, 10997, 829, 488
h30-a-67.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0294, 36295, 40615, 11084, 10744, 747, 515
h30-a-68.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0137, 37049, 40241, 10926, 10602, 787, 395
h30-a-69.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0214, 35867, 39284, 11837, 11618, 837, 557
h30-a-70.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0416, 35752, 40581, 11198, 11284, 733, 452
h30-a-71.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0231, 37130, 40407, 10662, 10566, 746, 489
h30-a-72.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0207, 36034, 39383, 11721, 11531, 815, 516
h30-a-73.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0224, 36298, 39508, 11468, 11443, 795, 488
h30-a-74.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0213, 36833, 40196, 10954, 10676, 783, 558
h30-a-75.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0201, 37581, 39637, 10587, 11046, 735, 414
h30-a-76.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0244, 35379, 40572, 11892, 10895, 758, 504
h30-a-77.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00907, 38179, 39586, 10451, 10594, 726, 464
h30-a-78.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0342, 37199, 40576, 10364, 10766, 674, 421
h30-a-79.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0169, 37776, 39282, 10649, 11063, 722, 508
h30-a-80.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0248, 37368, 40021, 10607, 10850, 687, 467
h30-a-81.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0148, 36701, 39864, 11388, 10830, 703, 514
h30-a-82.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0228, 36225, 39307, 11585, 11501, 796, 586
h30-a-83.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0249, 35762, 39613, 11818, 11421, 788, 598
h30-a-84.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0333, 38001, 40035, 10003, 10865, 619, 477
h30-a-85.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0271, 36238, 39896, 11429, 11228, 696, 513
h30-a-86.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.03, 35962, 39536, 11581, 11634, 757, 530
h30-a-87.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0231, 35942, 39534, 11692, 11499, 816, 517
