white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-200m-01a-21.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0219, 36255, 40169, 11497, 10760, 701, 618
h30-200m-01a-22.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00975, 37751, 39734, 10720, 10645, 718, 432
h30-200m-01a-23.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00535, 37334, 39535, 11149, 10646, 778, 558
h30-200m-01a-24.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00641, 37434, 40261, 10909, 10164, 732, 500
h30-200m-01a-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0206, 37399, 39765, 10697, 10963, 727, 449
h30-200m-01a-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00169, 37206, 39626, 11406, 10407, 776, 579
h30-200m-01a-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00919, 38324, 39281, 10415, 10810, 723, 447
h30-200m-01a-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0393, 37169, 39510, 10530, 11554, 695, 542
h30-200m-01a-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0126, 36417, 40418, 11566, 10424, 663, 512
h30-200m-01a-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00597, 37007, 39615, 11271, 10774, 836, 497
h30-200m-01a-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00037, 37293, 39769, 11266, 10281, 786, 605
h30-200m-01a-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00893, 37576, 39272, 10910, 11047, 777, 418
h30-200m-01a-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0105, 37646, 39342, 10984, 10805, 660, 563
h30-200m-01a-34.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00268, 37044, 39300, 11462, 11014, 772, 408
h30-200m-01a-35.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00227, 37844, 39723, 10960, 10177, 738, 558
h30-200m-01a-36.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0233, 35991, 39683, 11721, 11233, 751, 621
h30-200m-01a-37.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00166, 37103, 39831, 11323, 10495, 775, 473
h30-200m-01a-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00123, 36347, 39357, 12020, 10911, 794, 571
h30-200m-01a-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00451, 37378, 39476, 11216, 10649, 726, 555
h30-200m-01a-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00766, 36920, 39265, 11504, 11028, 746, 537
h30-200m-01a-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00413, 37911, 39702, 10754, 10407, 727, 499
h30-200m-01a-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00641, 36702, 39644, 11816, 10431, 839, 568
h30-200m-01a-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00751, 37719, 39617, 10808, 10665, 739, 452
h30-200m-01a-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00666, 37214, 39708, 11177, 10623, 759, 519
h30-200m-01a-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00352, 37651, 39033, 11302, 10690, 747, 577
h30-200m-01a-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00459, 38113, 39440, 10955, 10230, 687, 575
h30-200m-01a-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00341, 36534, 38877, 11882, 11211, 858, 638
h30-200m-01a-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00093, 38162, 39040, 10798, 10719, 745, 536
h30-200m-01a-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0029, 37873, 38630, 11129, 11107, 701, 560
h30-200m-01a-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00647, 37115, 39128, 11391, 10966, 786, 614
h30-200m-01a-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00383, 37385, 39139, 11495, 10704, 731, 546
h30-200m-01a-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00163, 37012, 39235, 11676, 10711, 759, 607
h30-200m-01a-53.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00242, 37614, 38666, 11211, 11283, 772, 454
h30-200m-01a-54.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00732, 37966, 38913, 11179, 10671, 746, 525
h30-200m-01a-55.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00363, 37338, 39442, 11231, 10668, 763, 558
h30-200m-01a-56.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00374, 37384, 39256, 11472, 10586, 730, 572
h30-200m-01a-57.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00567, 37293, 38974, 11602, 10763, 779, 589
h30-200m-01a-58.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00392, 37537, 38953, 11414, 10744, 754, 598
h30-200m-01a-59.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00055, 36699, 39848, 11589, 10432, 846, 586
h30-200m-01a-60.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00826, 37014, 38892, 11889, 10843, 783, 579
