white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-200m-01a-21.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0219, 36255, 40169, 11497, 10760, 701, 618
h30-200m-01a-22.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00975, 37751, 39734, 10720, 10645, 718, 432
h30-200m-01a-23.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00535, 37334, 39535, 11149, 10646, 778, 558
h30-200m-01a-24.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00641, 37434, 40261, 10909, 10164, 732, 500
h30-200m-01a-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0206, 37399, 39765, 10697, 10963, 727, 449
h30-200m-01a-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00169, 37206, 39626, 11406, 10407, 776, 579
h30-200m-01a-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00919, 38324, 39281, 10415, 10810, 723, 447
h30-200m-01a-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0393, 37169, 39510, 10530, 11554, 695, 542
h30-200m-01a-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0126, 36417, 40418, 11566, 10424, 663, 512
h30-200m-01a-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00597, 37007, 39615, 11271, 10774, 836, 497
h30-200m-01a-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00037, 37293, 39769, 11266, 10281, 786, 605
h30-200m-01a-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00893, 37576, 39272, 10910, 11047, 777, 418
h30-200m-01a-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0105, 37646, 39342, 10984, 10805, 660, 563
h30-200m-01a-34.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00268, 37044, 39300, 11462, 11014, 772, 408
h30-200m-01a-35.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00227, 37844, 39723, 10960, 10177, 738, 558
h30-200m-01a-36.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0233, 35991, 39683, 11721, 11233, 751, 621
h30-200m-01a-37.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00166, 37103, 39831, 11323, 10495, 775, 473
h30-200m-01a-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00123, 36347, 39357, 12020, 10911, 794, 571
h30-200m-01a-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00451, 37378, 39476, 11216, 10649, 726, 555
h30-200m-01a-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00766, 36920, 39265, 11504, 11028, 746, 537
h30-200m-01a-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00413, 37911, 39702, 10754, 10407, 727, 499
h30-200m-01a-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00641, 36702, 39644, 11816, 10431, 839, 568
h30-200m-01a-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00751, 37719, 39617, 10808, 10665, 739, 452
h30-200m-01a-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00666, 37214, 39708, 11177, 10623, 759, 519
h30-200m-01a-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00352, 37651, 39033, 11302, 10690, 747, 577
h30-200m-01a-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00459, 38113, 39440, 10955, 10230, 687, 575
h30-200m-01a-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00341, 36534, 38877, 11882, 11211, 858, 638
h30-200m-01a-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00093, 38162, 39040, 10798, 10719, 745, 536
h30-200m-01a-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.0029, 37873, 38630, 11129, 11107, 701, 560
h30-200m-01a-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00647, 37115, 39128, 11391, 10966, 786, 614
h30-200m-01a-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00383, 37385, 39139, 11495, 10704, 731, 546
h30-200m-01a-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00163, 37012, 39235, 11676, 10711, 759, 607
h30-200m-01a-53.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00242, 37614, 38666, 11211, 11283, 772, 454
h30-200m-01a-54.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00732, 37966, 38913, 11179, 10671, 746, 525
h30-200m-01a-55.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00363, 37338, 39442, 11231, 10668, 763, 558
h30-200m-01a-56.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00374, 37384, 39256, 11472, 10586, 730, 572
h30-200m-01a-57.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00567, 37293, 38974, 11602, 10763, 779, 589
h30-200m-01a-58.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00392, 37537, 38953, 11414, 10744, 754, 598
h30-200m-01a-59.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00055, 36699, 39848, 11589, 10432, 846, 586
h30-200m-01a-60.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00826, 37014, 38892, 11889, 10843, 783, 579
h30-200m-01a-61.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00354, 36632, 39292, 11753, 10999, 795, 529
h30-200m-01a-62.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.011, 37739, 39010, 11407, 10529, 760, 555
h30-200m-01a-63.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00328, 37931, 39167, 11039, 10569, 751, 543
h30-200m-01a-64.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00833, 38192, 38753, 11134, 10653, 706, 562
h30-200m-01a-65.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.01, 37579, 39070, 11458, 10581, 779, 533
h30-200m-01a-66.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00137, 37639, 38918, 11188, 10927, 813, 515
h30-200m-01a-67.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00113, 37215, 39429, 11417, 10498, 802, 639
h30-200m-01a-68.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00606, 36927, 38781, 11847, 11079, 837, 529
h30-200m-01a-69.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00624, 37311, 38929, 11688, 10648, 739, 685
h30-200m-01a-70.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0115, 37984, 39132, 11221, 10432, 735, 496
h30-200m-01a-71.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00582, 36971, 39230, 11769, 10611, 797, 622
h30-200m-01a-72.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00591, 37855, 39018, 11207, 10594, 751, 575
h30-200m-01a-73.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00226, 37642, 39291, 11161, 10615, 776, 515
h30-200m-01a-74.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00492, 37473, 38360, 11565, 11189, 811, 602
h30-200m-01a-75.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00598, 37280, 38883, 11652, 10742, 785, 658
h30-200m-01a-76.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0022, 37550, 39321, 11290, 10590, 723, 526
h30-200m-01a-77.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0116, 37423, 38849, 11659, 10726, 792, 551
h30-200m-01a-78.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00301, 37678, 39726, 11091, 10158, 754, 593
h30-200m-01a-79.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0113, 37952, 38725, 11329, 10736, 749, 509
h30-200m-01a-80.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00684, 38019, 39367, 11097, 10237, 692, 588
h30-200m-01a-81.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0108, 37330, 39007, 11733, 10598, 747, 585
h30-200m-01a-82.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00562, 37696, 38747, 11381, 10927, 742, 507
h30-200m-01a-83.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0158, 37715, 38957, 11523, 10476, 786, 543
h30-200m-01a-84.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.01, 37834, 38871, 11373, 10642, 736, 544
h30-200m-01a-85.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0132, 36907, 38563, 12140, 10996, 812, 582
h30-200m-01a-86.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00224, 36695, 39082, 11801, 11075, 792, 555
h30-200m-01a-87.w, /Users/todd/src/backgammon/nets/drc.w, 100000, -0.00854, 38158, 39656, 10439, 10501, 751, 495
h30-200m-01a-88.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0153, 37490, 39091, 11599, 10375, 836, 609
h30-200m-01a-89.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00661, 37138, 39144, 11710, 10735, 756, 517
h30-200m-01a-90.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00441, 37017, 38619, 11844, 11127, 798, 595
h30-200m-01a-91.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00906, 38343, 38771, 11001, 10589, 733, 563
h30-200m-01a-92.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00409, 38367, 38637, 10857, 10888, 749, 502
h30-200m-01a-93.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00681, 37833, 38552, 11319, 10892, 793, 611
h30-200m-01a-94.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0148, 37869, 39346, 11255, 10233, 800, 497
h30-200m-01a-95.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00564, 36608, 38709, 12146, 11124, 810, 603
h30-200m-01a-96.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00589, 38253, 39721, 10762, 10065, 710, 489
h30-200m-01a-97.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0106, 38073, 38730, 11222, 10689, 751, 535
h30-200m-01a-98.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00094, 38603, 39158, 10548, 10546, 680, 465
h30-200m-01a-99.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00871, 38253, 38871, 11095, 10538, 684, 559
h30-200m-01a-100.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0185, 38196, 38887, 11202, 10420, 810, 485
h30-200m-01a-101.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00785, 38106, 38784, 11146, 10731, 722, 511
h30-200m-01a-102.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00509, 38055, 38638, 11182, 10831, 712, 582
h30-200m-01a-103.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00957, 36527, 39008, 12269, 10826, 777, 593
h30-200m-01a-104.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00864, 38307, 38917, 10951, 10565, 747, 513
h30-200m-01a-105.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0129, 37259, 39299, 11689, 10389, 803, 561
h30-200m-01a-106.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0109, 37466, 39545, 11520, 10266, 711, 492
h30-200m-01a-107.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0119, 37576, 38602, 11588, 10854, 815, 565
h30-200m-01a-108.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0134, 38036, 38876, 11307, 10455, 742, 584
h30-200m-01a-109.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0125, 37481, 39056, 11613, 10478, 779, 593
h30-200m-01a-110.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0221, 37110, 38487, 12188, 10791, 844, 580
h30-200m-01a-111.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0119, 37785, 38856, 11476, 10587, 729, 567
h30-200m-01a-112.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0146, 36996, 39211, 11892, 10531, 844, 526
h30-200m-01a-113.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0091, 38117, 39065, 11086, 10514, 728, 490
h30-200m-01a-114.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0108, 38045, 39056, 11131, 10486, 775, 507
h30-200m-01a-115.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0157, 38121, 38539, 11326, 10723, 776, 515
h30-200m-01a-116.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00799, 38218, 38832, 11024, 10643, 750, 533
h30-200m-01a-117.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00493, 37632, 38744, 11414, 10931, 746, 533
h30-200m-01a-118.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0157, 37467, 38700, 11769, 10737, 787, 540
h30-200m-01a-119.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0127, 37068, 38984, 11992, 10642, 738, 576
h30-200m-01a-120.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00954, 36686, 38465, 12290, 11120, 785, 654
h30-200m-01a-121.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0141, 37659, 38565, 11697, 10820, 724, 535
h30-200m-01a-122.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0132, 37153, 38341, 12039, 11098, 789, 580
h30-200m-01a-123.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0161, 37616, 38670, 11708, 10723, 757, 526
h30-200m-01a-124.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0143, 38157, 38901, 11136, 10576, 790, 440
h30-200m-01a-125.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0175, 37266, 38379, 11953, 11013, 859, 530
h30-200m-01a-126.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0138, 37466, 38982, 11707, 10498, 754, 593
h30-200m-01a-127.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0105, 37595, 38625, 11548, 10895, 798, 539
h30-200m-01a-128.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0148, 37833, 38697, 11502, 10651, 765, 552
h30-200m-01a-129.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0172, 37761, 38928, 11561, 10494, 754, 502
h30-200m-01a-130.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00763, 38292, 39098, 10949, 10508, 691, 462
h30-200m-01a-131.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0215, 37941, 38305, 11656, 10817, 779, 502
h30-200m-01a-132.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0188, 37902, 38717, 11485, 10519, 815, 562
h30-200m-01a-133.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00357, 37752, 39111, 11212, 10705, 727, 493
h30-200m-01a-134.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00928, 37964, 38555, 11348, 10842, 730, 561
h30-200m-01a-135.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0199, 37370, 38975, 11884, 10389, 792, 590
h30-200m-01a-136.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0125, 37323, 38556, 11866, 10956, 760, 539
h30-200m-01a-137.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0106, 37536, 39253, 11451, 10417, 790, 553
h30-200m-01a-138.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0184, 37299, 38909, 11903, 10594, 786, 509
h30-200m-01a-139.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0163, 37302, 38863, 11854, 10621, 800, 560
h30-200m-01a-140.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0121, 38038, 38746, 11265, 10678, 760, 513
h30-200m-01a-141.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0205, 37759, 38652, 11723, 10629, 745, 492
h30-200m-01a-142.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0186, 37779, 38496, 11690, 10731, 762, 542
h30-200m-01a-143.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0177, 37331, 38310, 12086, 10921, 746, 606
h30-200m-01a-144.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0156, 37767, 38796, 11484, 10613, 811, 529
h30-200m-01a-145.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0183, 37262, 38755, 11887, 10692, 857, 547
h30-200m-01a-146.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00888, 37212, 38792, 11721, 10955, 816, 504
h30-200m-01a-147.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0192, 38137, 38952, 11365, 10295, 725, 526
h30-200m-01a-148.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0141, 38314, 38516, 11236, 10711, 705, 518
h30-200m-01a-149.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0165, 37543, 38604, 11792, 10734, 763, 564
h30-200m-01a-150.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0166, 36829, 38764, 12317, 10765, 745, 580
h30-200m-01a-151.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0097, 37722, 38615, 11449, 10939, 778, 497
h30-200m-01a-152.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.022, 38126, 38853, 11365, 10375, 798, 483
h30-200m-01a-153.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0236, 37734, 38582, 11730, 10626, 830, 498
h30-200m-01a-154.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0141, 37203, 38944, 11875, 10657, 780, 541
h30-200m-01a-155.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0222, 38024, 38768, 11520, 10444, 758, 486
h30-200m-01a-156.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0182, 37539, 38657, 11821, 10687, 760, 536
h30-200m-01a-157.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0211, 37701, 38465, 11830, 10717, 752, 535
h30-200m-01a-158.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0152, 37333, 38832, 11867, 10666, 754, 548
h30-200m-01a-159.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0262, 37559, 38741, 11987, 10417, 758, 538
h30-200m-01a-160.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0121, 37704, 38952, 11509, 10572, 729, 534
h30-200m-01a-161.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0106, 37690, 38683, 11501, 10872, 759, 495
h30-200m-01a-162.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0266, 38051, 38453, 11722, 10513, 738, 523
h30-200m-01a-163.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0133, 37141, 38976, 11897, 10642, 781, 563
h30-200m-01a-164.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0228, 38114, 38769, 11512, 10360, 727, 518
h30-200m-01a-165.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0164, 37940, 38958, 11370, 10473, 774, 485
h30-200m-01a-166.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0176, 37823, 38695, 11565, 10652, 767, 498
h30-200m-01a-167.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0184, 37780, 39032, 11487, 10438, 797, 466
h30-200m-01a-168.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0234, 37563, 38844, 11816, 10438, 814, 525
h30-200m-01a-169.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.018, 37714, 39129, 11619, 10337, 709, 492
h30-200m-01a-170.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0181, 37652, 38866, 11601, 10544, 821, 516
h30-200m-01a-171.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0154, 37426, 38953, 11794, 10513, 741, 573
h30-200m-01a-172.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0138, 37357, 38702, 11775, 10859, 803, 504
h30-200m-01a-173.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0168, 38106, 38987, 11247, 10480, 761, 419
h30-200m-01a-174.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0185, 37956, 38378, 11556, 10823, 778, 509
h30-200m-01a-175.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0203, 38291, 38969, 11245, 10254, 741, 500
h30-200m-01a-176.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0215, 37462, 38641, 12009, 10593, 730, 565
h30-200m-01a-177.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.014, 37863, 38712, 11424, 10642, 793, 566
h30-200m-01a-178.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0169, 37522, 38472, 11878, 10831, 740, 557
h30-200m-01a-179.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0241, 37789, 38506, 11824, 10590, 756, 535
h30-200m-01a-180.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0168, 37937, 38666, 11523, 10620, 727, 527
h30-200m-01a-181.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0152, 37935, 38961, 11398, 10500, 728, 478
h30-200m-01a-182.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0198, 38313, 38569, 11386, 10533, 687, 512
h30-200m-01a-183.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0168, 37495, 39042, 11645, 10432, 827, 559
h30-200m-01a-184.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0191, 37649, 38406, 11821, 10866, 755, 503
h30-200m-01a-185.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0171, 38175, 38823, 11338, 10505, 695, 464
h30-200m-01a-186.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0175, 37171, 38744, 12003, 10747, 803, 532
h30-200m-01a-187.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0253, 37396, 38706, 12002, 10573, 825, 498
h30-200m-01a-188.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0212, 37765, 38599, 11683, 10650, 799, 504
h30-200m-01a-189.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0142, 37528, 38812, 11751, 10677, 708, 524
h30-200m-01a-190.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0175, 38147, 38351, 11459, 10818, 724, 501
h30-200m-01a-191.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.021, 37507, 38777, 11922, 10504, 734, 556
h30-200m-01a-192.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0254, 37916, 38481, 11778, 10604, 736, 485
h30-200m-01a-193.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0193, 37408, 38645, 11845, 10742, 840, 520
h30-200m-01a-194.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0262, 37493, 38534, 12103, 10609, 743, 518
h30-200m-01a-195.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0219, 37820, 38607, 11618, 10612, 833, 510
h30-200m-01a-196.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0166, 37635, 38729, 11717, 10616, 743, 560
h30-200m-01a-197.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.016, 37709, 38736, 11640, 10680, 735, 500
h30-200m-01a-198.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0137, 37353, 38724, 11860, 10820, 731, 512
h30-200m-01a-199.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0185, 38054, 38407, 11560, 10738, 713, 528
h30-200m-01a-200.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0255, 37867, 38629, 11822, 10485, 705, 492
h30-200m-01a-201.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0168, 37633, 38443, 11781, 10910, 741, 492
h30-200m-01a-202.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0228, 37833, 38487, 11710, 10691, 789, 490
h30-200m-01a-203.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0122, 38270, 38827, 11100, 10560, 738, 505
h30-200m-01a-204.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0208, 37307, 38638, 11998, 10725, 810, 522
h30-200m-01a-205.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0197, 37838, 38363, 11646, 10818, 807, 528
h30-200m-01a-206.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0247, 37726, 38500, 11891, 10618, 749, 516
h30-200m-01a-207.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0214, 37705, 38532, 11741, 10700, 808, 514
h30-200m-01a-208.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0221, 37692, 38536, 11786, 10632, 802, 552
