white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-50L-15.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0171, 39246, 38378, 10623, 10505, 725, 523
h60-200m-50L-16.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0245, 38628, 38739, 11176, 10262, 720, 475
h60-200m-50L-17.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0287, 37815, 38284, 11981, 10522, 769, 629
h60-200m-50L-18.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0369, 36703, 37858, 13144, 10889, 759, 647
h60-200m-50L-19.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0185, 38123, 38452, 11444, 10718, 752, 511
h60-200m-50L-20.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0415, 36889, 37551, 13181, 11050, 757, 572
h60-200m-50L-21.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0546, 37173, 37903, 13101, 10330, 855, 638
h60-200m-50L-22.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0515, 37796, 38283, 12504, 10093, 798, 526
h60-200m-50L-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0224, 36155, 38425, 13040, 10970, 766, 644
h60-200m-50L-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0473, 38891, 38279, 11638, 9982, 739, 471
h60-200m-50L-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0526, 37563, 37986, 12812, 10317, 777, 545
h60-200m-50L-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0413, 37831, 38354, 12251, 10355, 748, 461
h60-200m-50L-27.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0357, 37235, 37646, 12738, 10976, 778, 627
h60-200m-50L-28.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0453, 37683, 38881, 12243, 9881, 823, 489
h60-200m-50L-29.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0548, 36605, 37787, 13633, 10558, 794, 623
h60-200m-50L-30.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0532, 38454, 38538, 11934, 9756, 833, 485
h60-200m-50L-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.056, 38607, 37955, 12087, 10072, 793, 486
h60-200m-50L-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0331, 36706, 37525, 13044, 11225, 831, 669
h60-200m-50L-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0516, 37825, 38297, 12457, 10094, 814, 513
h60-200m-50L-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0468, 36589, 38254, 13343, 10506, 766, 542
h60-200m-50L-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0581, 37667, 38236, 12800, 10021, 775, 501
h60-200m-50L-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0476, 37300, 37779, 12944, 10575, 785, 617
h60-200m-50L-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0575, 37226, 37710, 13206, 10472, 821, 565
h60-200m-50L-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0455, 37275, 37646, 12947, 10737, 781, 614
h60-200m-50L-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0575, 38693, 37758, 12174, 10133, 744, 498
h60-200m-50L-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 37065, 37648, 13423, 10393, 824, 647
h60-200m-50L-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0555, 37630, 37263, 13030, 10668, 781, 628
h60-200m-50L-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0739, 37911, 37405, 13160, 10048, 848, 628
h60-200m-50L-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0458, 37579, 38231, 12594, 10295, 756, 545
h60-200m-50L-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 37305, 37906, 13188, 10116, 820, 665
h60-200m-50L-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0748, 37282, 37582, 13621, 10049, 839, 627
h60-200m-50L-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0574, 36733, 37029, 13708, 10914, 882, 734
h60-200m-50L-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.058, 38019, 37741, 12694, 10245, 754, 547
h60-200m-50L-48.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0609, 37500, 37974, 13065, 10078, 789, 594
h60-200m-50L-49.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0483, 37927, 38267, 12343, 10126, 791, 546
h60-200m-50L-50.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0678, 36922, 37380, 13803, 10413, 817, 665
h60-200m-50L-51.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0725, 37912, 37349, 13219, 10194, 769, 557
h60-200m-50L-52.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0718, 36604, 37121, 14128, 10539, 890, 718
h60-200m-50L-53.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0683, 37453, 37259, 13502, 10418, 762, 606
h60-200m-50L-54.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0659, 38547, 37421, 12574, 10077, 769, 612
h60-200m-50L-55.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0787, 37948, 37061, 13317, 10153, 870, 651
h60-200m-50L-56.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0625, 38461, 37534, 12517, 10143, 769, 576
h60-200m-50L-57.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0754, 37781, 36732, 13411, 10577, 886, 613
h60-200m-50L-58.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0481, 37412, 38182, 12748, 10377, 780, 501
h60-200m-50L-59.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0718, 38355, 37505, 12774, 10032, 808, 526
h60-200m-50L-60.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0768, 37178, 37469, 13758, 10172, 845, 578
h60-200m-50L-61.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.063, 36887, 37436, 13592, 10569, 892, 624
h60-200m-50L-62.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0738, 38479, 36477, 13008, 10597, 812, 627
h60-200m-50L-63.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.075, 37848, 36748, 13354, 10596, 875, 579
h60-200m-50L-64.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0579, 38158, 37428, 12590, 10448, 817, 559
h60-200m-50L-65.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.069, 37884, 37620, 13053, 10146, 786, 511
h60-200m-50L-66.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0705, 38766, 37636, 12362, 9888, 836, 512
h60-200m-50L-67.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0664, 38147, 36949, 12928, 10574, 823, 579
h60-200m-50L-68.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0688, 36947, 37822, 13568, 10186, 903, 574
h60-200m-50L-69.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0736, 37341, 36968, 13784, 10462, 780, 665
h60-200m-50L-70.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0693, 38117, 37676, 12825, 10033, 825, 524
h60-200m-50L-71.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.069, 37933, 37735, 12898, 9997, 869, 568
h60-200m-50L-72.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0691, 38313, 37117, 12836, 10317, 821, 596
h60-200m-50L-73.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0809, 38238, 37147, 13154, 10116, 827, 518
h60-200m-50L-74.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.064, 37917, 37653, 12899, 10177, 792, 562
h60-200m-50L-75.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0731, 37335, 37320, 13530, 10362, 887, 566
h60-200m-50L-76.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.079, 38041, 37302, 13212, 10107, 827, 511
h60-200m-50L-77.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0763, 37629, 37101, 13447, 10411, 877, 535
h60-200m-50L-78.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0767, 37048, 37391, 13817, 10274, 889, 581
h60-200m-50L-79.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0689, 36529, 37350, 14101, 10591, 829, 600
h60-200m-50L-80.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0828, 37210, 37143, 13914, 10255, 888, 590
h60-200m-50L-81.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0684, 37896, 37870, 12902, 9980, 837, 515
h60-200m-50L-82.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0742, 37640, 36837, 13416, 10655, 909, 543
h60-200m-50L-83.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0693, 38434, 37578, 12664, 10004, 785, 535
h60-200m-50L-84.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0704, 38489, 37350, 12661, 10259, 804, 437
h60-200m-50L-85.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0789, 38006, 37450, 13212, 10013, 815, 504
h60-200m-50L-86.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0663, 38573, 37099, 12537, 10406, 841, 544
h60-200m-50L-87.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0794, 38197, 36899, 13162, 10361, 864, 517
h60-200m-50L-88.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0771, 38341, 37061, 12934, 10277, 879, 508
h60-200m-50L-89.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0738, 38299, 37380, 12895, 10088, 811, 527
h60-200m-50L-90.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0717, 38555, 37466, 12653, 10073, 780, 473
h60-200m-50L-91.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0829, 37709, 36937, 13600, 10326, 875, 553
h60-200m-50L-92.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.076, 37381, 37020, 13632, 10574, 883, 510
h60-200m-50L-93.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0755, 39199, 37340, 12234, 9892, 835, 500
h60-200m-50L-94.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0754, 37667, 37286, 13421, 10277, 820, 529
h60-200m-50L-95.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0729, 37529, 36931, 13487, 10611, 878, 564
h60-200m-50L-96.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0634, 38145, 37506, 12684, 10382, 824, 459
h60-200m-50L-97.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0644, 38602, 38442, 12179, 9539, 785, 453
h60-200m-50L-98.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0687, 37948, 37247, 12971, 10446, 881, 507
h60-200m-50L-99.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0788, 38039, 37314, 13140, 10072, 888, 547
h60-200m-50L-100.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.078, 37989, 37095, 13249, 10257, 858, 552
h60-200m-50L-101.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0595, 38596, 37737, 12220, 10086, 817, 544
h60-200m-50L-102.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.07, 38109, 37246, 12895, 10391, 868, 491
h60-200m-50L-103.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0745, 38569, 36879, 12743, 10464, 873, 472
h60-200m-50L-104.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0746, 37597, 37403, 13414, 10266, 821, 499
h60-200m-50L-105.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0657, 37991, 37360, 12844, 10352, 885, 568
h60-200m-50L-106.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0815, 38093, 37110, 13182, 10186, 911, 518
h60-200m-50L-107.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0809, 37549, 36416, 13713, 10862, 939, 521
h60-200m-50L-108.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.074, 38205, 38060, 12815, 9672, 786, 462
h60-200m-50L-109.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0793, 38493, 37485, 12853, 9838, 814, 517
h60-200m-50L-110.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0719, 38647, 37493, 12526, 10033, 826, 475
h60-200m-50L-111.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0621, 39069, 37373, 12095, 10288, 738, 437
h60-200m-50L-112.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0739, 39105, 37805, 12148, 9672, 824, 446
h60-200m-50L-113.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0676, 37694, 37558, 13135, 10241, 826, 546
h60-200m-50L-114.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0708, 38396, 37511, 12757, 10088, 767, 481
h60-200m-50L-115.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0758, 37959, 37409, 13184, 10142, 811, 495
h60-200m-50L-116.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0767, 37297, 37306, 13684, 10289, 860, 564
h60-200m-50L-117.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.075, 37753, 37841, 13053, 9922, 936, 495
h60-200m-50L-118.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0749, 37751, 37597, 13222, 10063, 853, 514
h60-200m-50L-119.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0766, 38340, 36917, 12990, 10341, 862, 550
h60-200m-50L-120.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.068, 38103, 37214, 12878, 10444, 855, 506
h60-200m-50L-121.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0778, 37619, 37404, 13437, 10226, 847, 467
h60-200m-50L-122.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0737, 38157, 37566, 12904, 10063, 838, 472
h60-200m-50L-123.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0709, 38555, 37594, 12485, 10039, 870, 457
h60-200m-50L-124.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0685, 38564, 37594, 12455, 10094, 840, 453
h60-200m-50L-125.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0587, 38761, 38031, 12007, 9964, 794, 443
h60-200m-50L-126.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0794, 37458, 36949, 13659, 10470, 908, 556
h60-200m-50L-127.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0707, 37532, 37639, 13267, 10218, 851, 493
h60-200m-50L-128.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0638, 38525, 37269, 12554, 10359, 769, 524
h60-200m-50L-129.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.078, 37455, 37077, 13660, 10359, 861, 588
h60-200m-50L-130.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0729, 37832, 37290, 13208, 10293, 842, 535
h60-200m-50L-131.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0821, 38170, 37165, 13170, 10103, 874, 518
h60-200m-50L-132.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0728, 38318, 37366, 12797, 10188, 851, 480
h60-200m-50L-133.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0769, 37407, 37164, 13601, 10347, 897, 584
h60-200m-50L-134.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0808, 37919, 36872, 13352, 10391, 918, 548
h60-200m-50L-135.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0748, 38333, 37444, 12824, 10051, 848, 500
h60-200m-50L-136.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0701, 38187, 37502, 12852, 10104, 816, 539
h60-200m-50L-137.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0712, 37751, 36967, 13242, 10698, 879, 463
h60-200m-50L-138.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0787, 38325, 37408, 12959, 9983, 830, 495
h60-200m-50L-139.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0752, 37745, 37452, 13291, 10165, 836, 511
h60-200m-50L-140.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0778, 38230, 37572, 12933, 9929, 854, 482
h60-200m-50L-141.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0723, 38166, 37457, 12947, 10153, 794, 483
h60-200m-50L-142.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0788, 37786, 37256, 13405, 10140, 843, 570
h60-200m-50L-143.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0755, 37880, 37163, 13302, 10363, 805, 487
h60-200m-50L-144.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0803, 38729, 37061, 12775, 10138, 830, 467
h60-200m-50L-145.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0766, 38731, 36867, 12738, 10366, 824, 474
h60-200m-50L-146.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0783, 37894, 37190, 13299, 10236, 857, 524
h60-200m-50L-147.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0754, 37782, 37614, 13188, 10013, 871, 532
h60-200m-50L-148.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0757, 38643, 37202, 12715, 10151, 811, 478
h60-200m-50L-149.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0776, 37784, 37479, 13341, 10106, 810, 480
h60-200m-50L-150.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0696, 37728, 37488, 13160, 10289, 830, 505
h60-200m-50L-151.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0783, 38147, 37084, 13098, 10248, 889, 534
h60-200m-50L-152.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0809, 37573, 37437, 13511, 10096, 878, 505
h60-200m-50L-153.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0851, 37891, 37063, 13506, 10126, 860, 554
h60-200m-50L-154.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0731, 37770, 37339, 13256, 10282, 831, 522
h60-200m-50L-155.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0753, 38174, 37253, 13004, 10222, 847, 500
h60-200m-50L-156.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0825, 38102, 37268, 13251, 10089, 827, 463
h60-200m-50L-157.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0794, 37891, 37252, 13309, 10190, 856, 502
h60-200m-50L-158.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0733, 38311, 37291, 12942, 10127, 778, 551
h60-200m-50L-159.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0684, 36799, 37643, 13804, 10409, 821, 524
h60-200m-50L-160.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0746, 38991, 37404, 12364, 9938, 821, 482
h60-200m-50L-161.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0767, 37992, 37154, 13254, 10267, 809, 524
h60-200m-50L-162.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0866, 38276, 37037, 13255, 10128, 846, 458
h60-200m-50L-163.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0764, 38038, 36981, 13149, 10433, 891, 508
h60-200m-50L-164.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0786, 38639, 37320, 12697, 10017, 860, 467
h60-200m-50L-165.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0836, 38022, 36966, 13410, 10237, 842, 523
h60-200m-50L-166.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0746, 38089, 36874, 13185, 10515, 819, 518
h60-200m-50L-167.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0811, 37892, 36978, 13426, 10312, 857, 535
h60-200m-50L-168.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0796, 38042, 36997, 13284, 10313, 844, 520
h60-200m-50L-169.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0795, 37554, 37451, 13510, 10150, 856, 479
h60-200m-50L-170.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0794, 38029, 36754, 13318, 10501, 870, 528
h60-200m-50L-171.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0808, 38084, 37083, 13220, 10257, 870, 486
h60-200m-50L-172.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0828, 37992, 37153, 13375, 10140, 831, 509
h60-200m-50L-173.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0854, 38571, 37592, 12824, 9662, 882, 469
h60-200m-50L-174.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0762, 38485, 37049, 12853, 10304, 836, 473
h60-200m-50L-175.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0925, 38505, 37313, 13144, 9697, 864, 477
h60-200m-50L-176.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0719, 38172, 37367, 12879, 10228, 857, 497
h60-200m-50L-177.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0805, 38072, 37145, 13310, 10173, 792, 508
h60-200m-50L-178.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0806, 38342, 37207, 13090, 10070, 793, 498
h60-200m-50L-179.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0828, 38507, 37018, 13007, 10140, 841, 487
h60-200m-50L-180.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0867, 38220, 36845, 13425, 10184, 798, 528
h60-200m-50L-181.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0805, 38303, 37077, 13058, 10213, 864, 485
h60-200m-50L-182.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0832, 37715, 37416, 13518, 10011, 837, 503
h60-200m-50L-183.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0794, 37821, 36824, 13524, 10508, 813, 510
h60-200m-50L-184.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0864, 38042, 37409, 13395, 9882, 799, 473
h60-200m-50L-185.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.076, 38377, 37224, 12853, 10199, 864, 483
h60-200m-50L-186.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0808, 37860, 37243, 13371, 10146, 859, 521
h60-200m-50L-187.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0808, 38339, 37349, 13002, 9993, 837, 480
h60-200m-50L-188.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.085, 38428, 37240, 13079, 9921, 832, 500
h60-200m-50L-189.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0718, 37824, 37194, 13236, 10418, 816, 512
h60-200m-50L-190.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0808, 38911, 37206, 12626, 10011, 813, 433
h60-200m-50L-191.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0797, 38009, 37330, 13181, 10111, 877, 492
h60-200m-50L-192.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.08, 37924, 37215, 13325, 10236, 836, 464
h60-200m-50L-193.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0805, 38249, 36872, 13196, 10355, 829, 499
h60-200m-50L-194.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0764, 37273, 37333, 13692, 10315, 851, 536
h60-200m-50L-195.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0779, 38505, 37277, 12851, 10088, 812, 467
h60-200m-50L-196.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0802, 38148, 37111, 13102, 10263, 906, 470
h60-200m-50L-197.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0825, 37973, 37120, 13351, 10214, 858, 484
h60-200m-50L-198.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0767, 37976, 37154, 13228, 10305, 835, 502
h60-200m-50L-199.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0818, 38146, 36985, 13291, 10293, 813, 472
h60-200m-50L-200.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0809, 38330, 36981, 13070, 10204, 875, 540
h60-200m-50L-201.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0717, 38066, 37633, 12942, 10090, 806, 463
h60-200m-50L-202.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0758, 37923, 37460, 13163, 10129, 837, 488
h60-200m-50L-203.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.084, 38493, 37112, 12975, 10050, 880, 490
