white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-50L-15.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0171, 39246, 38378, 10623, 10505, 725, 523
h60-200m-50L-16.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0245, 38628, 38739, 11176, 10262, 720, 475
h60-200m-50L-17.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0287, 37815, 38284, 11981, 10522, 769, 629
h60-200m-50L-18.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0369, 36703, 37858, 13144, 10889, 759, 647
h60-200m-50L-19.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0185, 38123, 38452, 11444, 10718, 752, 511
h60-200m-50L-20.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0415, 36889, 37551, 13181, 11050, 757, 572
h60-200m-50L-21.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0546, 37173, 37903, 13101, 10330, 855, 638
h60-200m-50L-22.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0515, 37796, 38283, 12504, 10093, 798, 526
h60-200m-50L-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0224, 36155, 38425, 13040, 10970, 766, 644
h60-200m-50L-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0473, 38891, 38279, 11638, 9982, 739, 471
h60-200m-50L-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0526, 37563, 37986, 12812, 10317, 777, 545
h60-200m-50L-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0413, 37831, 38354, 12251, 10355, 748, 461
h60-200m-50L-27.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0357, 37235, 37646, 12738, 10976, 778, 627
h60-200m-50L-28.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0453, 37683, 38881, 12243, 9881, 823, 489
h60-200m-50L-29.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0548, 36605, 37787, 13633, 10558, 794, 623
h60-200m-50L-30.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0532, 38454, 38538, 11934, 9756, 833, 485
h60-200m-50L-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.056, 38607, 37955, 12087, 10072, 793, 486
h60-200m-50L-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0331, 36706, 37525, 13044, 11225, 831, 669
h60-200m-50L-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0516, 37825, 38297, 12457, 10094, 814, 513
h60-200m-50L-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0468, 36589, 38254, 13343, 10506, 766, 542
h60-200m-50L-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0581, 37667, 38236, 12800, 10021, 775, 501
h60-200m-50L-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0476, 37300, 37779, 12944, 10575, 785, 617
h60-200m-50L-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0575, 37226, 37710, 13206, 10472, 821, 565
h60-200m-50L-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0455, 37275, 37646, 12947, 10737, 781, 614
h60-200m-50L-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0575, 38693, 37758, 12174, 10133, 744, 498
h60-200m-50L-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 37065, 37648, 13423, 10393, 824, 647
h60-200m-50L-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0555, 37630, 37263, 13030, 10668, 781, 628
h60-200m-50L-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0739, 37911, 37405, 13160, 10048, 848, 628
h60-200m-50L-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0458, 37579, 38231, 12594, 10295, 756, 545
h60-200m-50L-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 37305, 37906, 13188, 10116, 820, 665
h60-200m-50L-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0748, 37282, 37582, 13621, 10049, 839, 627
h60-200m-50L-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0574, 36733, 37029, 13708, 10914, 882, 734
h60-200m-50L-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.058, 38019, 37741, 12694, 10245, 754, 547
h60-200m-50L-48.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0609, 37500, 37974, 13065, 10078, 789, 594
h60-200m-50L-49.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0483, 37927, 38267, 12343, 10126, 791, 546
h60-200m-50L-50.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0678, 36922, 37380, 13803, 10413, 817, 665
h60-200m-50L-51.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0725, 37912, 37349, 13219, 10194, 769, 557
h60-200m-50L-52.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0718, 36604, 37121, 14128, 10539, 890, 718
h60-200m-50L-53.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0683, 37453, 37259, 13502, 10418, 762, 606
h60-200m-50L-54.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0659, 38547, 37421, 12574, 10077, 769, 612
h60-200m-50L-55.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0787, 37948, 37061, 13317, 10153, 870, 651
h60-200m-50L-56.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0625, 38461, 37534, 12517, 10143, 769, 576
h60-200m-50L-57.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0754, 37781, 36732, 13411, 10577, 886, 613
h60-200m-50L-58.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0481, 37412, 38182, 12748, 10377, 780, 501
h60-200m-50L-59.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0718, 38355, 37505, 12774, 10032, 808, 526
h60-200m-50L-60.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0768, 37178, 37469, 13758, 10172, 845, 578
h60-200m-50L-61.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.063, 36887, 37436, 13592, 10569, 892, 624
h60-200m-50L-62.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0738, 38479, 36477, 13008, 10597, 812, 627
h60-200m-50L-63.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.075, 37848, 36748, 13354, 10596, 875, 579
h60-200m-50L-64.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0579, 38158, 37428, 12590, 10448, 817, 559
h60-200m-50L-65.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.069, 37884, 37620, 13053, 10146, 786, 511
h60-200m-50L-66.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0705, 38766, 37636, 12362, 9888, 836, 512
h60-200m-50L-67.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0664, 38147, 36949, 12928, 10574, 823, 579
h60-200m-50L-68.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0688, 36947, 37822, 13568, 10186, 903, 574
h60-200m-50L-69.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0736, 37341, 36968, 13784, 10462, 780, 665
h60-200m-50L-70.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0693, 38117, 37676, 12825, 10033, 825, 524
h60-200m-50L-71.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.069, 37933, 37735, 12898, 9997, 869, 568
h60-200m-50L-72.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0691, 38313, 37117, 12836, 10317, 821, 596
