white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-a-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0618, 37979, 37591, 12774, 10314, 817, 525
h120-a-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0623, 36546, 37931, 13729, 10342, 866, 586
h120-a-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0731, 36889, 37117, 13967, 10593, 848, 586
h120-a-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 36945, 37822, 13574, 10272, 797, 590
h120-a-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 37312, 37771, 13341, 10210, 805, 561
h120-a-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0551, 37500, 38346, 12839, 10043, 764, 508
h120-a-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0648, 37564, 37819, 13128, 10173, 796, 520
h120-a-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0598, 37356, 37969, 13068, 10175, 851, 581
h120-a-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0618, 36975, 37578, 13538, 10491, 824, 594
h120-a-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0627, 38277, 37708, 12662, 10063, 729, 561
h120-a-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.058, 38659, 37923, 12128, 9990, 782, 518
h120-a-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 37509, 37543, 13373, 10210, 845, 520
h120-a-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0753, 37394, 37417, 13628, 10212, 794, 555
h120-a-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0705, 37101, 37474, 13658, 10425, 831, 511
h120-a-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0598, 37656, 38060, 12839, 10113, 821, 511
h120-a-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0652, 37815, 37972, 12974, 9999, 741, 499
h120-a-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0633, 37920, 37655, 12903, 10220, 767, 535
h120-a-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 37894, 37691, 13124, 9907, 822, 562
h120-a-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0664, 37203, 38246, 13348, 9904, 782, 517
h120-a-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 37232, 37079, 13812, 10482, 792, 603
h120-a-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 38226, 37722, 12780, 10023, 776, 473
h120-a-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0717, 37805, 37069, 13354, 10454, 764, 554
h120-a-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0719, 37828, 37542, 13136, 10209, 818, 467
h120-a-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0824, 36489, 37708, 14390, 10051, 811, 551
h120-a-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 36921, 37083, 14021, 10542, 906, 527
