white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-a-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00107, 36814, 38435, 12237, 11004, 632, 878
h60-a-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00842, 38822, 39586, 10583, 9867, 600, 542
h60-a-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0305, 37329, 38724, 12264, 10274, 782, 627
h60-a-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.024, 38164, 38706, 11633, 10227, 657, 613
h60-a-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0182, 37355, 38567, 12030, 10571, 757, 720
h60-a-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0161, 36982, 39142, 12124, 10449, 722, 581
h60-a-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00951, 37816, 39424, 11249, 10142, 742, 627
h60-a-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0387, 37306, 38467, 12640, 10138, 729, 720
h60-a-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0339, 38002, 38902, 11983, 9784, 646, 683
h60-a-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0263, 35884, 38942, 13337, 10435, 681, 721
h60-a-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0201, 37483, 38639, 12013, 10507, 705, 653
h60-a-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0229, 36905, 39043, 12525, 10227, 622, 678
h60-a-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0377, 37834, 38613, 12100, 10049, 777, 627
h60-a-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.00842, 38590, 38858, 10933, 10399, 617, 603
h60-a-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0307, 37706, 38594, 12118, 10221, 707, 654
h60-a-53.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0227, 37820, 39787, 11547, 9579, 684, 583
h60-a-54.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0173, 37929, 38630, 11595, 10463, 720, 663
h60-a-55.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0379, 36883, 39273, 12676, 9751, 764, 653
