white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-400m0.0005-b50-64.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0868, 38777, 36751, 13030, 10236, 781, 425
h120-400m0.0005-b50-65.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.095, 37711, 36671, 13974, 10314, 855, 475
h120-400m0.0005-b50-66.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0871, 38482, 36735, 13236, 10372, 794, 381
h120-400m0.0005-b50-67.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 38603, 37548, 12682, 10069, 713, 385
h120-400m0.0005-b50-68.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.094, 38241, 35999, 13708, 10665, 872, 515
h120-400m0.0005-b50-69.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0878, 38619, 37033, 13058, 10046, 817, 427
h120-400m0.0005-b50-70.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0908, 37489, 36456, 14020, 10674, 907, 454
h120-400m0.0005-b50-71.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0981, 38288, 35956, 13817, 10589, 846, 504
h120-400m0.0005-b50-72.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0875, 38622, 37080, 13128, 10020, 740, 410
h120-400m0.0005-b50-73.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0894, 38420, 36346, 13520, 10488, 747, 479
h120-400m0.0005-b50-74.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0883, 37944, 36577, 13735, 10502, 787, 455
h120-400m0.0005-b50-75.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0903, 38559, 36648, 13226, 10277, 849, 441
h120-400m0.0005-b50-76.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0848, 38403, 37339, 13160, 9958, 739, 401
h120-400m0.0005-b50-77.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0818, 38326, 37444, 13062, 10013, 778, 377
h120-400m0.0005-b50-78.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0922, 37708, 37057, 13847, 10133, 818, 437
h120-400m0.0005-b50-79.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0872, 37055, 36622, 14345, 10602, 822, 554
h120-400m0.0005-b50-80.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0849, 37392, 37273, 13858, 10233, 809, 435
h120-400m0.0005-b50-81.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0978, 37264, 36459, 14296, 10582, 957, 442
h120-400m0.0005-b50-82.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37640, 36133, 14290, 10620, 851, 466
h120-400m0.0005-b50-83.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0948, 37676, 36921, 13904, 10171, 874, 454
h120-400m0.0005-b50-84.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0901, 37246, 36575, 14128, 10654, 930, 467
h120-400m0.0005-b50-85.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.09, 38325, 36383, 13436, 10478, 879, 499
h120-400m0.0005-b50-86.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0785, 38007, 37215, 13310, 10235, 768, 465
h120-400m0.0005-b50-87.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0925, 38136, 36384, 13560, 10502, 940, 478
h120-400m0.0005-b50-88.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0937, 38509, 36661, 13422, 10200, 784, 424
h120-400m0.0005-b50-89.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0928, 38288, 36793, 13442, 10163, 862, 452
h120-400m0.0005-b50-90.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0958, 38292, 36866, 13584, 10066, 782, 410
h120-400m0.0005-b50-91.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0975, 37796, 36402, 14101, 10414, 807, 480
h120-400m0.0005-b50-92.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0947, 38692, 36773, 13186, 10089, 856, 404
h120-400m0.0005-b50-93.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0969, 37901, 36376, 14023, 10521, 783, 396
h120-400m0.0005-b50-94.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0913, 38597, 36425, 13348, 10374, 797, 459
h120-400m0.0005-b50-95.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0888, 39078, 36918, 12894, 9958, 718, 434
h120-400m0.0005-b50-96.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0973, 37804, 36501, 13951, 10390, 894, 460
h120-400m0.0005-b50-97.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0919, 38337, 36879, 13405, 10233, 805, 341
h120-400m0.0005-b50-98.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0921, 37820, 36040, 13935, 10803, 896, 506
h120-400m0.0005-b50-99.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37620, 36340, 14359, 10360, 797, 524
h120-400m0.0005-b50-100.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38100, 36475, 13945, 10177, 831, 472
h120-400m0.0005-b50-101.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0931, 37987, 36244, 13818, 10586, 866, 499
