white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-400m0.0005-b50-64.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0868, 38777, 36751, 13030, 10236, 781, 425
h120-400m0.0005-b50-65.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.095, 37711, 36671, 13974, 10314, 855, 475
h120-400m0.0005-b50-66.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0871, 38482, 36735, 13236, 10372, 794, 381
h120-400m0.0005-b50-67.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 38603, 37548, 12682, 10069, 713, 385
h120-400m0.0005-b50-68.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.094, 38241, 35999, 13708, 10665, 872, 515
h120-400m0.0005-b50-69.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0878, 38619, 37033, 13058, 10046, 817, 427
h120-400m0.0005-b50-70.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0908, 37489, 36456, 14020, 10674, 907, 454
h120-400m0.0005-b50-71.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0981, 38288, 35956, 13817, 10589, 846, 504
h120-400m0.0005-b50-72.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0875, 38622, 37080, 13128, 10020, 740, 410
h120-400m0.0005-b50-73.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0894, 38420, 36346, 13520, 10488, 747, 479
h120-400m0.0005-b50-74.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0883, 37944, 36577, 13735, 10502, 787, 455
h120-400m0.0005-b50-75.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0903, 38559, 36648, 13226, 10277, 849, 441
h120-400m0.0005-b50-76.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0848, 38403, 37339, 13160, 9958, 739, 401
h120-400m0.0005-b50-77.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0818, 38326, 37444, 13062, 10013, 778, 377
h120-400m0.0005-b50-78.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0922, 37708, 37057, 13847, 10133, 818, 437
h120-400m0.0005-b50-79.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0872, 37055, 36622, 14345, 10602, 822, 554
h120-400m0.0005-b50-80.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0849, 37392, 37273, 13858, 10233, 809, 435
h120-400m0.0005-b50-81.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0978, 37264, 36459, 14296, 10582, 957, 442
h120-400m0.0005-b50-82.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37640, 36133, 14290, 10620, 851, 466
h120-400m0.0005-b50-83.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0948, 37676, 36921, 13904, 10171, 874, 454
h120-400m0.0005-b50-84.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0901, 37246, 36575, 14128, 10654, 930, 467
h120-400m0.0005-b50-85.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.09, 38325, 36383, 13436, 10478, 879, 499
h120-400m0.0005-b50-86.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0785, 38007, 37215, 13310, 10235, 768, 465
h120-400m0.0005-b50-87.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0925, 38136, 36384, 13560, 10502, 940, 478
h120-400m0.0005-b50-88.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0937, 38509, 36661, 13422, 10200, 784, 424
h120-400m0.0005-b50-89.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0928, 38288, 36793, 13442, 10163, 862, 452
h120-400m0.0005-b50-90.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0958, 38292, 36866, 13584, 10066, 782, 410
h120-400m0.0005-b50-91.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0975, 37796, 36402, 14101, 10414, 807, 480
h120-400m0.0005-b50-92.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0947, 38692, 36773, 13186, 10089, 856, 404
h120-400m0.0005-b50-93.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0969, 37901, 36376, 14023, 10521, 783, 396
h120-400m0.0005-b50-94.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0913, 38597, 36425, 13348, 10374, 797, 459
h120-400m0.0005-b50-95.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0888, 39078, 36918, 12894, 9958, 718, 434
h120-400m0.0005-b50-96.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0973, 37804, 36501, 13951, 10390, 894, 460
h120-400m0.0005-b50-97.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0919, 38337, 36879, 13405, 10233, 805, 341
h120-400m0.0005-b50-98.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0921, 37820, 36040, 13935, 10803, 896, 506
h120-400m0.0005-b50-99.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37620, 36340, 14359, 10360, 797, 524
h120-400m0.0005-b50-100.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38100, 36475, 13945, 10177, 831, 472
h120-400m0.0005-b50-101.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0931, 37987, 36244, 13818, 10586, 866, 499
h120-400m0.0005-b50-102.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0988, 37443, 36228, 14356, 10544, 888, 541
h120-400m0.0005-b50-103.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37758, 36157, 14272, 10459, 857, 497
h120-400m0.0005-b50-104.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38147, 36651, 13821, 10079, 856, 446
h120-400m0.0005-b50-105.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38563, 36222, 13614, 10321, 880, 400
h120-400m0.0005-b50-106.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0879, 37197, 36810, 14276, 10484, 753, 480
h120-400m0.0005-b50-107.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0927, 38519, 36494, 13401, 10370, 805, 411
h120-400m0.0005-b50-108.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0937, 38328, 36346, 13559, 10474, 850, 443
h120-400m0.0005-b50-109.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37033, 36499, 14701, 10380, 929, 458
h120-400m0.0005-b50-110.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38814, 36593, 13455, 9862, 825, 451
h120-400m0.0005-b50-111.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37747, 36208, 14157, 10491, 909, 488
h120-400m0.0005-b50-112.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0952, 37784, 36588, 13895, 10403, 888, 442
h120-400m0.0005-b50-113.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.1, 38415, 36539, 13627, 10077, 844, 498
h120-400m0.0005-b50-114.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38104, 36389, 13790, 10364, 930, 423
h120-400m0.0005-b50-115.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37648, 36900, 14113, 10028, 846, 465
h120-400m0.0005-b50-116.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0925, 38150, 36821, 13564, 10162, 838, 465
h120-400m0.0005-b50-117.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.11, 37724, 36092, 14451, 10380, 880, 473
h120-400m0.0005-b50-118.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0995, 37216, 36399, 14523, 10467, 867, 528
h120-400m0.0005-b50-119.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0935, 38272, 36753, 13500, 10258, 833, 384
h120-400m0.0005-b50-120.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38605, 36257, 13612, 10277, 815, 434
h120-400m0.0005-b50-121.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38387, 36235, 13736, 10333, 872, 437
h120-400m0.0005-b50-122.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0996, 37979, 36856, 13797, 10052, 883, 433
h120-400m0.0005-b50-123.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38068, 36483, 14037, 10116, 864, 432
h120-400m0.0005-b50-124.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38069, 36778, 13846, 9994, 872, 441
h120-400m0.0005-b50-125.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37237, 36086, 14630, 10592, 960, 495
h120-400m0.0005-b50-126.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0985, 37834, 36080, 14167, 10571, 824, 524
h120-400m0.0005-b50-127.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37967, 35992, 14179, 10558, 821, 483
h120-400m0.0005-b50-128.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0884, 37779, 36772, 13753, 10357, 843, 496
h120-400m0.0005-b50-129.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38296, 36293, 13969, 10144, 840, 458
h120-400m0.0005-b50-130.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0999, 38191, 36619, 13703, 10189, 881, 417
h120-400m0.0005-b50-131.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0999, 38704, 36415, 13513, 10177, 767, 424
h120-400m0.0005-b50-132.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38989, 36522, 13308, 9900, 828, 453
h120-400m0.0005-b50-133.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38168, 36260, 13900, 10301, 896, 475
h120-400m0.0005-b50-134.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0975, 37512, 36551, 14219, 10382, 854, 482
h120-400m0.0005-b50-135.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38634, 35870, 13820, 10405, 828, 443
h120-400m0.0005-b50-136.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38578, 36021, 13839, 10207, 910, 445
h120-400m0.0005-b50-137.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37684, 35971, 14252, 10622, 982, 489
h120-400m0.0005-b50-138.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38534, 36157, 13764, 10229, 895, 421
h120-400m0.0005-b50-139.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.096, 38698, 36715, 13282, 10065, 817, 423
h120-400m0.0005-b50-140.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0988, 38781, 36212, 13323, 10363, 892, 429
h120-400m0.0005-b50-141.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38167, 36799, 13845, 9989, 770, 430
h120-400m0.0005-b50-142.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0977, 37249, 36368, 14473, 10558, 852, 500
h120-400m0.0005-b50-143.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37768, 36458, 14125, 10265, 895, 489
h120-400m0.0005-b50-144.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38898, 36260, 13391, 10167, 815, 469
h120-400m0.0005-b50-145.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38632, 36253, 13695, 10056, 883, 481
h120-400m0.0005-b50-146.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38821, 36038, 13527, 10332, 804, 478
h120-400m0.0005-b50-147.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38269, 36213, 13933, 10237, 894, 454
h120-400m0.0005-b50-148.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38148, 36685, 13815, 10062, 879, 411
h120-400m0.0005-b50-149.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.104, 38222, 36473, 13804, 10119, 908, 474
h120-400m0.0005-b50-150.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37971, 36354, 14243, 10139, 851, 442
h120-400m0.0005-b50-151.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 36888, 36175, 14970, 10484, 943, 540
h120-400m0.0005-b50-152.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.089, 38401, 36814, 13260, 10263, 851, 411
h120-400m0.0005-b50-153.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38743, 36740, 13412, 9886, 821, 398
h120-400m0.0005-b50-154.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37554, 36609, 14353, 10104, 893, 487
h120-400m0.0005-b50-155.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38310, 36336, 13853, 10195, 854, 452
h120-400m0.0005-b50-156.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38454, 36339, 13685, 10275, 825, 422
h120-400m0.0005-b50-157.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0957, 37745, 36665, 13925, 10323, 886, 456
h120-400m0.0005-b50-158.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37820, 36378, 14127, 10395, 834, 446
h120-400m0.0005-b50-159.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37646, 35947, 14480, 10530, 910, 487
h120-400m0.0005-b50-160.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0999, 37384, 36682, 14262, 10296, 914, 462
h120-400m0.0005-b50-161.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37870, 36129, 14303, 10399, 854, 445
h120-400m0.0005-b50-162.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38196, 36539, 13901, 10090, 833, 441
h120-400m0.0005-b50-163.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37258, 36465, 14594, 10314, 885, 484
h120-400m0.0005-b50-164.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0978, 37994, 36328, 13982, 10397, 807, 492
h120-400m0.0005-b50-165.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37578, 36061, 14530, 10486, 872, 473
h120-400m0.0005-b50-166.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38610, 36764, 13588, 9846, 802, 390
h120-400m0.0005-b50-167.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 37790, 36308, 14353, 10124, 957, 468
h120-400m0.0005-b50-168.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37997, 35803, 14392, 10409, 887, 512
h120-400m0.0005-b50-169.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37877, 36693, 13953, 10147, 890, 440
h120-400m0.0005-b50-170.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38672, 36252, 13669, 10135, 827, 445
h120-400m0.0005-b50-171.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37191, 36965, 14556, 9957, 870, 461
h120-400m0.0005-b50-172.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37925, 36620, 14098, 10018, 846, 493
h120-400m0.0005-b50-173.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37786, 36118, 14310, 10397, 897, 492
h120-400m0.0005-b50-174.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38509, 36356, 13657, 10181, 878, 419
h120-400m0.0005-b50-175.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37765, 36405, 14254, 10209, 911, 456
h120-400m0.0005-b50-176.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38583, 36581, 13890, 9681, 805, 460
h120-400m0.0005-b50-177.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 37721, 36263, 14417, 10233, 909, 457
h120-400m0.0005-b50-178.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37831, 36069, 14374, 10373, 895, 458
h120-400m0.0005-b50-179.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.1, 38403, 36872, 13584, 9909, 808, 424
h120-400m0.0005-b50-180.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.117, 37674, 35422, 14741, 10696, 958, 509
h120-400m0.0005-b50-181.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37961, 36368, 14203, 10199, 825, 444
h120-400m0.0005-b50-182.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38355, 35832, 14056, 10311, 947, 499
h120-400m0.0005-b50-183.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37957, 36198, 14038, 10464, 882, 461
h120-400m0.0005-b50-184.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38339, 36310, 13919, 10144, 854, 434
h120-400m0.0005-b50-185.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37775, 36606, 14346, 10018, 788, 467
h120-400m0.0005-b50-186.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38285, 36201, 14035, 10160, 836, 483
h120-400m0.0005-b50-187.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.111, 38747, 36482, 13638, 9849, 852, 432
h120-400m0.0005-b50-188.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38262, 36350, 14071, 10062, 844, 411
h120-400m0.0005-b50-189.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38798, 36386, 13390, 10145, 843, 438
h120-400m0.0005-b50-190.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37713, 36417, 14218, 10358, 831, 463
h120-400m0.0005-b50-191.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.115, 38600, 35817, 13930, 10246, 929, 478
h120-400m0.0005-b50-192.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38047, 36280, 14067, 10233, 915, 458
h120-400m0.0005-b50-193.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37757, 36343, 14221, 10349, 857, 473
h120-400m0.0005-b50-194.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 37747, 35930, 14586, 10374, 840, 523
h120-400m0.0005-b50-195.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.112, 37938, 36336, 14340, 10087, 837, 462
h120-400m0.0005-b50-196.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.113, 38425, 35800, 14106, 10389, 851, 429
h120-400m0.0005-b50-197.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.119, 38056, 36135, 14359, 10030, 935, 485
