white,black,trials,equity,sw,sl,gw,gl,bw,bl
h90-200m-01a-17.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0293, 38328, 38601, 11577, 10337, 699, 458
h90-200m-01a-18.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0267, 37777, 38940, 11820, 10182, 734, 547
h90-200m-01a-19.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0466, 37480, 38727, 12523, 10007, 778, 485
h90-200m-01a-20.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0303, 37873, 38335, 12017, 10527, 709, 539
h90-200m-01a-21.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0443, 37426, 37591, 12817, 10847, 769, 550
h90-200m-01a-22.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0277, 38614, 38555, 11348, 10388, 680, 415
h90-200m-01a-23.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.035, 36261, 37938, 13367, 11055, 781, 598
h90-200m-01a-24.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0474, 37376, 38461, 12674, 10199, 790, 500
h90-200m-01a-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0471, 37640, 37836, 12727, 10478, 728, 591
h90-200m-01a-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0435, 37904, 38019, 12287, 10480, 796, 514
h90-200m-01a-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0238, 37186, 38611, 12263, 10651, 742, 547
h90-200m-01a-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0455, 38281, 38452, 11962, 10013, 783, 509
h90-200m-01a-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.054, 37502, 38400, 12816, 10031, 747, 504
h90-200m-01a-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0472, 36794, 38008, 13283, 10574, 757, 584
h90-200m-01a-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0353, 38047, 38105, 12042, 10593, 722, 491
h90-200m-01a-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0549, 37649, 37927, 12764, 10363, 809, 488
h90-200m-01a-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0518, 37527, 38098, 12766, 10357, 782, 470
h90-200m-01a-34.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0503, 37202, 37941, 13008, 10508, 798, 543
h90-200m-01a-35.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.039, 37183, 38775, 12572, 10182, 762, 526
h90-200m-01a-36.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0508, 37323, 37775, 12971, 10671, 785, 475
h90-200m-01a-37.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0551, 37284, 38397, 12919, 10127, 810, 463
h90-200m-01a-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0532, 38054, 37308, 12607, 10693, 793, 545
h90-200m-01a-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0281, 36782, 37543, 12808, 11550, 834, 483
h90-200m-01a-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0551, 38050, 37658, 12569, 10452, 782, 489
h90-200m-01a-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0648, 38006, 38194, 12669, 9883, 806, 442
h90-200m-01a-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.051, 38030, 38371, 12354, 10059, 735, 451
h90-200m-01a-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.05, 38393, 38236, 12021, 10121, 789, 440
h90-200m-01a-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0616, 37264, 37549, 13305, 10581, 816, 485
h90-200m-01a-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0523, 36911, 38036, 13215, 10540, 817, 481
h90-200m-01a-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 38401, 37467, 12487, 10426, 768, 451
h90-200m-01a-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0441, 37537, 37857, 12586, 10660, 827, 533
h90-200m-01a-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0514, 36823, 37260, 13432, 11152, 836, 497
h90-200m-01a-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 37758, 37376, 13253, 10345, 804, 464
h90-200m-01a-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.055, 36957, 38551, 13164, 10115, 773, 440
h90-200m-01a-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0574, 37776, 37951, 12692, 10260, 835, 486
h90-200m-01a-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0447, 38279, 38273, 11895, 10300, 838, 415
