white,black,trials,equity,sw,sl,gw,gl,bw,bl
h90-200m-01a-17.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0293, 38328, 38601, 11577, 10337, 699, 458
h90-200m-01a-18.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0267, 37777, 38940, 11820, 10182, 734, 547
h90-200m-01a-19.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0466, 37480, 38727, 12523, 10007, 778, 485
h90-200m-01a-20.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0303, 37873, 38335, 12017, 10527, 709, 539
h90-200m-01a-21.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0443, 37426, 37591, 12817, 10847, 769, 550
h90-200m-01a-22.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0277, 38614, 38555, 11348, 10388, 680, 415
h90-200m-01a-23.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.035, 36261, 37938, 13367, 11055, 781, 598
h90-200m-01a-24.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0474, 37376, 38461, 12674, 10199, 790, 500
h90-200m-01a-25.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0471, 37640, 37836, 12727, 10478, 728, 591
h90-200m-01a-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0435, 37904, 38019, 12287, 10480, 796, 514
h90-200m-01a-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0238, 37186, 38611, 12263, 10651, 742, 547
h90-200m-01a-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0455, 38281, 38452, 11962, 10013, 783, 509
h90-200m-01a-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.054, 37502, 38400, 12816, 10031, 747, 504
h90-200m-01a-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0472, 36794, 38008, 13283, 10574, 757, 584
h90-200m-01a-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0353, 38047, 38105, 12042, 10593, 722, 491
h90-200m-01a-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0549, 37649, 37927, 12764, 10363, 809, 488
h90-200m-01a-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0518, 37527, 38098, 12766, 10357, 782, 470
h90-200m-01a-34.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0503, 37202, 37941, 13008, 10508, 798, 543
h90-200m-01a-35.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.039, 37183, 38775, 12572, 10182, 762, 526
h90-200m-01a-36.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0508, 37323, 37775, 12971, 10671, 785, 475
h90-200m-01a-37.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0551, 37284, 38397, 12919, 10127, 810, 463
h90-200m-01a-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0532, 38054, 37308, 12607, 10693, 793, 545
h90-200m-01a-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0281, 36782, 37543, 12808, 11550, 834, 483
h90-200m-01a-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0551, 38050, 37658, 12569, 10452, 782, 489
h90-200m-01a-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0648, 38006, 38194, 12669, 9883, 806, 442
h90-200m-01a-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.051, 38030, 38371, 12354, 10059, 735, 451
h90-200m-01a-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.05, 38393, 38236, 12021, 10121, 789, 440
h90-200m-01a-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0616, 37264, 37549, 13305, 10581, 816, 485
h90-200m-01a-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0523, 36911, 38036, 13215, 10540, 817, 481
h90-200m-01a-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 38401, 37467, 12487, 10426, 768, 451
h90-200m-01a-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0441, 37537, 37857, 12586, 10660, 827, 533
h90-200m-01a-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0514, 36823, 37260, 13432, 11152, 836, 497
h90-200m-01a-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 37758, 37376, 13253, 10345, 804, 464
h90-200m-01a-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.055, 36957, 38551, 13164, 10115, 773, 440
h90-200m-01a-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0574, 37776, 37951, 12692, 10260, 835, 486
h90-200m-01a-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0447, 38279, 38273, 11895, 10300, 838, 415
h90-200m-01a-53.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0506, 37173, 37673, 13097, 10759, 797, 501
h90-200m-01a-54.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0683, 37686, 37495, 13171, 10388, 809, 451
h90-200m-01a-55.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.058, 36886, 38175, 13371, 10319, 789, 460
h90-200m-01a-56.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0665, 37458, 37969, 13152, 10148, 828, 445
h90-200m-01a-57.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0695, 37251, 37822, 13440, 10203, 816, 468
h90-200m-01a-58.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.052, 38113, 37957, 12328, 10391, 801, 410
h90-200m-01a-59.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0616, 37265, 37966, 13126, 10348, 865, 430
h90-200m-01a-60.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0494, 37702, 38195, 12543, 10404, 770, 386
h90-200m-01a-61.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0666, 38030, 37790, 12813, 10104, 798, 465
h90-200m-01a-62.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 37502, 38041, 13125, 10145, 778, 409
h90-200m-01a-63.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 36962, 37186, 13763, 10741, 875, 473
h90-200m-01a-64.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 37057, 37667, 13442, 10526, 914, 394
h90-200m-01a-65.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.064, 37311, 37927, 13200, 10267, 840, 455
h90-200m-01a-66.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.062, 37245, 37839, 13202, 10430, 850, 434
h90-200m-01a-67.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0603, 38385, 38193, 12347, 9931, 739, 405
h90-200m-01a-68.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0824, 38320, 37155, 13081, 10148, 849, 447
h90-200m-01a-69.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.06, 36960, 37920, 13334, 10497, 859, 430
h90-200m-01a-70.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0764, 37760, 37219, 13387, 10310, 820, 504
h90-200m-01a-71.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0736, 37339, 37691, 13371, 10184, 930, 485
h90-200m-01a-72.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 37273, 37357, 13571, 10525, 814, 460
h90-200m-01a-73.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 37380, 37869, 13233, 10180, 856, 482
h90-200m-01a-74.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.067, 37989, 37839, 12846, 10033, 800, 493
h90-200m-01a-75.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 37786, 38079, 13065, 9891, 748, 431
h90-200m-01a-76.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0686, 37544, 37742, 13252, 10185, 793, 484
h90-200m-01a-77.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 38029, 37597, 12824, 10286, 772, 492
h90-200m-01a-78.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0879, 37253, 37084, 14018, 10285, 872, 488
h90-200m-01a-79.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 38294, 37647, 12710, 10101, 794, 454
h90-200m-01a-80.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.072, 37501, 37875, 13313, 10032, 808, 471
h90-200m-01a-81.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0796, 36923, 37436, 14009, 10256, 850, 526
h90-200m-01a-82.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.073, 37993, 37857, 12968, 9972, 801, 409
h90-200m-01a-83.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0733, 37944, 37549, 13106, 10172, 792, 437
h90-200m-01a-84.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0796, 37591, 37480, 13495, 10130, 838, 466
h90-200m-01a-85.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0698, 37580, 37878, 13150, 10049, 850, 493
h90-200m-01a-86.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.078, 37745, 37646, 13306, 10029, 828, 446
h90-200m-01a-87.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0799, 37963, 37025, 13347, 10344, 835, 486
h90-200m-01a-88.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0784, 37936, 37513, 13252, 10024, 797, 478
h90-200m-01a-89.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0786, 37476, 37423, 13497, 10214, 902, 488
h90-200m-01a-90.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0768, 37587, 37339, 13500, 10356, 799, 419
h90-200m-01a-91.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0863, 37530, 37318, 13746, 10125, 837, 444
h90-200m-01a-92.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0742, 38650, 37455, 12717, 10034, 716, 428
h90-200m-01a-93.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0888, 37947, 36963, 13651, 10190, 787, 462
h90-200m-01a-94.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0917, 36781, 36920, 14527, 10411, 860, 501
h90-200m-01a-95.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0798, 37663, 37570, 13435, 10073, 823, 436
h90-200m-01a-96.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0679, 37722, 37692, 13086, 10217, 812, 471
h90-200m-01a-97.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 38479, 37651, 12723, 9947, 775, 425
h90-200m-01a-98.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.079, 38027, 37242, 13235, 10270, 811, 415
h90-200m-01a-99.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 37844, 38080, 12882, 9957, 829, 408
h90-200m-01a-100.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0836, 37600, 37050, 13660, 10362, 867, 461
h90-200m-01a-101.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0759, 37939, 37416, 13192, 10169, 812, 472
h90-200m-01a-102.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0788, 38105, 37021, 13278, 10355, 779, 462
h90-200m-01a-103.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.078, 38040, 37429, 13183, 10151, 786, 411
h90-200m-01a-104.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0786, 36889, 37368, 13990, 10406, 869, 478
h90-200m-01a-105.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.073, 37914, 37407, 13259, 10150, 730, 540
h90-200m-01a-106.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0811, 38559, 37540, 12795, 9875, 824, 407
h90-200m-01a-107.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0788, 38239, 37423, 13005, 10100, 825, 408
h90-200m-01a-108.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0799, 37612, 37370, 13596, 10179, 774, 469
h90-200m-01a-109.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0823, 38371, 37581, 13031, 9781, 775, 461
h90-200m-01a-110.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0805, 37650, 37602, 13515, 9994, 780, 459
h90-200m-01a-111.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0788, 37624, 37230, 13516, 10341, 834, 455
h90-200m-01a-112.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0946, 37156, 36915, 14337, 10251, 845, 496
