white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-200m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.078, 37511, 37667, 13482, 10018, 833, 489
h120-200m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 37712, 38315, 13169, 9494, 794, 516
h120-200m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 38085, 38475, 12604, 9571, 817, 448
h120-200m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0711, 37632, 38112, 13149, 9777, 806, 524
h120-200m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0765, 37461, 37247, 13505, 10396, 899, 492
h120-200m-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0665, 37316, 38318, 13191, 9879, 820, 476
h120-200m-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0732, 36372, 38164, 14048, 9981, 881, 554
h120-200m-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0763, 38187, 36918, 13049, 10433, 894, 519
h120-200m-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0786, 37671, 37349, 13433, 10274, 840, 433
h120-200m-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0732, 37388, 37527, 13443, 10292, 868, 482
h120-200m-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0662, 38040, 37908, 12775, 10039, 788, 450
h120-200m-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 36808, 38394, 13595, 9846, 861, 496
h120-200m-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0712, 37636, 38065, 13044, 9891, 890, 474
h120-200m-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0787, 38247, 37123, 13053, 10339, 838, 400
h120-200m-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0749, 37858, 38220, 12968, 9612, 861, 481
h120-200m-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 37029, 37620, 13826, 10165, 835, 525
h120-200m-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0821, 38133, 37562, 13144, 9800, 839, 522
h120-200m-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0872, 37939, 37489, 13368, 9854, 882, 468
h120-200m-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0802, 37247, 37803, 13678, 9884, 859, 529
h120-200m-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0847, 37817, 37667, 13413, 9824, 829, 450
h120-200m-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0891, 37224, 37448, 13960, 10064, 875, 429
h120-200m-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0936, 36360, 37026, 14779, 10366, 934, 535
h120-200m-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0799, 37818, 36951, 13437, 10468, 860, 466
h120-200m-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0813, 35787, 37601, 14733, 10402, 952, 525
