white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-01a-26.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0331, 37546, 38240, 12214, 10703, 812, 485
h60-200m-01a-27.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0315, 37125, 38426, 12439, 10860, 790, 360
h60-200m-01a-28.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0404, 37862, 38645, 12179, 10091, 719, 504
h60-200m-01a-29.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0261, 38683, 38837, 11187, 10188, 681, 424
h60-200m-01a-30.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0412, 38189, 37906, 12088, 10667, 741, 409
h60-200m-01a-31.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0439, 38043, 38011, 12145, 10538, 822, 441
h60-200m-01a-32.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0375, 37547, 38240, 12338, 10645, 791, 439
h60-200m-01a-33.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0363, 37528, 38991, 12186, 10166, 740, 389
h60-200m-01a-34.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0398, 37739, 38409, 12074, 10475, 894, 409
h60-200m-01a-35.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0412, 37931, 38152, 12211, 10390, 775, 541
h60-200m-01a-36.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0511, 39030, 38258, 11629, 9973, 726, 384
h60-200m-01a-37.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0518, 37213, 38510, 12939, 10134, 747, 457
h60-200m-01a-38.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0421, 37056, 38142, 12961, 10647, 709, 485
h60-200m-01a-39.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.045, 37060, 38662, 12805, 10256, 776, 441
h60-200m-01a-40.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0392, 37883, 38787, 12117, 10150, 680, 383
h60-200m-01a-41.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0537, 36752, 38182, 13251, 10421, 887, 507
h60-200m-01a-42.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0614, 37746, 37545, 12951, 10494, 802, 462
h60-200m-01a-43.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0526, 37679, 38003, 12703, 10406, 770, 439
h60-200m-01a-44.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0543, 37264, 38680, 12877, 9972, 776, 431
h60-200m-01a-45.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0543, 37879, 38111, 12626, 10214, 724, 446
h60-200m-01a-46.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0539, 38320, 37666, 12353, 10499, 752, 410
h60-200m-01a-47.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0531, 37639, 37920, 12768, 10392, 780, 501
h60-200m-01a-48.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0513, 38472, 38368, 12048, 10027, 706, 379
h60-200m-01a-49.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.057, 38017, 38196, 12546, 10091, 737, 413
h60-200m-01a-50.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.055, 36507, 38571, 13511, 10216, 760, 435
h60-200m-01a-51.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0466, 37259, 38711, 12622, 10189, 818, 401
h60-200m-01a-52.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0573, 38472, 37721, 12247, 10366, 800, 394
h60-200m-01a-53.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0538, 37977, 37963, 12535, 10446, 738, 341
h60-200m-01a-54.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0576, 37375, 38215, 13102, 10243, 679, 386
h60-200m-01a-55.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.052, 38219, 37711, 12375, 10564, 743, 388
h60-200m-01a-56.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.061, 37652, 37938, 12863, 10370, 822, 355
h60-200m-01a-57.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 37716, 37364, 13118, 10593, 794, 415
h60-200m-01a-58.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0542, 36382, 37754, 13659, 10912, 863, 430
h60-200m-01a-59.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0546, 38172, 37632, 12429, 10554, 802, 411
h60-200m-01a-60.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0544, 37821, 38118, 12590, 10339, 771, 361
h60-200m-01a-61.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.055, 37355, 38009, 12950, 10480, 805, 401
h60-200m-01a-62.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0633, 37726, 38115, 12887, 10154, 767, 351
h60-200m-01a-63.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0535, 37488, 37859, 12887, 10562, 781, 423
h60-200m-01a-64.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0494, 37943, 38511, 12323, 10119, 736, 368
h60-200m-01a-65.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0561, 36132, 37806, 13959, 10721, 826, 556
h60-200m-01a-66.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0561, 38281, 37783, 12356, 10457, 780, 343
h60-200m-01a-67.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.06, 37843, 38081, 12708, 10203, 788, 377
h60-200m-01a-68.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0645, 37793, 38054, 12819, 10128, 825, 381
h60-200m-01a-69.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0549, 36364, 37698, 13737, 10930, 837, 434
h60-200m-01a-70.w, /Users/todd/src/backgammon/nets/drc.w, 100000, 0.0536, 39102, 37989, 11715, 10100, 716, 378
