white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-34m--h30-103.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37469, 36191, 14414, 10568, 906, 452
h120-34m--h30-104.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37517, 36409, 14319, 10453, 894, 408
h120-34m--h30-105.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37770, 36493, 14170, 10245, 888, 434
h120-34m--h30-106.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37802, 36399, 14180, 10389, 817, 413
h120-34m--h30-107.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37369, 36213, 14427, 10568, 943, 480
h120-34m--h30-108.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37802, 36399, 14110, 10408, 870, 411
h120-34m--h30-109.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37498, 36446, 14352, 10398, 911, 395
h120-34m--h30-110.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0987, 37497, 36450, 14220, 10467, 902, 464
h120-34m--h30-111.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0993, 37323, 36557, 14324, 10434, 912, 450
h120-34m--h30-112.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37686, 35966, 14527, 10436, 918, 467
h120-34m--h30-113.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37861, 36555, 14078, 10213, 878, 415
h120-34m--h30-114.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37485, 36303, 14489, 10406, 898, 419
h120-34m--h30-115.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37287, 36201, 14632, 10475, 960, 445
h120-34m--h30-116.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.098, 37196, 36370, 14447, 10615, 904, 468
h120-34m--h30-117.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37718, 36117, 14296, 10562, 896, 411
h120-34m--h30-118.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37661, 36396, 14212, 10336, 929, 466
h120-34m--h30-119.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0945, 37253, 36542, 14325, 10593, 856, 431
h120-34m--h30-120.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37643, 36183, 14337, 10492, 889, 456
h120-34m--h30-121.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37455, 36159, 14424, 10614, 906, 442
h120-34m--h30-122.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37525, 36349, 14369, 10414, 869, 474
h120-34m--h30-123.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37990, 36063, 14156, 10482, 913, 396
h120-34m--h30-124.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37406, 36200, 14416, 10700, 875, 403
h120-34m--h30-125.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37610, 36425, 14172, 10363, 956, 474
