white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-34m-104.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.099, 38616, 36885, 13457, 9921, 743, 378
h120-34m-105.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38213, 36563, 14026, 10037, 788, 373
h120-34m-106.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38275, 36506, 13795, 10163, 844, 417
h120-34m-107.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 38511, 36732, 13769, 9802, 782, 404
h120-34m-108.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38013, 36774, 13953, 9983, 862, 415
h120-34m-109.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 38390, 36912, 13582, 9912, 803, 401
h120-34m-110.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 37987, 36559, 14217, 9984, 816, 437
h120-34m-111.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0966, 38106, 36679, 13726, 10260, 832, 397
h120-34m-112.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38524, 36462, 13740, 10055, 823, 396
h120-34m-113.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38331, 36851, 13660, 9952, 835, 371
h120-34m-114.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38329, 36768, 13694, 9976, 817, 416
h120-34m-115.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38549, 36875, 13503, 9880, 803, 390
h120-34m-116.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38341, 36495, 13858, 10075, 811, 420
h120-34m-117.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38298, 36651, 13790, 9982, 871, 408
h120-34m-118.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38422, 36470, 13657, 10149, 860, 442
h120-34m-119.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38644, 36797, 13597, 9766, 825, 371
h120-34m-120.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38356, 36748, 13849, 9841, 813, 393
h120-34m-121.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38402, 36847, 13685, 9812, 833, 421
h120-34m-122.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38227, 36875, 13776, 9922, 801, 399
h120-34m-123.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0994, 38400, 36689, 13673, 10048, 759, 431
h120-34m-124.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38415, 36620, 13856, 9941, 765, 403
h120-34m-125.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38526, 36891, 13670, 9738, 780, 395
h120-34m-126.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38276, 36627, 13755, 10060, 855, 427
h120-34m-127.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38415, 36743, 13663, 9954, 799, 426
h120-34m-128.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38176, 36558, 14019, 10039, 794, 414
h120-34m-129.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38127, 36803, 13882, 9899, 876, 413
h120-34m-130.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0982, 38149, 37025, 13624, 9917, 856, 429
h120-34m-131.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38292, 36725, 13839, 9900, 833, 411
h120-34m-132.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38311, 36701, 13682, 10007, 851, 448
h120-34m-133.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 38443, 36454, 13792, 10081, 800, 430
h120-34m-134.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 38247, 36554, 13913, 10013, 829, 444
