white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-25L-20.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0366, 37663, 38286, 12334, 10376, 732, 609
h60-200m-25L-21.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0415, 36599, 38875, 13186, 10052, 670, 618
h60-200m-25L-22.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0562, 37523, 36604, 13272, 10990, 828, 783
h60-200m-25L-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0614, 37942, 36886, 13073, 10723, 752, 624
h60-200m-25L-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0549, 37942, 36954, 12773, 10784, 860, 687
h60-200m-25L-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0568, 36773, 38115, 13519, 10217, 758, 618
h60-200m-25L-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0548, 37919, 37227, 12782, 10629, 801, 642
h60-200m-25L-27.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0577, 37218, 37704, 13338, 10311, 748, 681
h60-200m-25L-28.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.06, 37066, 37749, 13377, 10288, 844, 676
h60-200m-25L-29.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0602, 37266, 37785, 13277, 10337, 778, 557
h60-200m-25L-30.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.056, 36847, 38543, 13314, 9910, 775, 611
h60-200m-25L-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0464, 38143, 38083, 12276, 10147, 730, 621
h60-200m-25L-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0512, 37495, 37583, 12988, 10541, 749, 644
h60-200m-25L-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.052, 35909, 37736, 14109, 10725, 803, 718
h60-200m-25L-34.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.056, 36842, 37445, 13631, 10699, 748, 635
h60-200m-25L-35.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.064, 38015, 37619, 12928, 10170, 716, 552
h60-200m-25L-36.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0618, 39133, 37611, 12017, 10024, 719, 496
h60-200m-25L-37.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0536, 38665, 37971, 12024, 10099, 757, 484
h60-200m-25L-38.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0638, 38802, 37896, 12202, 9890, 746, 464
h60-200m-25L-39.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0625, 38118, 37942, 12729, 9976, 713, 522
h60-200m-25L-40.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.072, 38668, 37119, 12714, 10237, 747, 515
h60-200m-25L-41.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0606, 37138, 37163, 13472, 10792, 839, 596
h60-200m-25L-42.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0623, 37118, 37224, 13629, 10650, 753, 626
h60-200m-25L-43.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0628, 37548, 37483, 13191, 10485, 780, 513
h60-200m-25L-44.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0619, 37802, 37518, 13013, 10406, 746, 515
h60-200m-25L-45.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.057, 37840, 37533, 12938, 10425, 693, 571
h60-200m-25L-46.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0712, 37285, 37342, 13600, 10427, 812, 534
h60-200m-25L-47.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0633, 38638, 37719, 12360, 10089, 741, 453
h60-200m-25L-48.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0759, 37530, 37296, 13618, 10262, 754, 540
h60-200m-25L-49.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0628, 37640, 37397, 13220, 10448, 730, 565
h60-200m-25L-50.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0673, 37745, 36903, 13235, 10660, 851, 606
h60-200m-25L-51.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0604, 37957, 37388, 12865, 10509, 767, 514
h60-200m-25L-52.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0756, 37396, 37260, 13759, 10336, 720, 529
h60-200m-25L-53.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0675, 37500, 37868, 13320, 10044, 728, 540
h60-200m-25L-54.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0558, 37346, 37595, 13246, 10597, 696, 520
h60-200m-25L-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0445, 38038, 37633, 12350, 10664, 769, 546
h60-200m-25L-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 36160, 37686, 14363, 10335, 864, 592
h60-200m-25L-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0672, 37746, 37375, 13118, 10371, 837, 553
h60-200m-25L-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0619, 38483, 37075, 12575, 10591, 773, 503
h60-200m-25L-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0705, 38171, 37033, 13020, 10421, 796, 559
h60-200m-25L-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0644, 37853, 37304, 13099, 10438, 748, 558
h60-200m-25L-61.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0644, 37777, 37178, 13171, 10589, 756, 529
h60-200m-25L-62.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0738, 37450, 37418, 13506, 10323, 815, 488
h60-200m-25L-63.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0702, 37564, 37453, 13315, 10337, 824, 507
h60-200m-25L-64.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0641, 38394, 37237, 12682, 10357, 766, 564
h60-200m-25L-65.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0714, 37782, 37504, 13241, 10196, 768, 509
h60-200m-25L-66.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0708, 37473, 37614, 13413, 10188, 784, 528
h60-200m-25L-67.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.059, 37808, 37574, 12828, 10475, 817, 498
h60-200m-25L-68.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0736, 38693, 37084, 12751, 10264, 733, 475
h60-200m-25L-69.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0705, 37879, 37458, 13144, 10266, 772, 481
h60-200m-25L-70.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0676, 37947, 37566, 12985, 10217, 783, 502
h60-200m-25L-71.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.063, 36836, 37495, 13788, 10527, 749, 605
h60-200m-25L-72.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0624, 37553, 37266, 13284, 10664, 735, 498
h60-200m-25L-73.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0759, 37533, 37344, 13605, 10222, 753, 543
h60-200m-25L-74.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0652, 38595, 37894, 12330, 9920, 797, 464
h60-200m-25L-75.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0636, 37899, 37396, 12958, 10415, 794, 538
h60-200m-25L-76.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0568, 38165, 37805, 12582, 10189, 718, 541
h60-200m-25L-77.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0682, 38087, 37638, 12999, 10110, 682, 484
h60-200m-25L-78.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0585, 37894, 37750, 12865, 10282, 695, 514
h60-200m-25L-79.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0643, 38182, 37687, 12671, 10198, 796, 466
h60-200m-25L-80.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0709, 37905, 37587, 13090, 10143, 784, 491
h60-200m-25L-81.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0595, 38615, 38122, 12202, 9908, 722, 431
h60-200m-25L-82.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0605, 38370, 37738, 12451, 10250, 765, 426
h60-200m-25L-83.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0719, 37597, 36891, 13551, 10686, 763, 512
h60-200m-25L-84.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0714, 37287, 36823, 13757, 10775, 798, 560
h60-200m-25L-85.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0615, 37514, 37926, 13098, 10110, 774, 578
h60-200m-25L-86.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0629, 38542, 37360, 12619, 10296, 668, 515
h60-200m-25L-87.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0713, 37420, 36822, 13670, 10694, 794, 600
h60-200m-25L-88.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0772, 36573, 37077, 14346, 10575, 829, 600
h60-200m-25L-89.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.065, 37011, 38011, 13557, 10135, 753, 533
h60-200m-25L-90.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0733, 37518, 37509, 13448, 10222, 796, 507
h60-200m-25L-91.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0663, 37838, 37712, 13069, 10167, 724, 490
h60-200m-25L-92.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.076, 37727, 36985, 13538, 10482, 758, 510
h60-200m-25L-93.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0637, 37039, 37200, 13729, 10753, 736, 543
h60-200m-25L-94.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0638, 36881, 37378, 13791, 10605, 757, 588
h60-200m-25L-95.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0658, 37853, 37982, 12977, 9967, 725, 496
h60-200m-25L-96.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.072, 37478, 36933, 13580, 10683, 806, 520
h60-200m-25L-97.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0681, 37401, 37698, 13357, 10264, 794, 486
h60-200m-25L-98.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0658, 38085, 37553, 12875, 10221, 756, 510
h60-200m-25L-99.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0743, 38017, 37667, 13073, 9969, 783, 491
h60-200m-25L-100.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0562, 37420, 38128, 13034, 10222, 716, 480
h60-200m-25L-101.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0736, 38039, 37452, 13124, 10132, 758, 495
h60-200m-25L-102.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0719, 37736, 37341, 13259, 10346, 821, 497
h60-200m-25L-103.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0715, 37645, 37052, 13477, 10519, 761, 546
h60-200m-25L-104.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0798, 36968, 37450, 14090, 10195, 761, 536
h60-200m-25L-105.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0738, 37989, 37168, 13152, 10324, 834, 533
h60-200m-25L-106.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0691, 37724, 36967, 13361, 10582, 782, 584
h60-200m-25L-107.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0632, 37542, 37539, 13256, 10343, 742, 578
h60-200m-25L-108.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0708, 37902, 37812, 13071, 10044, 742, 429
h60-200m-25L-109.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0739, 37690, 37308, 13422, 10244, 776, 560
h60-200m-25L-110.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0702, 37894, 37872, 13066, 9891, 747, 530
h60-200m-25L-111.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0715, 38240, 37535, 12942, 10111, 716, 456
h60-200m-25L-112.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0725, 38081, 37331, 13061, 10256, 784, 487
h60-200m-25L-113.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0663, 37424, 37634, 13269, 10313, 835, 525
h60-200m-25L-114.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0649, 38132, 37328, 12816, 10435, 799, 490
h60-200m-25L-115.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0722, 37871, 37697, 13167, 9962, 758, 545
h60-200m-25L-116.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0718, 38379, 37103, 12947, 10316, 735, 520
h60-200m-25L-117.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0685, 37521, 37627, 13279, 10319, 799, 455
h60-200m-25L-118.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0692, 38230, 37750, 12791, 9997, 758, 474
h60-200m-25L-119.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0672, 37500, 37422, 13350, 10444, 780, 504
h60-200m-25L-120.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0637, 37577, 37893, 13089, 10153, 780, 508
h60-200m-25L-121.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0646, 37975, 37400, 13018, 10414, 710, 483
h60-200m-25L-122.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0568, 38139, 37876, 12563, 10262, 715, 445
h60-200m-25L-123.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0732, 38351, 37603, 12817, 10041, 764, 424
h60-200m-25L-124.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0782, 37921, 37318, 13346, 10167, 767, 481
h60-200m-25L-125.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0753, 37859, 37636, 13223, 10043, 777, 462
h60-200m-25L-126.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.082, 37786, 37022, 13675, 10278, 727, 512
h60-200m-25L-127.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0744, 38709, 37375, 12691, 10087, 719, 419
h60-200m-25L-128.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0755, 37952, 37178, 13243, 10374, 800, 453
h60-200m-25L-129.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0751, 38279, 37475, 13001, 10006, 739, 500
h60-200m-25L-130.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.067, 38070, 37534, 12940, 10258, 732, 466
h60-200m-25L-131.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0761, 38376, 37053, 13047, 10288, 746, 490
h60-200m-25L-132.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0729, 37663, 37564, 13399, 10156, 726, 492
h60-200m-25L-133.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0683, 38161, 37734, 12805, 10092, 767, 441
h60-200m-25L-134.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0716, 37525, 37028, 13611, 10588, 727, 521
h60-200m-25L-135.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0759, 37309, 37280, 13751, 10331, 785, 544
h60-200m-25L-136.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0755, 37950, 37285, 13221, 10308, 795, 441
h60-200m-25L-137.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.071, 38145, 37499, 12916, 10177, 794, 469
h60-200m-25L-138.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0757, 37819, 37082, 13423, 10378, 773, 525
h60-200m-25L-139.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.076, 37725, 37227, 13438, 10321, 789, 500
h60-200m-25L-140.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0775, 38002, 37444, 13219, 10141, 769, 425
h60-200m-25L-141.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0704, 37934, 37499, 13107, 10214, 759, 487
h60-200m-25L-142.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0702, 37784, 37030, 13380, 10600, 720, 486
h60-200m-25L-143.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0712, 38313, 37548, 12847, 10111, 738, 443
h60-200m-25L-144.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0706, 38257, 37609, 12834, 10097, 757, 446
h60-200m-25L-145.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0691, 37811, 37597, 13208, 10175, 709, 500
h60-200m-25L-146.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0637, 38151, 37804, 12680, 10147, 769, 449
h60-200m-25L-147.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0714, 38012, 37406, 13125, 10252, 734, 471
h60-200m-25L-148.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0717, 38178, 37476, 12945, 10118, 778, 505
