white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-25L-20.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0366, 37663, 38286, 12334, 10376, 732, 609
h60-200m-25L-21.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0415, 36599, 38875, 13186, 10052, 670, 618
h60-200m-25L-22.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0562, 37523, 36604, 13272, 10990, 828, 783
h60-200m-25L-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0614, 37942, 36886, 13073, 10723, 752, 624
h60-200m-25L-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0549, 37942, 36954, 12773, 10784, 860, 687
h60-200m-25L-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0568, 36773, 38115, 13519, 10217, 758, 618
h60-200m-25L-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0548, 37919, 37227, 12782, 10629, 801, 642
h60-200m-25L-27.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0577, 37218, 37704, 13338, 10311, 748, 681
h60-200m-25L-28.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.06, 37066, 37749, 13377, 10288, 844, 676
h60-200m-25L-29.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0602, 37266, 37785, 13277, 10337, 778, 557
h60-200m-25L-30.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.056, 36847, 38543, 13314, 9910, 775, 611
h60-200m-25L-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0464, 38143, 38083, 12276, 10147, 730, 621
h60-200m-25L-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0512, 37495, 37583, 12988, 10541, 749, 644
h60-200m-25L-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.052, 35909, 37736, 14109, 10725, 803, 718
h60-200m-25L-34.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.056, 36842, 37445, 13631, 10699, 748, 635
h60-200m-25L-35.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.064, 38015, 37619, 12928, 10170, 716, 552
h60-200m-25L-36.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0618, 39133, 37611, 12017, 10024, 719, 496
h60-200m-25L-37.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0536, 38665, 37971, 12024, 10099, 757, 484
h60-200m-25L-38.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0638, 38802, 37896, 12202, 9890, 746, 464
h60-200m-25L-39.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0625, 38118, 37942, 12729, 9976, 713, 522
h60-200m-25L-40.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.072, 38668, 37119, 12714, 10237, 747, 515
h60-200m-25L-41.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0606, 37138, 37163, 13472, 10792, 839, 596
h60-200m-25L-42.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0623, 37118, 37224, 13629, 10650, 753, 626
h60-200m-25L-43.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0628, 37548, 37483, 13191, 10485, 780, 513
h60-200m-25L-44.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0619, 37802, 37518, 13013, 10406, 746, 515
h60-200m-25L-45.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.057, 37840, 37533, 12938, 10425, 693, 571
h60-200m-25L-46.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0712, 37285, 37342, 13600, 10427, 812, 534
h60-200m-25L-47.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0633, 38638, 37719, 12360, 10089, 741, 453
h60-200m-25L-48.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0759, 37530, 37296, 13618, 10262, 754, 540
h60-200m-25L-49.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0628, 37640, 37397, 13220, 10448, 730, 565
h60-200m-25L-50.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0673, 37745, 36903, 13235, 10660, 851, 606
h60-200m-25L-51.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0604, 37957, 37388, 12865, 10509, 767, 514
h60-200m-25L-52.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0756, 37396, 37260, 13759, 10336, 720, 529
h60-200m-25L-53.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0675, 37500, 37868, 13320, 10044, 728, 540
h60-200m-25L-54.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0558, 37346, 37595, 13246, 10597, 696, 520
h60-200m-25L-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0445, 38038, 37633, 12350, 10664, 769, 546
h60-200m-25L-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0735, 36160, 37686, 14363, 10335, 864, 592
h60-200m-25L-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0672, 37746, 37375, 13118, 10371, 837, 553
h60-200m-25L-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0619, 38483, 37075, 12575, 10591, 773, 503
h60-200m-25L-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0705, 38171, 37033, 13020, 10421, 796, 559
h60-200m-25L-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0644, 37853, 37304, 13099, 10438, 748, 558
h60-200m-25L-61.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0644, 37777, 37178, 13171, 10589, 756, 529
h60-200m-25L-62.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0738, 37450, 37418, 13506, 10323, 815, 488
h60-200m-25L-63.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0702, 37564, 37453, 13315, 10337, 824, 507
h60-200m-25L-64.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0641, 38394, 37237, 12682, 10357, 766, 564
h60-200m-25L-65.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0714, 37782, 37504, 13241, 10196, 768, 509
h60-200m-25L-66.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0708, 37473, 37614, 13413, 10188, 784, 528
h60-200m-25L-67.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.059, 37808, 37574, 12828, 10475, 817, 498
h60-200m-25L-68.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0736, 38693, 37084, 12751, 10264, 733, 475
h60-200m-25L-69.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0705, 37879, 37458, 13144, 10266, 772, 481
h60-200m-25L-70.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0676, 37947, 37566, 12985, 10217, 783, 502
h60-200m-25L-71.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.063, 36836, 37495, 13788, 10527, 749, 605
h60-200m-25L-72.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0624, 37553, 37266, 13284, 10664, 735, 498
h60-200m-25L-73.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0759, 37533, 37344, 13605, 10222, 753, 543
h60-200m-25L-74.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0652, 38595, 37894, 12330, 9920, 797, 464
h60-200m-25L-75.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0636, 37899, 37396, 12958, 10415, 794, 538
h60-200m-25L-76.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0568, 38165, 37805, 12582, 10189, 718, 541
h60-200m-25L-77.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0682, 38087, 37638, 12999, 10110, 682, 484
h60-200m-25L-78.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0585, 37894, 37750, 12865, 10282, 695, 514
h60-200m-25L-79.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0643, 38182, 37687, 12671, 10198, 796, 466
h60-200m-25L-80.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0709, 37905, 37587, 13090, 10143, 784, 491
h60-200m-25L-81.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.0595, 38615, 38122, 12202, 9908, 722, 431
