white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-200m-50L-18.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0111, 37220, 39329, 11169, 10838, 778, 666
h30-200m-50L-19.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00471, 36683, 39125, 11825, 10928, 749, 690
h30-200m-50L-20.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00075, 37784, 38539, 11255, 10930, 776, 716
h30-200m-50L-21.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00594, 36278, 39604, 11942, 10834, 757, 585
h30-200m-50L-22.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00347, 36513, 39081, 11978, 10971, 763, 694
h30-200m-50L-23.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00792, 37274, 39291, 11597, 10473, 776, 589
h30-200m-50L-24.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0104, 37290, 38807, 11385, 11018, 707, 793
h30-200m-50L-25.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00776, 37700, 39187, 11002, 10828, 702, 581
h30-200m-50L-26.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00912, 36825, 39123, 11966, 10700, 806, 580
h30-200m-50L-27.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00393, 36115, 39358, 12125, 11012, 799, 591
h30-200m-50L-28.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00174, 36229, 39452, 12070, 10706, 825, 718
h30-200m-50L-29.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00105, 38080, 39705, 10754, 10165, 740, 556
h30-200m-50L-30.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0119, 36800, 39433, 11929, 10473, 834, 531
h30-200m-50L-31.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00231, 36593, 39737, 11721, 10404, 819, 726
h30-200m-50L-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.015, 37326, 39623, 10923, 10628, 784, 716
h30-200m-50L-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00675, 36572, 39447, 11622, 10783, 875, 701
h30-200m-50L-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00106, 37465, 39612, 11166, 10468, 752, 537
h30-200m-50L-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00658, 37511, 39485, 11271, 10369, 820, 544
h30-200m-50L-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00214, 36313, 39728, 11956, 10518, 868, 617
h30-200m-50L-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00749, 37759, 38730, 10948, 11215, 800, 548
h30-200m-50L-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0058, 36931, 39253, 11696, 10722, 858, 540
h30-200m-50L-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00138, 37534, 39397, 11086, 10672, 805, 506
h30-200m-50L-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00679, 36036, 39345, 12386, 10749, 861, 623
h30-200m-50L-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00242, 37868, 39722, 10771, 10379, 768, 492
h30-200m-50L-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00802, 36972, 39535, 11356, 10702, 793, 642
h30-200m-50L-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0031, 37034, 39237, 11538, 10980, 735, 476
h30-200m-50L-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00089, 38364, 39022, 10714, 10567, 742, 591
h30-200m-50L-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0123, 37565, 39047, 11361, 10656, 903, 468
h30-200m-50L-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00862, 37378, 39555, 11422, 10354, 796, 495
h30-200m-50L-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00216, 37056, 39663, 11417, 10589, 760, 515
h30-200m-50L-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00406, 37089, 39384, 11608, 10652, 765, 502
h30-200m-50L-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00151, 36806, 39013, 11717, 11106, 818, 540
h30-200m-50L-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00752, 37454, 39676, 11334, 10246, 778, 512
h30-200m-50L-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00863, 37297, 39717, 11479, 10190, 776, 541
h30-200m-50L-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00259, 37045, 39074, 11599, 10854, 847, 581
h30-200m-50L-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00411, 37197, 39649, 11302, 10559, 739, 554
h30-200m-50L-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0103, 36647, 39331, 12043, 10595, 828, 556
h30-200m-50L-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00652, 37585, 39816, 11160, 10224, 776, 439
h30-200m-50L-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, -4e-05, 35873, 38601, 12542, 11558, 839, 587
h30-200m-50L-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0103, 36521, 39191, 12137, 10793, 847, 511
h30-200m-50L-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0138, 38439, 38656, 11004, 10655, 773, 473
h30-200m-50L-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00675, 36922, 39842, 11612, 10365, 813, 446
h30-200m-50L-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00569, 37678, 39168, 11219, 10614, 802, 519
h30-200m-50L-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0149, 37699, 38687, 11494, 10776, 846, 498
h30-200m-50L-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00698, 36548, 39271, 12079, 10739, 805, 558
h30-200m-50L-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0146, 36617, 38570, 12370, 11019, 831, 593
h30-200m-50L-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00464, 37563, 38558, 11402, 11100, 831, 546
h30-200m-50L-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00546, 37574, 39175, 11313, 10643, 782, 513
h30-200m-50L-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0019, 37268, 38765, 11525, 11145, 803, 494
h30-200m-50L-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00254, 37137, 39606, 11399, 10555, 824, 479
h30-200m-50L-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00359, 37400, 39377, 11395, 10548, 747, 533
h30-200m-50L-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00086, 36572, 39366, 11815, 10855, 856, 536
h30-200m-50L-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0126, 36505, 38627, 12361, 11106, 845, 556
h30-200m-50L-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0113, 37393, 38645, 11627, 10835, 883, 617
h30-200m-50L-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00962, 37699, 38632, 11404, 10908, 829, 528
h30-200m-50L-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00906, 37111, 38930, 11851, 10787, 760, 561
h30-200m-50L-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0112, 37820, 38760, 11293, 10747, 852, 528
h30-200m-50L-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0168, 38064, 38971, 11278, 10412, 780, 495
h30-200m-50L-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00798, 37261, 38917, 11657, 10841, 799, 525
h30-200m-50L-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00814, 36626, 39014, 12076, 10856, 841, 587
h30-200m-50L-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00421, 37943, 39260, 11046, 10513, 731, 507
h30-200m-50L-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00205, 37267, 39400, 11368, 10631, 811, 523
h30-200m-50L-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00144, 37446, 38828, 11440, 10974, 755, 557
h30-200m-50L-81.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0114, 37028, 38709, 11942, 10981, 819, 521
h30-200m-50L-82.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00063, 37442, 38729, 11325, 11160, 821, 523
h30-200m-50L-83.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0103, 37142, 39252, 11747, 10476, 792, 591
