white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0171, 38305, 38788, 11254, 10446, 699, 508
h60-200m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0413, 36837, 38788, 12879, 9999, 802, 695
h60-200m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0258, 37233, 39149, 12117, 10129, 772, 600
h60-200m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0372, 37303, 38013, 12661, 10621, 759, 643
h60-200m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0353, 37363, 38358, 12473, 10456, 757, 593
h60-200m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0302, 36871, 37891, 12786, 10895, 821, 736
h60-200m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0498, 37052, 38361, 13043, 10107, 788, 649
h60-200m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0428, 37972, 38531, 12142, 10107, 753, 495
h60-200m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.046, 37125, 38369, 12824, 10250, 832, 600
h60-200m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0429, 37584, 38487, 12448, 10206, 756, 519
h60-200m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0343, 37151, 38837, 12444, 10171, 794, 603
h60-200m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0464, 37921, 38611, 12262, 9940, 747, 519
h60-200m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0489, 37206, 37786, 13038, 10494, 801, 675
h60-200m-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0449, 36590, 38275, 13265, 10421, 805, 644
h60-200m-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0488, 38377, 38976, 11931, 9521, 707, 488
h60-200m-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0498, 36319, 38827, 13401, 10021, 838, 594
h60-200m-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0541, 36498, 38440, 13405, 10248, 877, 532
h60-200m-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0563, 37676, 38420, 12689, 9947, 783, 485
h60-200m-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0524, 37871, 38276, 12434, 10100, 823, 496
h60-200m-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0625, 37684, 38799, 12693, 9582, 812, 430
h60-200m-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0597, 37940, 39016, 12361, 9439, 822, 422
h60-200m-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.054, 37441, 38414, 12735, 10093, 840, 477
