white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-200m-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0171, 38305, 38788, 11254, 10446, 699, 508
h60-200m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0413, 36837, 38788, 12879, 9999, 802, 695
h60-200m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0258, 37233, 39149, 12117, 10129, 772, 600
h60-200m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0372, 37303, 38013, 12661, 10621, 759, 643
h60-200m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0353, 37363, 38358, 12473, 10456, 757, 593
h60-200m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0302, 36871, 37891, 12786, 10895, 821, 736
h60-200m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0498, 37052, 38361, 13043, 10107, 788, 649
h60-200m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0428, 37972, 38531, 12142, 10107, 753, 495
h60-200m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.046, 37125, 38369, 12824, 10250, 832, 600
h60-200m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0429, 37584, 38487, 12448, 10206, 756, 519
h60-200m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0343, 37151, 38837, 12444, 10171, 794, 603
h60-200m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0464, 37921, 38611, 12262, 9940, 747, 519
h60-200m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0489, 37206, 37786, 13038, 10494, 801, 675
h60-200m-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0449, 36590, 38275, 13265, 10421, 805, 644
h60-200m-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0488, 38377, 38976, 11931, 9521, 707, 488
h60-200m-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0498, 36319, 38827, 13401, 10021, 838, 594
h60-200m-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0541, 36498, 38440, 13405, 10248, 877, 532
h60-200m-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0563, 37676, 38420, 12689, 9947, 783, 485
h60-200m-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0524, 37871, 38276, 12434, 10100, 823, 496
h60-200m-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0625, 37684, 38799, 12693, 9582, 812, 430
h60-200m-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0597, 37940, 39016, 12361, 9439, 822, 422
h60-200m-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.054, 37441, 38414, 12735, 10093, 840, 477
h60-200m-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.047, 37231, 37749, 12897, 10771, 837, 515
h60-200m-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0643, 37961, 38284, 12764, 9750, 741, 500
h60-200m-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0448, 37847, 38391, 12322, 10148, 758, 534
h60-200m-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0552, 36238, 38663, 13638, 10101, 825, 535
h60-200m-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0431, 38903, 38844, 11385, 9661, 738, 469
h60-200m-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0563, 37002, 37690, 13380, 10541, 801, 586
h60-200m-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0501, 38664, 38287, 11863, 9967, 749, 470
h60-200m-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0684, 36828, 37368, 13741, 10617, 911, 535
h60-200m-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0568, 38505, 38414, 12053, 9801, 794, 433
h60-200m-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0578, 38110, 38733, 12333, 9645, 761, 418
h60-200m-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0587, 37211, 37703, 13252, 10437, 821, 576
h60-200m-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0485, 37790, 38297, 12439, 10235, 778, 461
h60-200m-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0646, 37565, 37974, 13039, 10183, 812, 427
h60-200m-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0572, 37474, 38310, 12987, 9994, 712, 523
h60-200m-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0538, 36829, 38647, 13177, 10005, 813, 529
h60-200m-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0601, 37378, 38076, 13055, 10202, 812, 477
h60-200m-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0452, 38077, 38356, 12149, 10174, 764, 480
h60-200m-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0662, 37273, 38166, 13220, 10004, 849, 488
h60-200m-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0623, 37433, 38186, 13001, 10059, 843, 478
h60-200m-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0613, 38195, 37924, 12536, 10125, 783, 437
h60-200m-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0582, 38857, 38099, 11884, 9936, 806, 418
h60-200m-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0548, 37090, 38350, 13126, 10180, 769, 485
h60-200m-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0711, 37558, 38485, 13104, 9572, 803, 478
h60-200m-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0511, 38489, 38534, 11983, 9833, 723, 438
h60-200m-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0557, 37321, 37514, 13124, 10692, 824, 525
h60-200m-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 37991, 37986, 12714, 10108, 790, 411
h60-200m-81.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0698, 38110, 37905, 12850, 9920, 760, 455
h60-200m-82.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0566, 36453, 38776, 13506, 9980, 797, 488
h60-200m-83.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 37866, 38275, 12809, 9836, 769, 445
h60-200m-84.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0705, 37839, 38002, 12896, 9974, 873, 416
h60-200m-85.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0643, 37674, 37577, 13101, 10354, 786, 508
h60-200m-86.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0509, 38486, 38661, 11938, 9820, 719, 376
h60-200m-87.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0665, 38727, 38156, 12234, 9692, 762, 429
h60-200m-88.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0556, 37952, 38820, 12473, 9641, 684, 430
h60-200m-89.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.065, 37286, 38178, 13326, 10023, 725, 462
h60-200m-90.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0697, 37846, 38314, 12926, 9718, 768, 428
h60-200m-91.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0685, 37862, 37991, 12990, 10018, 742, 397
h60-200m-92.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0626, 38286, 38178, 12442, 9893, 776, 425
h60-200m-93.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 38335, 37540, 12661, 10175, 813, 476
h60-200m-94.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0648, 38814, 37982, 12121, 9910, 791, 382
h60-200m-95.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0578, 38844, 38314, 12023, 9669, 666, 484
h60-200m-96.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.069, 37247, 37982, 13383, 10068, 827, 493
h60-200m-97.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0611, 37049, 38212, 13250, 10220, 837, 432
h60-200m-98.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 37712, 37463, 13274, 10344, 764, 443
h60-200m-99.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0527, 38235, 38316, 12278, 9995, 718, 458
h60-200m-100.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0641, 38240, 37992, 12568, 10002, 771, 427
h60-200m-101.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0668, 38504, 37819, 12492, 9976, 765, 444
h60-200m-102.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0671, 37777, 38543, 12871, 9672, 748, 389
h60-200m-103.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.067, 37631, 37932, 13110, 10120, 773, 434
h60-200m-104.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0589, 37733, 38073, 12786, 10186, 783, 439
h60-200m-105.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0663, 38438, 37949, 12476, 10012, 765, 360
h60-200m-106.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0648, 36486, 38133, 13814, 10288, 818, 461
h60-200m-107.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0687, 37314, 37688, 13405, 10327, 814, 452
h60-200m-108.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0672, 37309, 37793, 13332, 10241, 832, 493
h60-200m-109.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0614, 38581, 38295, 12239, 9811, 703, 371
h60-200m-110.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0669, 37935, 38385, 12795, 9731, 745, 409
h60-200m-111.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0636, 38166, 38139, 12628, 9972, 718, 377
h60-200m-112.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0677, 37664, 37681, 13216, 10229, 741, 469
h60-200m-113.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 37905, 37629, 13041, 10176, 820, 429
h60-200m-114.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0673, 37748, 38302, 12954, 9809, 760, 427
h60-200m-115.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0708, 39351, 37723, 12004, 9830, 730, 362
h60-200m-116.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 37285, 37368, 13629, 10467, 773, 478
h60-200m-117.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0639, 37452, 38160, 13134, 10068, 754, 432
h60-200m-118.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0692, 36830, 37815, 13831, 10296, 753, 475
h60-200m-119.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0656, 37222, 37903, 13340, 10235, 822, 478
h60-200m-120.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0691, 37529, 37922, 13234, 10128, 775, 412
h60-200m-121.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0621, 37924, 38484, 12696, 9800, 711, 385
h60-200m-122.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0681, 37849, 37625, 13021, 10285, 795, 425
h60-200m-123.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0679, 37271, 38126, 13353, 10037, 776, 437
h60-200m-124.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0803, 37660, 37892, 13391, 9805, 808, 444
h60-200m-125.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0633, 38057, 38173, 12670, 9920, 747, 433
h60-200m-126.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0768, 38336, 37879, 12831, 9783, 774, 397
h60-200m-127.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0677, 37318, 38063, 13385, 10044, 733, 457
h60-200m-128.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 38209, 37317, 13058, 10117, 842, 457
h60-200m-129.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0741, 37977, 37146, 13262, 10326, 762, 527
h60-200m-130.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0721, 37801, 37424, 13205, 10312, 803, 455
h60-200m-131.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0763, 38081, 37787, 13106, 9878, 720, 428
h60-200m-132.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0806, 37934, 37830, 13213, 9789, 802, 432
h60-200m-133.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.068, 38583, 38043, 12373, 9835, 781, 385
h60-200m-134.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0861, 38834, 37588, 12758, 9642, 777, 401
h60-200m-135.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0734, 37500, 37347, 13448, 10378, 838, 489
h60-200m-136.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0764, 38256, 37297, 13028, 10235, 774, 410
h60-200m-137.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.075, 37584, 37662, 13371, 10101, 814, 468
h60-200m-138.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 38037, 37747, 13074, 10026, 663, 453
h60-200m-139.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0808, 38389, 37588, 12941, 9883, 793, 406
h60-200m-140.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0763, 37389, 37478, 13584, 10286, 818, 445
h60-200m-141.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0799, 38268, 37468, 13020, 10044, 807, 393
h60-200m-142.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0671, 37905, 37834, 12899, 10182, 791, 389
h60-200m-143.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0733, 37983, 37901, 13019, 9908, 766, 423
h60-200m-144.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0741, 38011, 37819, 13000, 9999, 788, 383
h60-200m-145.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0593, 38055, 38386, 12486, 9901, 768, 404
h60-200m-146.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0649, 38221, 37985, 12645, 9990, 736, 423
h60-200m-147.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0717, 37952, 37584, 13065, 10189, 780, 430
h60-200m-148.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.075, 37465, 37341, 13537, 10407, 811, 439
h60-200m-149.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0721, 37540, 37817, 13306, 10094, 798, 445
h60-200m-150.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0774, 38523, 37738, 12741, 9829, 773, 396
h60-200m-151.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 38244, 37766, 12912, 9894, 770, 414
h60-200m-152.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0618, 37694, 38526, 12803, 9875, 744, 358
h60-200m-153.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0691, 38190, 37949, 12724, 9977, 776, 384
h60-200m-154.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0709, 37693, 37860, 13197, 10025, 764, 461
h60-200m-155.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0747, 37738, 37638, 13356, 10117, 724, 427
h60-200m-156.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0688, 38325, 38012, 12670, 9842, 727, 424
h60-200m-157.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0793, 37200, 37600, 13789, 10201, 798, 412
h60-200m-158.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0786, 37899, 37247, 13360, 10249, 787, 458
h60-200m-159.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0819, 38130, 37874, 13072, 9716, 807, 401
h60-200m-160.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0734, 38640, 37598, 12651, 9961, 728, 422
h60-200m-161.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 37708, 37713, 13270, 10153, 717, 439
h60-200m-162.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.084, 38115, 37259, 13359, 10077, 758, 432
h60-200m-163.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0787, 38143, 37810, 13025, 9826, 788, 408
h60-200m-164.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0669, 38057, 38041, 12813, 9939, 729, 421
h60-200m-165.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0723, 38081, 37879, 12923, 9933, 767, 417
h60-200m-166.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0785, 38299, 37751, 12975, 9800, 746, 429
h60-200m-167.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 38145, 37783, 12970, 9920, 791, 391
h60-200m-168.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0728, 38237, 37579, 12893, 10098, 768, 425
h60-200m-169.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 37833, 37744, 13065, 10180, 768, 410
h60-200m-170.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0737, 38650, 37868, 12561, 9752, 747, 422
h60-200m-171.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0807, 37862, 37578, 13369, 10013, 768, 410
h60-200m-172.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0778, 37672, 37655, 13370, 10061, 812, 430
h60-200m-173.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0714, 37655, 37747, 13277, 10127, 753, 441
h60-200m-174.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0777, 37216, 37625, 13730, 10186, 804, 439
h60-200m-175.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.079, 38311, 37863, 12893, 9717, 792, 424
h60-200m-176.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0773, 37505, 37627, 13529, 10110, 784, 445
h60-200m-177.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0775, 37546, 37170, 13590, 10411, 810, 473
h60-200m-178.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0728, 37989, 37807, 12983, 10006, 799, 416
h60-200m-179.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 37639, 37638, 13405, 10021, 783, 514
h60-200m-180.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0776, 37434, 37513, 13529, 10218, 856, 450
h60-200m-181.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0691, 37793, 37942, 13073, 9977, 752, 463
h60-200m-182.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0725, 38474, 37985, 12622, 9715, 760, 444
h60-200m-183.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0703, 37229, 37829, 13531, 10175, 771, 465
h60-200m-184.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0759, 38101, 37546, 13116, 10091, 737, 409
h60-200m-185.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0762, 37867, 37858, 13095, 9947, 835, 398
h60-200m-186.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0694, 38332, 38081, 12593, 9816, 779, 399
h60-200m-187.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0658, 37961, 38076, 12852, 9940, 730, 441
h60-200m-188.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0784, 37461, 37905, 13470, 9902, 823, 439
h60-200m-189.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.063, 38685, 38330, 12189, 9715, 707, 374
h60-200m-190.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.076, 37681, 37486, 13329, 10205, 843, 456
h60-200m-191.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.084, 38070, 37442, 13309, 9969, 787, 423
h60-200m-192.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0786, 38412, 37471, 12953, 9971, 756, 437
h60-200m-193.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0773, 37938, 37654, 13132, 10031, 830, 415
h60-200m-194.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0809, 38093, 37631, 13220, 9858, 749, 449
h60-200m-195.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0724, 37202, 37788, 13565, 10233, 799, 413
h60-200m-196.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0832, 37804, 37372, 13536, 10080, 767, 441
h60-200m-197.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 38336, 37935, 12726, 9764, 803, 436
h60-200m-198.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0822, 38552, 37705, 12868, 9777, 748, 350
h60-200m-199.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0811, 37956, 37485, 13350, 9942, 770, 497
h60-200m-200.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0811, 37831, 37516, 13409, 10040, 779, 425
h60-200m-201.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0744, 37478, 37961, 13392, 9987, 777, 405
h60-200m-202.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.084, 38361, 37732, 13043, 9702, 763, 399
h60-200m-203.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0684, 38173, 38070, 12743, 9890, 734, 390
h60-200m-204.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0824, 37937, 37337, 13381, 10126, 798, 421
h60-200m-205.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0763, 37651, 37635, 13302, 10067, 863, 482
h60-200m-206.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0774, 38591, 37554, 12772, 9945, 744, 394
h60-200m-207.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0775, 37916, 37852, 13194, 9785, 771, 482
h60-200m-208.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0753, 38099, 37552, 13029, 10100, 798, 422
h60-200m-209.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0799, 37826, 37722, 13312, 9933, 792, 415
h60-200m-210.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0769, 38302, 37677, 12883, 9957, 793, 388
h60-200m-211.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0729, 37751, 37917, 13187, 9947, 762, 436
h60-200m-212.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0829, 37767, 37385, 13480, 10096, 826, 446
h60-200m-213.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.079, 37499, 37139, 13640, 10445, 830, 447
h60-200m-214.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 37080, 38131, 13647, 10006, 707, 429
h60-200m-215.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0828, 37559, 37441, 13719, 10031, 756, 494
h60-200m-216.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0775, 37924, 37825, 13148, 9897, 794, 412
h60-200m-217.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0781, 37567, 37875, 13355, 9855, 860, 488
h60-200m-218.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0789, 38112, 37819, 13078, 9860, 759, 372
h60-200m-219.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0838, 38144, 37294, 13313, 10060, 766, 423
h60-200m-220.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0748, 38146, 37984, 12955, 9741, 735, 439
