white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-200m--h120-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 36008, 37512, 14237, 10780, 876, 587
h120-200m--h120-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0642, 36979, 37643, 13538, 10597, 822, 421
h120-200m--h120-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.063, 37550, 37579, 13080, 10506, 839, 446
h120-200m--h120-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 36235, 37628, 14156, 10663, 850, 468
h120-200m--h120-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0637, 37291, 37395, 13405, 10688, 784, 437
h120-200m--h120-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0664, 37665, 36883, 13255, 10864, 846, 487
h120-200m--h120-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0721, 37601, 37332, 13295, 10501, 861, 410
h120-200m--h120-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0537, 37945, 37051, 12758, 11092, 767, 387
h120-200m--h120-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0675, 37584, 37633, 13188, 10328, 814, 453
h120-200m--h120-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0721, 36992, 37408, 13787, 10543, 824, 446
h120-200m--h120-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0657, 38220, 36601, 12895, 11083, 821, 380
h120-200m--h120-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0622, 36949, 37797, 13379, 10598, 889, 388
h120-200m--h120-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0676, 36142, 37580, 14332, 10652, 786, 508
h120-200m--h120-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0639, 38003, 37637, 12775, 10376, 809, 400
h120-200m--h120-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.07, 37969, 37379, 12957, 10394, 864, 437
h120-200m--h120-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.071, 37444, 36844, 13575, 10633, 855, 649
h120-200m--h120-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0768, 37523, 37102, 13683, 10424, 757, 511
h120-200m--h120-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 37388, 37492, 13479, 10356, 807, 478
h120-200m--h120-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0636, 37229, 37669, 13383, 10429, 794, 496
h120-200m--h120-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 36271, 37718, 14153, 10486, 894, 478
h120-200m--h120-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0666, 37851, 37411, 13060, 10466, 778, 434
h120-200m--h120-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0683, 36920, 37859, 13629, 10346, 823, 423
h120-200m--h120-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0676, 38296, 37193, 12755, 10419, 832, 505
h120-200m--h120-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0822, 37951, 36986, 13374, 10424, 859, 406
h120-200m--h120-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.065, 37437, 37878, 13263, 10091, 765, 566
h120-200m--h120-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0705, 37148, 38021, 13496, 10111, 804, 420
h120-200m--h120-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0743, 37229, 38000, 13567, 9923, 793, 488
h120-200m--h120-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0656, 36264, 37729, 14100, 10595, 825, 487
h120-200m--h120-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0754, 36491, 37183, 14259, 10699, 869, 499
h120-200m--h120-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.068, 36286, 37426, 14167, 10830, 857, 434
h120-200m--h120-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0808, 36738, 37531, 14100, 10300, 877, 454
h120-200m--h120-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0717, 37565, 37160, 13332, 10586, 891, 466
h120-200m--h120-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0777, 37175, 36819, 13807, 10703, 949, 547
h120-200m--h120-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0869, 37176, 36816, 14148, 10454, 860, 546
h120-200m--h120-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0815, 37037, 36868, 14075, 10606, 881, 533
h120-200m--h120-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0856, 37890, 36405, 13673, 10607, 870, 555
h120-200m--h120-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0673, 37768, 37800, 12957, 10215, 843, 417
h120-200m--h120-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.086, 36562, 36996, 14556, 10549, 839, 498
h120-200m--h120-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0808, 38218, 36828, 13199, 10416, 856, 483
h120-200m--h120-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0834, 38021, 37079, 13356, 10199, 854, 491
h120-200m--h120-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.085, 37767, 37181, 13627, 10188, 791, 446
h120-200m--h120-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0786, 37575, 37718, 13423, 10084, 821, 379
h120-200m--h120-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0864, 37513, 37413, 13730, 10017, 849, 478
h120-200m--h120-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0837, 38115, 37584, 13204, 9773, 825, 499
h120-200m--h120-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0845, 36473, 37630, 14446, 10128, 823, 500
h120-200m--h120-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0946, 37004, 37050, 14345, 10099, 920, 582
h120-200m--h120-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0848, 36457, 37058, 14583, 10508, 853, 541
h120-200m--h120-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.091, 37370, 37193, 13916, 10052, 934, 535
h120-200m--h120-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0901, 38070, 36909, 13506, 10203, 864, 448
h120-200m--h120-81.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0754, 37644, 37630, 13384, 10073, 785, 484
h120-200m--h120-82.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0889, 37422, 36831, 14069, 10339, 810, 529
h120-200m--h120-83.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0905, 37142, 36839, 14308, 10433, 805, 473
h120-200m--h120-84.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0876, 37675, 36564, 13827, 10520, 879, 535
h120-200m--h120-85.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0877, 37486, 36880, 13961, 10243, 837, 593
h120-200m--h120-86.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0937, 37032, 37046, 14352, 10185, 867, 518
h120-200m--h120-87.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0876, 37949, 36949, 13443, 10303, 924, 432
h120-200m--h120-88.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0898, 37342, 37072, 14026, 10241, 849, 470
h120-200m--h120-89.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0906, 37950, 37641, 13423, 9714, 858, 414
h120-200m--h120-90.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0898, 37021, 37217, 14311, 10091, 803, 557
h120-200m--h120-91.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0996, 37431, 36520, 14350, 10327, 853, 519
h120-200m--h120-92.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0908, 37150, 36561, 14312, 10606, 866, 505
h120-200m--h120-93.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0905, 37570, 36665, 13974, 10484, 848, 459
h120-200m--h120-94.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0916, 38302, 37313, 13282, 9885, 838, 380
h120-200m--h120-95.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0838, 37779, 37082, 13604, 10231, 808, 496
h120-200m--h120-96.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0931, 37255, 37038, 14189, 10198, 846, 474
h120-200m--h120-97.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0967, 37627, 36907, 14070, 10076, 821, 499
h120-200m--h120-98.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.096, 37609, 36813, 14032, 10255, 854, 437
h120-200m--h120-99.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0971, 38015, 36889, 13642, 10037, 938, 479
h120-200m--h120-100.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 38007, 37126, 13774, 9784, 850, 459
h120-200m--h120-101.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0904, 36755, 37588, 14335, 9995, 862, 465
h120-200m--h120-102.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0835, 37400, 37037, 13894, 10398, 802, 469
h120-200m--h120-103.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0989, 37569, 36700, 14095, 10322, 903, 411
h120-200m--h120-104.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0877, 37518, 36854, 13903, 10390, 847, 488
h120-200m--h120-105.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0978, 37465, 36536, 14291, 10360, 839, 509
h120-200m--h120-106.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0911, 37870, 37219, 13665, 9993, 813, 440
h120-200m--h120-107.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0917, 37408, 37247, 14015, 10040, 821, 469
h120-200m--h120-108.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0984, 37526, 36982, 14099, 10003, 879, 511
