white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-200m--h120-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 36008, 37512, 14237, 10780, 876, 587
h120-200m--h120-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0642, 36979, 37643, 13538, 10597, 822, 421
h120-200m--h120-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.063, 37550, 37579, 13080, 10506, 839, 446
h120-200m--h120-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 36235, 37628, 14156, 10663, 850, 468
h120-200m--h120-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0637, 37291, 37395, 13405, 10688, 784, 437
h120-200m--h120-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0664, 37665, 36883, 13255, 10864, 846, 487
h120-200m--h120-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0721, 37601, 37332, 13295, 10501, 861, 410
h120-200m--h120-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0537, 37945, 37051, 12758, 11092, 767, 387
h120-200m--h120-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0675, 37584, 37633, 13188, 10328, 814, 453
h120-200m--h120-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0721, 36992, 37408, 13787, 10543, 824, 446
h120-200m--h120-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0657, 38220, 36601, 12895, 11083, 821, 380
h120-200m--h120-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0622, 36949, 37797, 13379, 10598, 889, 388
h120-200m--h120-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0676, 36142, 37580, 14332, 10652, 786, 508
h120-200m--h120-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0639, 38003, 37637, 12775, 10376, 809, 400
h120-200m--h120-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.07, 37969, 37379, 12957, 10394, 864, 437
h120-200m--h120-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.071, 37444, 36844, 13575, 10633, 855, 649
h120-200m--h120-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0768, 37523, 37102, 13683, 10424, 757, 511
h120-200m--h120-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 37388, 37492, 13479, 10356, 807, 478
