white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-50m-32.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00617, 37755, 39635, 10903, 10252, 721, 734
h30-50m-33.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00326, 37929, 39798, 10741, 10127, 755, 650
h30-50m-34.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00231, 37369, 39763, 11234, 10181, 736, 717
h30-50m-35.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00899, 38016, 39776, 10601, 10286, 699, 622
h30-50m-36.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00231, 38516, 38960, 10650, 10419, 763, 692
h30-50m-37.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00756, 37591, 39517, 10950, 10506, 765, 671
h30-50m-38.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.0025, 38386, 39104, 10611, 10473, 745, 681
h30-50m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00395, 38124, 39208, 10708, 10473, 780, 707
h30-50m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00359, 37961, 39322, 10958, 10293, 798, 668
h30-50m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00928, 37452, 39166, 11062, 10792, 805, 723
h30-50m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00377, 37268, 39446, 11384, 10455, 714, 733
h30-50m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, -0.00092, 38569, 39275, 10513, 10257, 710, 676
h30-50m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00587, 38529, 39162, 10691, 10204, 748, 666
h30-50m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.00813, 38002, 39410, 11052, 10117, 768, 651
