white,black,trials,equity,sw,sl,gw,gl,bw,bl
h120-200m--h30-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0656, 37633, 37260, 13236, 10724, 768, 379
h120-200m--h30-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0746, 38501, 36679, 12884, 10768, 818, 350
h120-200m--h30-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0593, 38975, 37712, 12012, 10265, 713, 323
h120-200m--h30-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.088, 38045, 36859, 13500, 10402, 834, 360
h120-200m--h30-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 37983, 37005, 13191, 10617, 844, 360
h120-200m--h30-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0785, 39706, 36953, 11959, 10200, 854, 328
h120-200m--h30-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 39166, 37337, 12075, 10231, 806, 385
h120-200m--h30-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0817, 38484, 37199, 12961, 10187, 808, 361
h120-200m--h30-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0712, 38221, 37222, 12882, 10500, 814, 361
h120-200m--h30-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0803, 38478, 37577, 12800, 9946, 837, 362
h120-200m--h30-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0871, 37790, 36668, 13665, 10583, 885, 409
h120-200m--h30-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0765, 38480, 37445, 12780, 10125, 802, 368
h120-200m--h30-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0802, 38546, 37075, 12885, 10352, 818, 324
h120-200m--h30-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0826, 37591, 36359, 13763, 11003, 893, 391
h120-200m--h30-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0944, 38443, 36525, 13397, 10337, 883, 415
h120-200m--h30-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0884, 37708, 36902, 13667, 10429, 907, 387
h120-200m--h30-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0836, 38589, 36595, 13060, 10556, 827, 373
h120-200m--h30-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0775, 36881, 36679, 14148, 11002, 855, 435
h120-200m--h30-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0836, 38080, 36803, 13326, 10532, 878, 381
h120-200m--h30-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0853, 36866, 36980, 14141, 10653, 958, 402
h120-200m--h30-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 37674, 37681, 13271, 10097, 859, 418
h120-200m--h30-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0798, 38832, 37140, 12614, 10164, 857, 393
h120-200m--h30-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0875, 37541, 36947, 13662, 10466, 986, 398
h120-200m--h30-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0818, 37631, 36793, 13613, 10690, 885, 388
h120-200m--h30-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0901, 38547, 37020, 13144, 10115, 825, 349
h120-200m--h30-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0657, 36816, 36978, 13853, 11127, 827, 399
h120-200m--h30-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0813, 37616, 36214, 13736, 11108, 908, 418
h120-200m--h30-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.09, 38084, 36933, 13443, 10307, 879, 354
h120-200m--h30-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0815, 37952, 36911, 13239, 10579, 958, 361
h120-200m--h30-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0913, 38044, 36965, 13514, 10164, 881, 432
h120-200m--h30-81.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0895, 37908, 36673, 13692, 10505, 834, 388
h120-200m--h30-82.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0942, 38336, 36385, 13433, 10512, 938, 396
h120-200m--h30-83.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0859, 38781, 36418, 13037, 10530, 820, 414
h120-200m--h30-84.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 38108, 36252, 13815, 10499, 926, 400
h120-200m--h30-85.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0816, 37102, 36888, 13953, 10701, 919, 437
h120-200m--h30-86.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0844, 38266, 36763, 13257, 10494, 845, 375
h120-200m--h30-87.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0814, 36310, 36522, 14624, 11090, 941, 513
h120-200m--h30-88.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0896, 36995, 36595, 14306, 10748, 919, 437
h120-200m--h30-89.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0976, 37731, 36411, 14067, 10533, 857, 401
h120-200m--h30-90.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0995, 37476, 36407, 14235, 10575, 914, 393
h120-200m--h30-91.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0846, 37231, 36331, 14091, 11010, 902, 435
h120-200m--h30-92.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0946, 38144, 36263, 13698, 10631, 873, 391
h120-200m--h30-93.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0923, 37721, 36661, 13886, 10500, 849, 383
h120-200m--h30-94.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0969, 37372, 36629, 14163, 10469, 944, 423
h120-200m--h30-95.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0977, 37709, 36908, 13876, 10214, 920, 373
h120-200m--h30-96.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0872, 37740, 36376, 13803, 10811, 864, 406
h120-200m--h30-97.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0868, 38004, 35969, 13630, 11034, 924, 439
h120-200m--h30-98.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0844, 37688, 37272, 13561, 10199, 856, 424
h120-200m--h30-99.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0854, 37689, 36836, 13692, 10482, 861, 440
h120-200m--h30-100.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37809, 35939, 14264, 10738, 901, 349
h120-200m--h30-101.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0964, 37846, 35870, 14002, 10930, 929, 423
h120-200m--h30-102.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0914, 37864, 36853, 13666, 10312, 889, 416
h120-200m--h30-103.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0908, 38313, 36811, 13340, 10283, 871, 382
h120-200m--h30-104.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0901, 38884, 36797, 12942, 10137, 839, 401
h120-200m--h30-105.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37473, 35875, 14357, 10891, 953, 451
h120-200m--h30-106.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0969, 36929, 36515, 14589, 10601, 900, 466
h120-200m--h30-107.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0962, 37291, 36123, 14305, 10918, 961, 402
h120-200m--h30-108.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37017, 35983, 14790, 10840, 904, 466
h120-200m--h30-109.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0892, 38175, 36098, 13487, 10897, 948, 395
h120-200m--h30-110.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0909, 37686, 36011, 13970, 10981, 915, 437
h120-200m--h30-111.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0978, 37358, 36266, 14321, 10700, 919, 436
h120-200m--h30-112.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0732, 38295, 37471, 12759, 10224, 863, 388
h120-200m--h30-113.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0972, 36962, 35793, 14550, 11191, 1058, 446
h120-200m--h30-114.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0894, 37996, 36742, 13547, 10440, 883, 392
h120-200m--h30-115.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0971, 37424, 36026, 14284, 10880, 944, 442
h120-200m--h30-116.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0923, 37355, 36730, 14066, 10501, 920, 428
h120-200m--h30-117.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0972, 37255, 36148, 14444, 10751, 906, 496
h120-200m--h30-118.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0972, 37504, 36480, 14202, 10528, 868, 418
h120-200m--h30-119.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0932, 37383, 36240, 14171, 10834, 936, 436
h120-200m--h30-120.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0866, 37525, 36685, 13878, 10627, 862, 423
h120-200m--h30-121.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0937, 38350, 36463, 13476, 10458, 867, 386
h120-200m--h30-122.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0917, 37726, 36345, 13920, 10700, 879, 430
h120-200m--h30-123.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0931, 38231, 36645, 13388, 10438, 953, 345
h120-200m--h30-124.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37773, 35979, 14208, 10640, 988, 412
h120-200m--h30-125.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0883, 37782, 35892, 13851, 11140, 920, 415
h120-200m--h30-126.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37043, 36438, 14527, 10590, 961, 441
h120-200m--h30-127.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0987, 38189, 36156, 13715, 10561, 944, 435
h120-200m--h30-128.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37717, 35969, 14384, 10685, 856, 389
h120-200m--h30-129.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0966, 37574, 36320, 14107, 10660, 922, 417
h120-200m--h30-130.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0919, 37378, 36071, 14229, 11027, 894, 401
h120-200m--h30-131.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0995, 38163, 36724, 13674, 10156, 887, 396
h120-200m--h30-132.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0933, 36963, 36130, 14534, 10970, 929, 474
h120-200m--h30-133.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37694, 36168, 14305, 10502, 885, 446
h120-200m--h30-134.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0946, 38721, 36589, 13152, 10284, 892, 362
h120-200m--h30-135.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37462, 36356, 14322, 10542, 939, 379
h120-200m--h30-136.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0951, 37387, 35989, 14347, 10998, 876, 403
h120-200m--h30-137.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0957, 38793, 36477, 13146, 10330, 898, 356
h120-200m--h30-138.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.113, 37930, 35664, 14359, 10643, 971, 433
h120-200m--h30-139.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0985, 38122, 35746, 13858, 10879, 950, 445
h120-200m--h30-140.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0995, 38155, 36453, 13699, 10384, 925, 384
h120-200m--h30-141.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 36836, 36400, 14753, 10590, 965, 456
h120-200m--h30-142.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 37515, 35832, 14723, 10583, 962, 385
h120-200m--h30-143.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0989, 38368, 36285, 13590, 10485, 903, 369
h120-200m--h30-144.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37336, 36367, 14426, 10497, 936, 438
h120-200m--h30-145.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37902, 36042, 14061, 10669, 924, 402
h120-200m--h30-146.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 38030, 35440, 14118, 11054, 948, 410
h120-200m--h30-147.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0954, 38311, 36542, 13509, 10382, 880, 376
h120-200m--h30-148.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0984, 38302, 35910, 13699, 10780, 922, 387
h120-200m--h30-149.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37993, 35762, 14145, 10760, 915, 425
h120-200m--h30-150.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37577, 36018, 14300, 10742, 943, 420
h120-200m--h30-151.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37960, 36059, 13906, 10722, 965, 388
h120-200m--h30-152.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37393, 36298, 14321, 10652, 939, 397
h120-200m--h30-153.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0992, 37697, 36148, 14087, 10697, 951, 420
h120-200m--h30-154.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0985, 37820, 36533, 13936, 10382, 907, 422
h120-200m--h30-155.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37424, 35999, 14495, 10625, 994, 463
h120-200m--h30-156.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37582, 36195, 14364, 10487, 946, 426
h120-200m--h30-157.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0991, 36893, 35988, 14676, 10975, 1001, 467
h120-200m--h30-158.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37567, 35904, 14385, 10719, 983, 442
h120-200m--h30-159.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37535, 36125, 14544, 10455, 925, 416
h120-200m--h30-160.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37809, 36075, 14148, 10581, 934, 453
h120-200m--h30-161.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 37892, 36448, 13992, 10424, 858, 386
h120-200m--h30-162.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 38678, 36365, 13465, 10198, 948, 346
h120-200m--h30-163.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0977, 37566, 36271, 14135, 10638, 942, 448
h120-200m--h30-164.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37665, 36173, 14116, 10676, 985, 385
h120-200m--h30-165.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 37732, 35409, 14611, 10848, 925, 475
h120-200m--h30-166.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37348, 35835, 14543, 10821, 993, 460
h120-200m--h30-167.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37576, 35858, 14411, 10783, 934, 438
h120-200m--h30-168.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 38307, 36383, 13644, 10321, 949, 396
h120-200m--h30-169.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37095, 35843, 14766, 10882, 934, 480
h120-200m--h30-170.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0974, 37833, 36017, 13940, 10801, 978, 431
h120-200m--h30-171.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37481, 36008, 14524, 10666, 890, 431
h120-200m--h30-172.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.114, 38029, 35459, 14452, 10748, 898, 414
h120-200m--h30-173.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37620, 36119, 14327, 10544, 953, 437
h120-200m--h30-174.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0936, 36798, 36075, 14658, 11057, 946, 466
h120-200m--h30-175.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0987, 37177, 36211, 14416, 10822, 973, 401
h120-200m--h30-176.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0987, 37145, 36180, 14484, 10814, 949, 428
h120-200m--h30-177.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0987, 37132, 36064, 14514, 10846, 967, 477
h120-200m--h30-178.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37602, 36174, 14378, 10435, 974, 437
h120-200m--h30-179.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37437, 35806, 14462, 10845, 942, 508
h120-200m--h30-180.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37731, 35777, 14295, 10828, 912, 457
h120-200m--h30-181.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.117, 37806, 35840, 14492, 10444, 986, 432
h120-200m--h30-182.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37999, 35649, 14165, 10783, 982, 422
h120-200m--h30-183.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.1, 38030, 36384, 13843, 10400, 924, 419
h120-200m--h30-184.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37440, 36164, 14552, 10438, 936, 470
h120-200m--h30-185.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37566, 35847, 14493, 10698, 992, 404
h120-200m--h30-186.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37135, 35977, 14688, 10794, 949, 457
h120-200m--h30-187.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37371, 35653, 14608, 10986, 925, 457
h120-200m--h30-188.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37561, 36176, 14264, 10546, 1029, 424
h120-200m--h30-189.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37596, 36102, 14283, 10637, 941, 441
h120-200m--h30-190.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 37429, 36208, 14545, 10441, 955, 422
h120-200m--h30-191.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37462, 36022, 14526, 10554, 1000, 436
h120-200m--h30-192.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37321, 36187, 14435, 10636, 960, 461
h120-200m--h30-193.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.108, 37996, 36097, 14069, 10469, 969, 400
h120-200m--h30-194.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.101, 37404, 36137, 14357, 10731, 945, 426
h120-200m--h30-195.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37828, 36092, 14190, 10495, 963, 432
h120-200m--h30-196.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37680, 35800, 14319, 10839, 911, 451
h120-200m--h30-197.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 36725, 35744, 14940, 11077, 1008, 506
h120-200m--h30-198.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.102, 37715, 36224, 14172, 10559, 916, 414
h120-200m--h30-199.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.107, 37712, 35682, 14391, 10819, 948, 448
h120-200m--h30-200.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.112, 38237, 36119, 13932, 10287, 1004, 421
h120-200m--h30-201.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.103, 37857, 35944, 14155, 10673, 921, 450
h120-200m--h30-202.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0977, 36630, 35760, 14922, 11286, 972, 430
h120-200m--h30-203.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.105, 37553, 35638, 14478, 10909, 949, 473
h120-200m--h30-204.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37732, 35727, 14299, 10780, 987, 475
h120-200m--h30-205.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.111, 37778, 35736, 14476, 10614, 927, 469
h120-200m--h30-206.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.11, 37416, 35325, 14742, 11083, 985, 449
h120-200m--h30-207.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 37537, 35542, 14564, 10956, 977, 424
h120-200m--h30-208.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.104, 37638, 36282, 14279, 10425, 918, 458
h120-200m--h30-209.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.106, 37258, 36096, 14569, 10626, 987, 464
h120-200m--h30-210.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.109, 38000, 35914, 14190, 10520, 937, 439
h120-200m--h30-211.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0964, 37560, 36207, 14097, 10736, 960, 440
h120-200m--h30-212.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0968, 37301, 36307, 14276, 10726, 960, 430
