white,black,trials,equity,sw,sl,gw,gl,bw,bl
h30-400m-18.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0112, 36715, 39787, 11470, 10672, 738, 618
h30-400m-19.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.021, 36546, 39797, 11202, 11041, 845, 569
h30-400m-20.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00053, 37969, 38952, 11046, 10713, 704, 616
h30-400m-21.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0129, 36909, 38956, 11402, 11357, 800, 576
h30-400m-22.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0211, 36229, 39801, 11508, 11101, 788, 573
h30-400m-23.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00351, 35995, 38777, 12341, 11400, 835, 652
h30-400m-24.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0139, 35753, 39130, 12255, 11518, 757, 587
h30-400m-25.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00752, 37434, 39288, 11118, 10882, 744, 534
h30-400m-26.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00576, 36909, 39355, 11609, 10875, 693, 559
h30-400m-27.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00101, 35721, 38948, 12540, 11361, 843, 587
h30-400m-28.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00158, 35571, 39275, 12578, 11114, 834, 628
h30-400m-29.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00116, 37083, 38950, 11577, 11057, 785, 548
h30-400m-30.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00234, 36721, 39255, 11779, 10929, 758, 558
h30-400m-31.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00356, 36607, 38558, 11955, 11513, 802, 565
h30-400m-32.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00801, 36704, 39637, 11537, 10876, 758, 488
h30-400m-33.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0161, 37433, 38666, 11114, 11566, 699, 522
h30-400m-34.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00145, 37059, 38766, 11700, 11143, 789, 543
h30-400m-35.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00327, 36315, 39136, 12126, 11125, 731, 567
h30-400m-36.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.007, 36458, 38835, 11904, 11490, 798, 515
h30-400m-37.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0235, 35796, 37630, 12300, 12824, 814, 636
h30-400m-38.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00422, 37079, 39713, 11286, 10678, 788, 456
h30-400m-39.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00825, 38516, 39261, 10389, 10648, 666, 520
h30-400m-40.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00701, 36719, 38790, 12138, 11007, 758, 588
h30-400m-41.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00929, 37582, 38894, 11076, 11189, 731, 528
h30-400m-42.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00393, 37656, 39063, 11305, 10786, 722, 468
h30-400m-43.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00616, 37358, 38833, 11249, 11253, 798, 509
h30-400m-44.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00227, 36296, 38372, 12437, 11500, 769, 626
h30-400m-45.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0111, 38177, 38835, 10632, 11216, 689, 451
h30-400m-46.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0101, 38264, 39097, 10557, 10901, 675, 506
h30-400m-47.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00631, 35834, 39256, 12326, 11085, 801, 698
h30-400m-48.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00031, 37089, 38655, 11746, 11315, 720, 475
h30-400m-49.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00372, 36928, 38310, 11830, 11610, 756, 566
h30-400m-50.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00632, 37462, 38906, 11237, 11155, 728, 512
h30-400m-51.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00222, 37137, 39360, 11445, 10797, 748, 513
h30-400m-52.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00628, 36551, 38113, 12048, 11914, 798, 576
h30-400m-53.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00808, 38218, 39413, 10595, 10607, 652, 515
h30-400m-54.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00174, 38136, 38863, 10997, 10881, 673, 450
h30-400m-55.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00297, 38299, 39025, 10734, 10839, 658, 445
h30-400m-56.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00487, 37494, 39009, 11264, 10999, 700, 534
h30-400m-57.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00824, 37981, 38488, 10940, 11370, 701, 520
h30-400m-58.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0025, 37773, 39157, 11003, 10793, 756, 518
h30-400m-59.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0126, 38065, 38540, 10826, 11301, 662, 606
h30-400m-60.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00018, 37467, 38980, 11414, 10854, 711, 574
h30-400m-61.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00082, 38078, 39002, 10951, 10803, 674, 492
h30-400m-62.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.013, 36935, 38411, 12230, 11060, 754, 610
h30-400m-63.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00615, 37643, 38358, 11493, 11200, 777, 529
h30-400m-64.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00414, 35864, 38614, 12678, 11402, 823, 619
h30-400m-65.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00183, 36954, 39007, 11727, 11002, 725, 585
h30-400m-66.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0115, 37858, 39630, 10706, 10706, 654, 446
h30-400m-67.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0034, 36963, 39421, 11555, 10781, 735, 545
h30-400m-68.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00732, 38893, 38780, 10574, 10590, 690, 473
h30-400m-69.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00806, 36391, 38802, 12023, 11489, 737, 558
h30-400m-70.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00116, 38327, 39157, 10753, 10595, 689, 479
h30-400m-71.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00841, 37310, 38742, 11742, 10889, 753, 564
h30-400m-72.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, 0.00131, 37554, 38730, 11457, 11066, 684, 509
h30-400m-73.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.00928, 37551, 39382, 10945, 10783, 766, 573
h30-400m-74.w, /home/ubuntu/src/backgammon/nets/drc.w, 100000, -0.0038, 36763, 39262, 11690, 10956, 773, 556
