white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-100m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0529, 37835, 36502, 12975, 11356, 785, 547
h60-100m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0493, 38240, 37768, 12376, 10461, 683, 472
h60-100m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0547, 37753, 37409, 12913, 10740, 723, 462
h60-100m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0517, 37790, 37735, 12763, 10533, 698, 481
h60-100m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0445, 38506, 37296, 12123, 10830, 731, 514
h60-100m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0461, 38033, 38422, 12313, 10149, 653, 430
h60-100m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0472, 36966, 37993, 13207, 10604, 705, 525
h60-100m-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0501, 37600, 37864, 12881, 10531, 658, 466
h60-100m-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0557, 37405, 37722, 13123, 10524, 728, 498
h60-100m-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0449, 38757, 38030, 11854, 10257, 646, 456
h60-100m-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0451, 38184, 37952, 12254, 10531, 678, 401
h60-100m-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0481, 37944, 37474, 12701, 10724, 643, 514
h60-100m-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0455, 38612, 37160, 12094, 10965, 725, 444
h60-100m-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0538, 37301, 37672, 13173, 10648, 720, 486
h60-100m-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0531, 39118, 37345, 11996, 10532, 606, 403
h60-100m-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0512, 38547, 37883, 12178, 10291, 665, 436
h60-100m-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0641, 37603, 36963, 13338, 10837, 758, 501
h60-100m-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0614, 38399, 37634, 12615, 10267, 655, 430
h60-100m-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0479, 38174, 37663, 12378, 10630, 708, 447
h60-100m-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0645, 37367, 37608, 13333, 10465, 772, 455
h60-100m-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0543, 37436, 37535, 13162, 10644, 693, 530
h60-100m-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0603, 37007, 37182, 13730, 10883, 684, 514
h60-100m-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 37389, 37168, 13473, 10708, 758, 504
h60-100m-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0584, 38308, 37728, 12550, 10286, 686, 442
h60-100m-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0649, 37076, 37215, 13685, 10739, 766, 519
h60-100m-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0518, 38114, 37700, 12637, 10465, 612, 472
h60-100m-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.065, 36963, 37910, 13678, 10245, 699, 505
h60-100m-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0538, 37329, 37588, 13203, 10654, 703, 523
h60-100m-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0566, 37671, 37541, 13042, 10595, 682, 469
h60-100m-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0622, 37290, 37576, 13396, 10502, 737, 499
h60-100m-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0589, 37642, 38268, 12827, 10067, 764, 432
h60-100m-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0634, 38225, 37710, 12714, 10181, 711, 459
h60-100m-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0723, 37708, 37101, 13440, 10523, 745, 483
h60-100m-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 37816, 37203, 13264, 10519, 711, 487
h60-100m-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0711, 38257, 37550, 12917, 10145, 708, 423
h60-100m-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 38116, 37160, 12870, 10627, 753, 474
h60-100m-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.067, 38021, 37500, 12961, 10346, 744, 428
h60-100m-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 38495, 37769, 12573, 10026, 686, 451
h60-100m-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0666, 37354, 37089, 13536, 10740, 775, 506
h60-100m-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0621, 37396, 37345, 13393, 10676, 716, 474
h60-100m-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 37904, 37175, 13093, 10622, 748, 458
h60-100m-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 38086, 36848, 13055, 10736, 781, 494
h60-100m-81.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 37887, 37010, 13339, 10555, 761, 448
h60-100m-82.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0671, 37990, 37319, 13076, 10420, 718, 477
h60-100m-83.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0751, 38272, 37578, 12952, 10035, 746, 417
h60-100m-84.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0642, 37232, 37912, 13370, 10280, 757, 449
h60-100m-85.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.066, 37053, 37344, 13737, 10631, 731, 504
h60-100m-86.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 37897, 37512, 13271, 10198, 650, 472
h60-100m-87.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0704, 37469, 37358, 13435, 10471, 800, 467
h60-100m-88.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 38074, 37568, 13094, 10171, 664, 429
h60-100m-89.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 38022, 37673, 12920, 10201, 715, 469
h60-100m-90.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0696, 37868, 37544, 13145, 10275, 733, 435
h60-100m-91.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0697, 37680, 37353, 13300, 10428, 770, 469
h60-100m-92.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.069, 37551, 37429, 13445, 10397, 702, 476
h60-100m-93.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0671, 38188, 37535, 12873, 10284, 707, 413
h60-100m-94.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0612, 38357, 37587, 12559, 10301, 737, 459
h60-100m-95.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 38153, 37720, 12733, 10218, 736, 440
h60-100m-96.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.067, 37383, 37263, 13495, 10600, 762, 497
h60-100m-97.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0585, 37599, 37820, 13156, 10375, 610, 440
h60-100m-98.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 38384, 37221, 12941, 10343, 693, 418
h60-100m-99.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0695, 37351, 37434, 13603, 10424, 707, 481
h60-100m-100.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.076, 37511, 37113, 13651, 10506, 761, 458
h60-100m-101.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0658, 37631, 37544, 13257, 10387, 716, 465
h60-100m-102.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0708, 37935, 37233, 13298, 10432, 659, 443
h60-100m-103.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0667, 37427, 37458, 13412, 10503, 747, 453
h60-100m-104.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0778, 37857, 37127, 13423, 10335, 774, 484
h60-100m-105.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0751, 37674, 37370, 13519, 10304, 695, 438
h60-100m-106.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 38343, 37173, 12899, 10471, 707, 407
h60-100m-107.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0687, 37714, 37427, 13323, 10380, 694, 462
h60-100m-108.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0665, 38229, 37587, 12890, 10135, 663, 496
h60-100m-109.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0795, 37951, 37325, 13387, 10149, 735, 453
h60-100m-110.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0687, 36748, 37524, 13959, 10527, 752, 490
h60-100m-111.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 38015, 37647, 13056, 10180, 699, 403
h60-100m-112.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0665, 37921, 37485, 13079, 10416, 698, 401
