white,black,trials,equity,sw,sl,gw,gl,bw,bl
h60-100m-39.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0529, 37835, 36502, 12975, 11356, 785, 547
h60-100m-40.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0493, 38240, 37768, 12376, 10461, 683, 472
h60-100m-41.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0547, 37753, 37409, 12913, 10740, 723, 462
h60-100m-42.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0517, 37790, 37735, 12763, 10533, 698, 481
h60-100m-43.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0445, 38506, 37296, 12123, 10830, 731, 514
h60-100m-44.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0461, 38033, 38422, 12313, 10149, 653, 430
h60-100m-45.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0472, 36966, 37993, 13207, 10604, 705, 525
h60-100m-46.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0501, 37600, 37864, 12881, 10531, 658, 466
h60-100m-47.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0557, 37405, 37722, 13123, 10524, 728, 498
h60-100m-48.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0449, 38757, 38030, 11854, 10257, 646, 456
h60-100m-49.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0451, 38184, 37952, 12254, 10531, 678, 401
h60-100m-50.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0481, 37944, 37474, 12701, 10724, 643, 514
h60-100m-51.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0455, 38612, 37160, 12094, 10965, 725, 444
h60-100m-52.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0538, 37301, 37672, 13173, 10648, 720, 486
h60-100m-53.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0531, 39118, 37345, 11996, 10532, 606, 403
h60-100m-54.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0512, 38547, 37883, 12178, 10291, 665, 436
h60-100m-55.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0641, 37603, 36963, 13338, 10837, 758, 501
h60-100m-56.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0614, 38399, 37634, 12615, 10267, 655, 430
h60-100m-57.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0479, 38174, 37663, 12378, 10630, 708, 447
h60-100m-58.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0645, 37367, 37608, 13333, 10465, 772, 455
h60-100m-59.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0543, 37436, 37535, 13162, 10644, 693, 530
h60-100m-60.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0603, 37007, 37182, 13730, 10883, 684, 514
h60-100m-61.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0651, 37389, 37168, 13473, 10708, 758, 504
h60-100m-62.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0584, 38308, 37728, 12550, 10286, 686, 442
h60-100m-63.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0649, 37076, 37215, 13685, 10739, 766, 519
h60-100m-64.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0518, 38114, 37700, 12637, 10465, 612, 472
h60-100m-65.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.065, 36963, 37910, 13678, 10245, 699, 505
h60-100m-66.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0538, 37329, 37588, 13203, 10654, 703, 523
h60-100m-67.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0566, 37671, 37541, 13042, 10595, 682, 469
h60-100m-68.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0622, 37290, 37576, 13396, 10502, 737, 499
h60-100m-69.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0589, 37642, 38268, 12827, 10067, 764, 432
h60-100m-70.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0634, 38225, 37710, 12714, 10181, 711, 459
h60-100m-71.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0723, 37708, 37101, 13440, 10523, 745, 483
h60-100m-72.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0678, 37816, 37203, 13264, 10519, 711, 487
h60-100m-73.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0711, 38257, 37550, 12917, 10145, 708, 423
h60-100m-74.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0628, 38116, 37160, 12870, 10627, 753, 474
h60-100m-75.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.067, 38021, 37500, 12961, 10346, 744, 428
h60-100m-76.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 38495, 37769, 12573, 10026, 686, 451
h60-100m-77.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0666, 37354, 37089, 13536, 10740, 775, 506
h60-100m-78.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0621, 37396, 37345, 13393, 10676, 716, 474
h60-100m-79.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0654, 37904, 37175, 13093, 10622, 748, 458
h60-100m-80.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 38086, 36848, 13055, 10736, 781, 494
h60-100m-81.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 37887, 37010, 13339, 10555, 761, 448
h60-100m-82.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0671, 37990, 37319, 13076, 10420, 718, 477
h60-100m-83.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0751, 38272, 37578, 12952, 10035, 746, 417
h60-100m-84.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0642, 37232, 37912, 13370, 10280, 757, 449
h60-100m-85.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.066, 37053, 37344, 13737, 10631, 731, 504
h60-100m-86.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 37897, 37512, 13271, 10198, 650, 472
h60-100m-87.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0704, 37469, 37358, 13435, 10471, 800, 467
h60-100m-88.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 38074, 37568, 13094, 10171, 664, 429
h60-100m-89.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0653, 38022, 37673, 12920, 10201, 715, 469
h60-100m-90.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0696, 37868, 37544, 13145, 10275, 733, 435
h60-100m-91.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0697, 37680, 37353, 13300, 10428, 770, 469
h60-100m-92.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.069, 37551, 37429, 13445, 10397, 702, 476
h60-100m-93.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0671, 38188, 37535, 12873, 10284, 707, 413
h60-100m-94.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0612, 38357, 37587, 12559, 10301, 737, 459
h60-100m-95.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0635, 38153, 37720, 12733, 10218, 736, 440
h60-100m-96.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.067, 37383, 37263, 13495, 10600, 762, 497
h60-100m-97.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0585, 37599, 37820, 13156, 10375, 610, 440
h60-100m-98.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 38384, 37221, 12941, 10343, 693, 418
h60-100m-99.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0695, 37351, 37434, 13603, 10424, 707, 481
h60-100m-100.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.076, 37511, 37113, 13651, 10506, 761, 458
h60-100m-101.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0658, 37631, 37544, 13257, 10387, 716, 465
h60-100m-102.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0708, 37935, 37233, 13298, 10432, 659, 443
h60-100m-103.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0667, 37427, 37458, 13412, 10503, 747, 453
h60-100m-104.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0778, 37857, 37127, 13423, 10335, 774, 484
h60-100m-105.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0751, 37674, 37370, 13519, 10304, 695, 438
h60-100m-106.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0693, 38343, 37173, 12899, 10471, 707, 407
h60-100m-107.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0687, 37714, 37427, 13323, 10380, 694, 462
h60-100m-108.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0665, 38229, 37587, 12890, 10135, 663, 496
h60-100m-109.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0795, 37951, 37325, 13387, 10149, 735, 453
h60-100m-110.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0687, 36748, 37524, 13959, 10527, 752, 490
h60-100m-111.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0701, 38015, 37647, 13056, 10180, 699, 403
h60-100m-112.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0665, 37921, 37485, 13079, 10416, 698, 401
h60-100m-113.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0692, 38018, 37579, 13042, 10226, 709, 426
h60-100m-114.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0754, 37837, 37743, 13316, 9984, 690, 430
h60-100m-115.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0679, 37768, 37616, 13240, 10265, 671, 440
h60-100m-116.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0695, 37963, 37351, 13102, 10366, 753, 465
h60-100m-117.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0757, 37542, 37188, 13628, 10376, 752, 514
h60-100m-118.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0723, 37736, 37171, 13407, 10448, 744, 494
h60-100m-119.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0684, 37873, 37442, 13087, 10353, 779, 466
h60-100m-120.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0731, 37577, 37301, 13554, 10411, 703, 454
h60-100m-121.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0752, 38153, 37067, 13250, 10412, 686, 432
h60-100m-122.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0725, 37682, 37284, 13398, 10406, 759, 471
h60-100m-123.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.065, 37597, 37560, 13283, 10381, 700, 479
h60-100m-124.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0697, 37480, 37214, 13509, 10538, 756, 503
h60-100m-125.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 37578, 36962, 13646, 10587, 721, 506
h60-100m-126.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0724, 37611, 37621, 13420, 10203, 708, 437
h60-100m-127.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 37713, 37275, 13452, 10386, 703, 471
h60-100m-128.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0725, 37957, 37153, 13288, 10405, 712, 485
h60-100m-129.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0764, 37962, 37200, 13374, 10276, 707, 481
h60-100m-130.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0697, 37186, 37242, 13724, 10595, 755, 498
h60-100m-131.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.073, 37337, 36957, 13709, 10722, 795, 480
h60-100m-132.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0766, 37926, 37213, 13344, 10330, 747, 440
h60-100m-133.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0677, 37988, 37287, 13154, 10439, 673, 459
h60-100m-134.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0718, 37992, 37178, 13157, 10450, 770, 453
h60-100m-135.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0687, 37814, 37265, 13225, 10505, 742, 449
h60-100m-136.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0712, 38043, 37388, 13103, 10306, 725, 435
h60-100m-137.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0733, 38170, 37363, 13059, 10235, 733, 440
h60-100m-138.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.071, 37744, 37494, 13262, 10305, 754, 441
h60-100m-139.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0788, 37883, 37110, 13455, 10356, 750, 446
h60-100m-140.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.064, 37959, 37541, 12988, 10353, 698, 461
h60-100m-141.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0655, 38085, 37481, 13004, 10288, 657, 485
h60-100m-142.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0672, 37887, 37493, 13047, 10361, 765, 447
h60-100m-143.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0699, 37836, 37438, 13285, 10337, 668, 436
h60-100m-144.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0737, 37829, 37412, 13354, 10245, 703, 457
h60-100m-145.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.078, 38048, 37223, 13273, 10254, 757, 445
h60-100m-146.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0643, 37882, 37695, 12969, 10241, 738, 475
h60-100m-147.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0754, 37141, 37503, 13840, 10301, 744, 471
h60-100m-148.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0781, 37988, 37149, 13385, 10326, 718, 434
h60-100m-149.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 37753, 37054, 13421, 10624, 695, 453
h60-100m-150.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0751, 38068, 37409, 13186, 10207, 714, 416
h60-100m-151.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0839, 38142, 37027, 13419, 10220, 742, 450
h60-100m-152.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0745, 37693, 37340, 13440, 10379, 736, 412
h60-100m-153.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0647, 38003, 37505, 13000, 10355, 682, 455
h60-100m-154.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.072, 37790, 37185, 13289, 10523, 784, 429
h60-100m-155.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0806, 38110, 37038, 13360, 10286, 743, 463
h60-100m-156.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0763, 37852, 37166, 13406, 10333, 755, 488
h60-100m-157.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0685, 37718, 37489, 13258, 10375, 723, 437
h60-100m-158.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 37890, 37439, 13252, 10234, 715, 470
h60-100m-159.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 37853, 37308, 13285, 10409, 711, 434
h60-100m-160.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0684, 37789, 37295, 13281, 10463, 704, 468
h60-100m-161.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0723, 38181, 37416, 13028, 10216, 720, 439
h60-100m-162.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0773, 38034, 37101, 13336, 10381, 722, 426
h60-100m-163.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0741, 38055, 37528, 13132, 10112, 727, 446
h60-100m-164.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0645, 38174, 37372, 12857, 10410, 720, 467
h60-100m-165.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0719, 37905, 37068, 13283, 10582, 739, 423
h60-100m-166.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.075, 37667, 37382, 13449, 10320, 751, 431
h60-100m-167.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 37758, 37346, 13361, 10370, 728, 437
h60-100m-168.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 37756, 37465, 13370, 10216, 727, 466
h60-100m-169.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0649, 37883, 37546, 13069, 10353, 694, 455
h60-100m-170.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0711, 37672, 37615, 13329, 10260, 714, 410
h60-100m-171.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0637, 37379, 37623, 13376, 10455, 712, 455
h60-100m-172.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.074, 37813, 37197, 13425, 10415, 702, 448
h60-100m-173.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0702, 37480, 37328, 13441, 10501, 789, 461
h60-100m-174.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0789, 38266, 36908, 13275, 10354, 714, 483
h60-100m-175.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0788, 38105, 37423, 13225, 10076, 736, 435
h60-100m-176.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0713, 37807, 37329, 13332, 10374, 701, 457
h60-100m-177.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0699, 38078, 37488, 13022, 10257, 723, 432
h60-100m-178.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.071, 37810, 37573, 13264, 10245, 691, 417
h60-100m-179.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0756, 37828, 37192, 13469, 10354, 694, 463
h60-100m-180.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0706, 37761, 37438, 13255, 10372, 749, 425
h60-100m-181.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0724, 37899, 37169, 13400, 10433, 646, 453
h60-100m-182.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.071, 37960, 37322, 13214, 10349, 699, 456
h60-100m-183.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0726, 37700, 37382, 13383, 10330, 742, 463
h60-100m-184.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0722, 37752, 37338, 13330, 10399, 748, 433
h60-100m-185.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0738, 37989, 37174, 13312, 10355, 693, 477
h60-100m-186.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0727, 37684, 37409, 13400, 10325, 732, 450
h60-100m-187.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0667, 38065, 37486, 13018, 10328, 670, 433
h60-100m-188.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0746, 37727, 37050, 13499, 10471, 747, 506
h60-100m-189.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0674, 37538, 37298, 13390, 10586, 743, 445
h60-100m-190.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0665, 37714, 37646, 13134, 10300, 755, 451
h60-100m-191.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0757, 37911, 37322, 13339, 10231, 726, 471
h60-100m-192.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0769, 38048, 37100, 13262, 10375, 768, 447
h60-100m-193.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0758, 37866, 37285, 13338, 10324, 755, 432
h60-100m-194.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0756, 38201, 37340, 13079, 10149, 756, 475
h60-100m-195.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0733, 37921, 37144, 13315, 10475, 718, 427
h60-100m-196.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0771, 38189, 37141, 13241, 10281, 697, 451
h60-100m-197.w, /home/todd/src/backgammon/nets/drc.w, 100000, 0.0707, 37937, 37285, 13196, 10390, 730, 462
